CS	242	Computer Networks 	1	18	CS 230 or permission of the instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	250	Research or Individual Study 	1	25	 CS 230 or permission of the instructor.			Spring; Fall	Spring; Fall
CS	250H	Research or Individual Study 	0.5	15	 CS 230 or permission of the instructor.			Spring; Fall	Fall; Spring
CS	251	Principles of Programming Languages 	1	24	CS 230 or permission of the instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Not Offered
CS	301	Compiler and Runtime Design 	1	18	 CS 230 and at least one of CS 240 or CS 251. CS 235 is recommended, but not required.	 Staff	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	304	Databases with Web Interfaces 	1	24	CS 230 or permission of the instructor.	 Anderson	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall; Spring
CS	305	Machine Learning 	1	18	 CS 230 and either MATH 206 or MATH 220 or MATH 225.	 Tjaden	MM - Mathematical Modeling and Problem Solving; EC - Epistemology and Cognition	Fall and Spring	Spring; Fall
CS	307	Computer Graphics 	1	24	CS 230 or permission of the instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Spring
CS	313	Computational Biology 	1	18	CS 230 or permission of the instructor.	 Tjaden	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	315	Data and Text Mining for the Web 	1	18	CS 230 or permission of the instructor.	 Mustafaraj	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	317	Mobile App Development 	1	18	 CS 230.	 Turbak	MM - Mathematical Modeling and Problem Solving	Every other year	Spring
CS	320	Tangible User Interfaces 	1	18	 CS 220 or CS 230, or permission of the instructor.	 Shaer	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	321	Extended Reality 	1	18	CS 220 or CS 221 or CS 230.	 Tynes	MM - Mathematical Modeling and Problem Solving	Fall	Fall
CS	323	Social Computing 	1	18	CS 220 or CS230.	 Delcourt	MM - Mathematical Modeling and Problem Solving	Every other year	Spring
CS	331	Advanced Algorithms 	1	18	 CS 231 or permission of the instructor.	 Brubach	MM - Mathematical Modeling and Problem Solving	Fall	Not Offered
CS	333	Natural Language Processing 	1	24	 CS 230 and either MATH 206 or MATH 220 or MATH 225.	 C. Anderson	MM - Mathematical Modeling and Problem Solving; SBA - Social and Behavioral Analysis		Fall
CS	341	Operating Systems 	1	18	CS 240 or permission of instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Every other year	Not Offered
CS	342	Computer Security 	1	18	CS 230 and CS 240 or permission of the instructor.	b /bLerner	MM - Mathematical Modeling and Problem Solving	Fall	Fall
CS	343	Distributed Computing 	1	18	CS 230 (required); CS 231 or CS 242 (recommended).	 Bassem	MM - Mathematical Modeling and Problem Solving	Every other year	Spring
CS	349H	HCI in the Age of Automation 	0.5	18	 CS111, and at least one 200 or 300 level course from another department which explores relevant issues (e.g. ANTH 232, AFR 213, ECON 229, ES 214, PHIL 222, SOC 320, CAMS 301, BIOC 324, POL1 303)	 Shaer	MM - Mathematical Modeling and Problem Solving	Spring	Not Offered
CS	350	Research or Individual Study 	1	15	 Permission of the instructor. Open to Juniors and Seniors.			Spring; Fall	Fall; Spring
CS	350H	Research or Individual Study 	0.5	15	 Permission of the instructor.			Spring; Fall	Fall; Spring
CS	360	Senior Thesis Research 	1	15	Permission of the department.			Spring; Fall	Fall; Spring
CS	370	Senior Thesis 	1	25	CS 360 and permission of the department.			Spring; Fall	Fall; Spring
