	abrev	num	freq	majors
145	ARTH	165	1	['Art History']
146	ARTH	200	2	['Architecture', 'Art History']
147	ARTH	201	1	['Architecture']
148	ARTH	203	3	['Architecture', 'Art History', 'Classical Civilization']
149	ARTH	206	1	['Art History']
150	ARTH	209	1	['Art History']
151	ARTH	212	1	['Art History']
152	ARTH	216	1	['Architecture']
153	ARTH	217	1	['Art History']
154	ARTH	222	1	['Art History']
155	ARTH	224	1	['Art History']
156	ARTH	225	2	['American Studies', 'Art History']
157	ARTH	226	2	['American Studies', 'Art History']
158	ARTH	227	1	['Art History']
159	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
160	ARTH	229	1	['Art History']
161	ARTH	230	2	['American Studies', 'Architecture']
162	ARTH	231	2	['Architecture', 'Art History']
163	ARTH	234	1	['Art History']
164	ARTH	235	1	['Art History']
165	ARTH	236	1	['Art History']
166	ARTH	237	1	['Art History']
167	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
168	ARTH	239	1	['Art History']
169	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
170	ARTH	241	3	['Architecture', 'Art History', 'Classical Civilization']
171	ARTH	242	1	['Art History']
172	ARTH	243	2	['Art History', 'Classical Civilization']
173	ARTH	244	1	['Art History']
174	ARTH	245	3	['American Studies', 'Architecture', 'Art History']
175	ARTH	246	1	['Art History']
176	ARTH	247	2	['Architecture', 'Art History']
177	ARTH	248	2	['Art History', 'East Asian Studies']
178	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
179	ARTH	251	1	['Art History']
180	ARTH	255	2	['Art History', 'East Asian Studies']
181	ARTH	256	1	['Art History']
182	ARTH	257	1	['Art History']
183	ARTH	259	2	['Architecture', 'Art History']
184	ARTH	262	2	['American Studies', 'Art History']
185	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
186	ARTH	266	2	['Architecture', 'Environmental Studies']
187	ARTH	267	2	['Art History', 'Environmental Studies']
188	ARTH	289	2	['Architecture', 'Art History']
189	ARTH	290	2	['Art History', 'Classical Civilization']
190	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
191	ARTH	299	1	['Art History']
192	ARTH	301	1	['Art History']
193	ARTH	303	1	['Art History']
194	ARTH	304	1	['Art History']
195	ARTH	309	2	['Architecture', 'Art History']
196	ARTH	310	1	['Art History']
197	ARTH	312	1	['Art History']
198	ARTH	315	1	['Art History']
199	ARTH	316	4	['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
200	ARTH	317	2	['Art History', 'Environmental Studies']
201	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
202	ARTH	320	1	['Art History']
203	ARTH	321	1	['Art History']
204	ARTH	322	1	['Art History']
205	ARTH	323	1	['Art History']
206	ARTH	325	1	['Art History']
207	ARTH	326	1	['Art History']
208	ARTH	328	1	['Art History']
209	ARTH	330	1	['Art History']
210	ARTH	334	1	['Art History']
211	ARTH	335	1	['Art History']
212	ARTH	336	1	['Art History']
213	ARTH	337	2	['Art History', 'East Asian Studies']
214	ARTH	339	1	['Art History']
215	ARTH	341	2	['Art History', 'East Asian Studies']
216	ARTH	343	2	['Art History', 'Classical Civilization']
217	ARTH	345	1	['Art History']
218	ARTH	346	2	['Art History', 'East Asian Studies']
219	ARTH	347	1	['Art History']
220	ARTH	373	2	['Art History', 'Classical Civilization']
221	ARTH	376	1	['Art History']
222	ARTH	377	1	['Art History']
223	ARTH	390	1	['Art History']
224	ARTH	391	1	['Art History']
225	ARTS	105	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
226	ARTS	106	1	['Studio Art - students entering before Fall 2021']
227	ARTS	108	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
228	ARTS	109	2	['Architecture', 'Studio Art - students entering before Fall 2021']
229	ARTS	110	1	['Studio Art - students entering before Fall 2021']
230	ARTS	111	1	['Studio Art - students entering before Fall 2021']
231	ARTS	112	1	['Studio Art - students entering before Fall 2021']
232	ARTS	113	2	['Architecture', 'Studio Art - students entering before Fall 2021']
233	ARTS	115	1	['Studio Art - students entering before Fall 2021']
234	ARTS	165	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
235	ARTS	207	1	['Architecture']
236	ARTS	208	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
237	ARTS	216	1	['Architecture']
238	ARTS	217	1	['Architecture']
239	ARTS	219	1	['Architecture']
240	ARTS	220	1	['Architecture']
241	ARTS	221	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
242	ARTS	222	1	['Architecture']
243	ARTS	255	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
244	ARTS	260	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
245	ARTS	265	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
246	ARTS	307	1	['Architecture']
247	ARTS	308	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
248	ARTS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
249	ARTS	314	1	['Architecture']
250	ARTS	317	1	['Architecture']
251	ARTS	317H	1	['Studio Art - students entering before Fall 2021']
252	ARTS	318	1	['Architecture']
253	ARTS	318H	1	['Studio Art - students entering before Fall 2021']
254	ARTS	321	1	['Architecture']
255	ARTS	322	1	['Architecture']
256	ARTS	336	1	['Architecture']
257	ARTS	365	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
258	ARTS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
259	ASTR	107	2	['Astronomy', 'Astrophysics']
260	ASTR	206	2	['Astronomy', 'Astrophysics']
261	ASTR	223	2	['Environmental Studies', 'Geosciences']
262	ASTR	303	1	['Geosciences']
263	ASTR	311	1	['Astrophysics']
264	BIOC	219	1	['Biochemistry']
265	BIOC	220	1	['Biochemistry']
266	BIOC	223	1	['Biochemistry']
267	BIOC	320	1	['Biochemistry']
268	BIOC	323	1	['Biochemistry']
269	BIOC	331	1	['Biochemistry']
270	BISC	108	1	['Environmental Studies']
271	BISC	110	2	['Biochemistry', 'Biological Sciences']
272	BISC	110P	2	['Biochemistry', 'Biological Sciences']
273	BISC	111	2	['Biological Sciences', 'Environmental Studies']
274	BISC	111T	1	['Biological Sciences']
275	BISC	112	2	['Biochemistry', 'Biological Sciences']
276	BISC	112Y	2	['Biochemistry', 'Biological Sciences']
277	BISC	113	2	['Biological Sciences', 'Environmental Studies']
278	BISC	113Y	1	['Biological Sciences']
279	BISC	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
280	BISC	198	2	['Data Science', 'Environmental Studies']
281	BISC	201	2	['Biological Sciences', 'Environmental Studies']
282	BISC	202	2	['Biological Sciences', 'Environmental Studies']
283	BISC	203	1	['Biological Sciences']
284	BISC	204	2	['Biological Sciences', 'Environmental Studies']
285	BISC	207	1	['Biological Sciences']
286	BISC	209	2	['Biological Sciences', 'Environmental Studies']
287	BISC	210	2	['Biological Sciences', 'Environmental Studies']
288	BISC	214	1	['Biological Sciences']
289	BISC	216	1	['Biological Sciences']
290	BISC	219	1	['Biological Sciences']
291	BISC	220	1	['Biological Sciences']
292	BISC	247	1	['Biological Sciences']
293	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
294	BISC	310	1	['Environmental Studies']
295	BISC	311	1	['Biochemistry']
296	BISC	314	2	['Biochemistry', 'Environmental Studies']
297	BISC	316	1	['Biochemistry']
298	BISC	318	1	['Biochemistry']
299	BISC	328	1	['Biochemistry']
300	BISC	329	1	['Biochemistry']
301	BISC	333	1	['Biochemistry']
302	BISC	334	1	['Biochemistry']
303	BISC	335	1	['Biochemistry']
304	BISC	336	1	['Biochemistry']
305	BOC	324	1	['Biochemistry']
306	CAMS	101	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
307	CAMS	135	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
308	CAMS	138	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
309	CAMS	201	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
310	CAMS	202	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
311	CAMS	203	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies']
312	CAMS	204	1	['English and Creative Writing']
313	CAMS	207	2	['American Studies', 'Art History']
314	CAMS	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
315	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
316	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
317	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
318	CAMS	218	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
319	CAMS	219	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
320	CAMS	221	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
321	CAMS	222	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
322	CAMS	225	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
323	CAMS	227	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
324	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
325	CAMS	230	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
326	CAMS	232	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
327	CAMS	233	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
328	CAMS	234	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
329	CAMS	235	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
330	CAMS	238	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
331	CAMS	239	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
332	CAMS	240	1	['American Studies']
333	CAMS	241	1	['American Studies']
334	CAMS	255	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
335	CAMS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
336	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
337	CAMS	271	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
338	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
339	CAMS	276	1	['Education Studies']
340	CAMS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
341	CAMS	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
342	CAMS	292	1	['American Studies']
343	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
344	CAMS	301	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
345	CAMS	305	2	['International Relations - History', 'International Relations - Political Science']
346	CAMS	310	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
347	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
348	CAMS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
349	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
350	CAMS	321	1	['Architecture']
351	CAMS	324	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
352	CAMS	327	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
353	CAMS	335	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
354	CAMS	338	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
355	CAMS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
356	CHEM	103	1	['Environmental Studies']
357	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
358	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
359	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
360	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
361	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
362	CHEM	211	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
363	CHEM	212	1	['Chemistry']
364	CHEM	223	1	['Chemistry']
365	CHEM	302	2	['Chemistry', 'Education Studies']
366	CHEM	303	1	['Chemistry']
367	CHEM	304	1	['Chemistry']
368	CHEM	305	1	['Chemistry']
369	CHEM	307	1	['Chemistry']
370	CHEM	309	1	['Chemistry']
371	CHEM	310	1	['Chemistry']
372	CHEM	318	1	['Chemistry']
373	CHEM	320	1	['Chemistry']
374	CHEM	323	1	['Chemistry']
375	CHEM	324	1	['Chemistry']
376	CHEM	325	1	['Chemistry']
377	CHEM	330	2	['Chemical Physics', 'Chemistry']
378	CHEM	330X	1	['Chemistry']
379	CHEM	331	1	['Chemistry']
380	CHEM	334	1	['Chemistry']
381	CHEM	335	2	['Chemical Physics', 'Chemistry']
382	CHEM	341	2	['Chemical Physics', 'Chemistry']
383	CHEM	350	1	['Chemistry']
384	CHEM	350H	1	['Chemistry']
385	CHEM	355	1	['Chemistry']
386	CHEM	360	1	['Chemistry']
387	CHEM	361	1	['Chemistry']
388	CHEM	365	1	['Chemistry']
389	CHEM	370	1	['Chemistry']
390	CHIN	201	1	['East Asian Studies']
391	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
392	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
393	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
394	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
395	CHIN	211	2	['East Asian Languages and Cultures', 'East Asian Studies']
396	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
397	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
