	abrev	num	freq	majors
247	ARTS	108	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
248	ARTS	109	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
249	ARTS	110	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
250	ARTS	111	1	['Studio Art - students entering before Fall 2021']
251	ARTS	112	1	['Studio Art - students entering before Fall 2021']
252	ARTS	113	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
253	ARTS	115	1	['Studio Art - students entering before Fall 2021']
254	ARTS	165	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
255	ARTS	207	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
256	ARTS	208	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
257	ARTS	216	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
258	ARTS	217	2	['Architecture', 'Studio Art - students entering before Fall 2021']
259	ARTS	218	1	['Studio Art - students entering before Fall 2021']
260	ARTS	219	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
261	ARTS	220	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
262	ARTS	221	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
263	ARTS	222	2	['Architecture', 'Studio Art - students entering before Fall 2021']
264	ARTS	223	1	['Studio Art - students entering before Fall 2021']
265	ARTS	225	1	['Media Arts and Sciences']
266	ARTS	250	1	['Studio Art - students entering before Fall 2021']
267	ARTS	250H	1	['Studio Art - students entering before Fall 2021']
268	ARTS	255	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
269	ARTS	260	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
270	ARTS	265	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
271	ARTS	307	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
272	ARTS	308	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
273	ARTS	313	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
274	ARTS	314	2	['Architecture', 'Studio Art - students entering before Fall 2021']
275	ARTS	315	1	['Studio Art - students entering before Fall 2021']
276	ARTS	317	1	['Architecture']
277	ARTS	317H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
278	ARTS	318	1	['Architecture']
279	ARTS	318H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
280	ARTS	321	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
281	ARTS	322	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
282	ARTS	323	1	['Studio Art - students entering before Fall 2021']
283	ARTS	336	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
284	ARTS	350	1	['Studio Art - students entering before Fall 2021']
285	ARTS	350H	1	['Studio Art - students entering before Fall 2021']
286	ARTS	360	1	['Studio Art - students entering before Fall 2021']
287	ARTS	365	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
288	ARTS	366	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
289	ARTS	370	1	['Studio Art - students entering before Fall 2021']
290	ARTS	391	1	['Media Arts and Sciences']
291	ASTR	107	2	['Astronomy', 'Astrophysics']
292	ASTR	200	1	['Astronomy']
293	ASTR	202	1	['Astronomy']
294	ASTR	206	2	['Astronomy', 'Astrophysics']
295	ASTR	210	1	['Astronomy']
296	ASTR	223	3	['Astronomy', 'Environmental Studies', 'Geosciences']
297	ASTR	250	1	['Astronomy']
298	ASTR	250GH	1	['Astronomy']
299	ASTR	250H	1	['Astronomy']
300	ASTR	303	2	['Astronomy', 'Geosciences']
301	ASTR	304	1	['Astronomy']
302	ASTR	311	2	['Astronomy', 'Astrophysics']
303	ASTR	350	1	['Astronomy']
304	ASTR	360	1	['Astronomy']
305	ASTR	370	1	['Astronomy']
306	BIOC	219	1	['Biochemistry']
307	BIOC	220	1	['Biochemistry']
308	BIOC	223	1	['Biochemistry']
309	BIOC	320	1	['Biochemistry']
310	BIOC	323	1	['Biochemistry']
311	BIOC	331	1	['Biochemistry']
312	BISC	108	1	['Environmental Studies']
313	BISC	110	2	['Biochemistry', 'Biological Sciences']
314	BISC	110P	2	['Biochemistry', 'Biological Sciences']
315	BISC	111	2	['Biological Sciences', 'Environmental Studies']
316	BISC	111T	1	['Biological Sciences']
317	BISC	112	2	['Biochemistry', 'Biological Sciences']
318	BISC	112Y	2	['Biochemistry', 'Biological Sciences']
319	BISC	113	2	['Biological Sciences', 'Environmental Studies']
320	BISC	113Y	1	['Biological Sciences']
321	BISC	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
322	BISC	198	2	['Data Science', 'Environmental Studies']
323	BISC	201	2	['Biological Sciences', 'Environmental Studies']
324	BISC	202	2	['Biological Sciences', 'Environmental Studies']
325	BISC	203	1	['Biological Sciences']
326	BISC	204	2	['Biological Sciences', 'Environmental Studies']
327	BISC	207	1	['Biological Sciences']
328	BISC	209	2	['Biological Sciences', 'Environmental Studies']
329	BISC	210	2	['Biological Sciences', 'Environmental Studies']
330	BISC	214	1	['Biological Sciences']
331	BISC	216	1	['Biological Sciences']
332	BISC	219	1	['Biological Sciences']
333	BISC	220	1	['Biological Sciences']
334	BISC	247	1	['Biological Sciences']
335	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
336	BISC	302	1	['Astronomy']
337	BISC	303	1	['Astronomy']
338	BISC	305	1	['Astronomy']
339	BISC	306	1	['Astronomy']
340	BISC	307	1	['Astronomy']
341	BISC	308	1	['Astronomy']
342	BISC	310	2	['Astronomy', 'Environmental Studies']
343	BISC	311	2	['Astronomy', 'Biochemistry']
344	BISC	312	1	['Astronomy']
345	BISC	314	3	['Astronomy', 'Biochemistry', 'Environmental Studies']
346	BISC	315	1	['Astronomy']
347	BISC	316	2	['Astronomy', 'Biochemistry']
348	BISC	317	1	['Astronomy']
349	BISC	318	2	['Astronomy', 'Biochemistry']
350	BISC	327	1	['Astronomy']
351	BISC	328	2	['Astronomy', 'Biochemistry']
352	BISC	329	2	['Astronomy', 'Biochemistry']
353	BISC	333	2	['Astronomy', 'Biochemistry']
354	BISC	334	2	['Astronomy', 'Biochemistry']
355	BISC	335	2	['Astronomy', 'Biochemistry']
356	BISC	336	2	['Astronomy', 'Biochemistry']
357	BISC	338	1	['Astronomy']
358	BISC	340	1	['Astronomy']
359	BISC	347	1	['Astronomy']
360	BISC	350	1	['Astronomy']
361	BISC	350H	1	['Astronomy']
362	BISC	355	1	['Astronomy']
363	BISC	360	1	['Astronomy']
364	BISC	365	1	['Astronomy']
365	BISC	370	1	['Astronomy']
366	BOC	324	1	['Biochemistry']
367	CAMS	101	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
368	CAMS	115	1	['Media Arts and Sciences']
369	CAMS	135	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
370	CAMS	138	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
371	CAMS	201	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
372	CAMS	202	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
373	CAMS	203	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies']
