	abrev	num	freq	majors
86	AMST	258	2	['Jewish Studies', 'Religion']
87	AMST	261	1	['Religion']
88	AMST	262	1	['Religion']
89	AMST	264	2	['Education Studies', 'Religion']
90	AMST	266	1	['Religion']
91	AMST	268	1	['Religion']
92	AMST	274	6	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
93	AMST	281	3	"['Education Studies', 'Religion', ""Women's and Gender Studies""]"
94	AMST	290	3	['Education Studies', 'Latin American Studies', 'Religion']
95	AMST	292	1	['Religion']
96	AMST	296	3	['English', 'English and Creative Writing', 'Religion']
97	AMST	299	1	['Religion']
98	AMST	310	1	['Religion']
99	AMST	314	1	['Religion']
100	AMST	315	4	"['Africana Studies - United States Concentration', 'Education Studies', 'Music', ""Women's and Gender Studies""]"
101	AMST	318	1	['Religion']
102	AMST	319	1	['Religion']
103	AMST	323	2	['Latin American Studies', 'Religion']
104	AMST	325	1	['Religion']
105	AMST	327	3	"['Latin American Studies', 'Religion', ""Women's and Gender Studies""]"
106	AMST	348	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
107	AMST	350	1	['Religion']
108	AMST	355	1	['Religion']
109	AMST	360	1	['Religion']
110	AMST	370	1	['Religion']
111	AMST	383	2	"['Religion', ""Women's and Gender Studies""]"
112	AMST	386	1	['Religion']
113	ANTH	101	1	['Anthropology']
114	ANTH	102	1	['Anthropology']
115	ANTH	103	2	['Anthropology', 'Classical Civilization']
116	ANTH	110	1	['Anthropology']
117	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
118	ANTH	207	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
119	ANTH	209	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
120	ANTH	210	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
121	ANTH	214	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
122	ANTH	215	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
123	ANTH	217	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
124	ANTH	219	6	['Anthropology', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
125	ANTH	220	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
126	ANTH	222	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
127	ANTH	227	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
128	ANTH	231	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
129	ANTH	232	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
130	ANTH	233	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
131	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
132	ANTH	235	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
133	ANTH	236	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
134	ANTH	237	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'South Asia Studies']
135	ANTH	238	4	"['Anthropology', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
136	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
137	ANTH	243	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
138	ANTH	245	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
139	ANTH	246	2	['Anthropology', 'Media Arts and Sciences']
140	ANTH	249	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
141	ANTH	250	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
142	ANTH	250GH	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
143	ANTH	250H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
144	ANTH	251	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
145	ANTH	252	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
146	ANTH	262	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
147	ANTH	265	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
148	ANTH	274	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
149	ANTH	277	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
150	ANTH	278	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
151	ANTH	281	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
152	ANTH	299	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
153	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
154	ANTH	302	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
155	ANTH	305	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
156	ANTH	310H	1	['Anthropology']
157	ANTH	314	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
158	ANTH	319	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
159	ANTH	321	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
160	ANTH	333	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
161	ANTH	341	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
162	ANTH	345	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
163	ANTH	346	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
164	ANTH	350	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
165	ANTH	350H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
166	ANTH	360	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
167	ANTH	370	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
168	ARAB	201	1	['Middle Eastern Studies']
169	ARAB	202	1	['Middle Eastern Studies']
170	ARAB	250	1	['Middle Eastern Studies']
171	ARAB	250H	1	['Middle Eastern Studies']
172	ARAB	301	1	['Middle Eastern Studies']
173	ARAB	302	1	['Middle Eastern Studies']
174	ARAB	305	1	['Middle Eastern Studies']
175	ARAB	307	1	['Middle Eastern Studies']
176	ARAB	310	1	['Middle Eastern Studies']
177	ARAB	350	1	['Middle Eastern Studies']
178	ARAB	350H	1	['Middle Eastern Studies']
179	ARAB	368	1	['Middle Eastern Studies']
180	ARTH	100	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
181	ARTH	109	1	['Art History']
182	ARTH	110Y	2	['Art History', 'Medieval Renaissance Studies']
183	ARTH	112	1	['Art History']
184	ARTH	113	1	['Art History']
185	ARTH	165	1	['Art History']
186	ARTH	200	2	['Architecture', 'Art History']
187	ARTH	201	2	['Architecture', 'Medieval Renaissance Studies']
188	ARTH	203	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
189	ARTH	206	1	['Art History']
190	ARTH	207	1	['Latin American Studies']
191	ARTH	209	1	['Art History']
192	ARTH	212	1	['Art History']
193	ARTH	216	1	['Architecture']
194	ARTH	217	1	['Art History']
195	ARTH	222	3	['Art History', 'Media Arts and Sciences', 'Medieval Renaissance Studies']
196	ARTH	224	1	['Art History']
197	ARTH	225	2	['American Studies', 'Art History']
198	ARTH	226	3	['American Studies', 'Art History', 'Media Arts and Sciences']
199	ARTH	227	2	['Art History', 'Medieval Renaissance Studies']
200	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
201	ARTH	229	2	['Art History', 'Medieval Renaissance Studies']
202	ARTH	230	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
203	ARTH	231	2	['Architecture', 'Art History']
204	ARTH	234	2	['Art History', 'Latin American Studies']
205	ARTH	235	1	['Art History']
206	ARTH	236	2	['Art History', 'Latin American Studies']
207	ARTH	237	2	['Art History', 'Latin American Studies']
208	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
209	ARTH	239	2	['Art History', 'South Asia Studies']
210	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
211	ARTH	241	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
212	ARTH	242	1	['Art History']
213	ARTH	243	2	['Art History', 'Classical Civilization']
214	ARTH	244	2	['Art History', 'Medieval Renaissance Studies']
215	ARTH	245	4	"['American Studies', 'Architecture', 'Art History', ""Women's and Gender Studies""]"
216	ARTH	246	2	['Art History', 'Medieval Renaissance Studies']
217	ARTH	247	3	['Architecture', 'Art History', 'Medieval Renaissance Studies']
218	ARTH	248	2	['Art History', 'East Asian Studies']
219	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
220	ARTH	251	2	['Art History', 'Medieval Renaissance Studies']
221	ARTH	255	2	['Art History', 'East Asian Studies']
222	ARTH	256	1	['Art History']
223	ARTH	257	1	['Art History']
224	ARTH	259	2	['Architecture', 'Art History']
225	ARTH	262	2	['American Studies', 'Art History']
226	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
227	ARTH	266	2	['Architecture', 'Environmental Studies']
228	ARTH	267	2	['Art History', 'Environmental Studies']
229	ARTH	289	2	['Architecture', 'Art History']
230	ARTH	290	2	['Art History', 'Classical Civilization']
231	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
232	ARTH	299	2	['Art History', 'Medieval Renaissance Studies']
233	ARTH	301	1	['Art History']
234	ARTH	303	1	['Art History']
235	ARTH	304	1	['Art History']
236	ARTH	307	1	['Latin American Studies']
237	ARTH	309	3	"['Architecture', 'Art History', ""Women's and Gender Studies""]"
238	ARTH	310	1	['Art History']
239	ARTH	312	1	['Art History']
240	ARTH	313	1	['Medieval Renaissance Studies']
241	ARTH	315	1	['Art History']
242	ARTH	316	5	"['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
243	ARTH	317	2	['Art History', 'Environmental Studies']
244	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
245	ARTH	320	1	['Art History']
246	ARTH	321	1	['Art History']
247	ARTH	322	1	['Art History']
248	ARTH	323	1	['Art History']
249	ARTH	325	3	"['Art History', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
250	ARTH	326	2	['Art History', 'Medieval Renaissance Studies']
251	ARTH	328	2	['Art History', 'Medieval Renaissance Studies']
252	ARTH	330	1	['Art History']
253	ARTH	331	1	['Medieval Renaissance Studies']
254	ARTH	334	2	['Art History', 'Latin American Studies']
255	ARTH	335	1	['Art History']
256	ARTH	336	1	['Art History']
257	ARTH	337	2	['Art History', 'East Asian Studies']
258	ARTH	339	3	"['Art History', 'Latin American Studies', ""Women's and Gender Studies""]"
259	ARTH	341	2	['Art History', 'East Asian Studies']
260	ARTH	343	2	['Art History', 'Classical Civilization']
261	ARTH	345	1	['Art History']
262	ARTH	346	2	['Art History', 'East Asian Studies']
263	ARTH	347	2	['Art History', 'Medieval Renaissance Studies']
264	ARTH	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
265	ARTH	376	1	['Art History']
266	ARTH	377	1	['Art History']
267	ARTH	390	1	['Art History']
268	ARTH	391	1	['Art History']
269	ARTS	105	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
270	ARTS	106	1	['Studio Art - students entering before Fall 2021']
271	ARTS	108	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
272	ARTS	109	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
273	ARTS	110	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
274	ARTS	111	1	['Studio Art - students entering before Fall 2021']
275	ARTS	112	1	['Studio Art - students entering before Fall 2021']
276	ARTS	113	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
277	ARTS	115	1	['Studio Art - students entering before Fall 2021']
278	ARTS	165	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
279	ARTS	207	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
280	ARTS	208	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
281	ARTS	216	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
282	ARTS	217	2	['Architecture', 'Studio Art - students entering before Fall 2021']
283	ARTS	218	1	['Studio Art - students entering before Fall 2021']
284	ARTS	219	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
285	ARTS	220	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
286	ARTS	221	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
287	ARTS	222	2	['Architecture', 'Studio Art - students entering before Fall 2021']
288	ARTS	223	1	['Studio Art - students entering before Fall 2021']
289	ARTS	225	1	['Media Arts and Sciences']
290	ARTS	250	1	['Studio Art - students entering before Fall 2021']
291	ARTS	250H	1	['Studio Art - students entering before Fall 2021']
292	ARTS	255	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
293	ARTS	260	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
294	ARTS	265	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
295	ARTS	307	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
296	ARTS	308	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
297	ARTS	313	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
298	ARTS	314	2	['Architecture', 'Studio Art - students entering before Fall 2021']
299	ARTS	315	1	['Studio Art - students entering before Fall 2021']
300	ARTS	317	1	['Architecture']
301	ARTS	317H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
302	ARTS	318	1	['Architecture']
303	ARTS	318H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
304	ARTS	321	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
305	ARTS	322	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
306	ARTS	323	1	['Studio Art - students entering before Fall 2021']
307	ARTS	336	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
308	ARTS	350	1	['Studio Art - students entering before Fall 2021']
309	ARTS	350H	1	['Studio Art - students entering before Fall 2021']
310	ARTS	360	1	['Studio Art - students entering before Fall 2021']
311	ARTS	365	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
312	ARTS	366	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
313	ARTS	370	1	['Studio Art - students entering before Fall 2021']
314	ARTS	391	1	['Media Arts and Sciences']
315	ASTR	107	2	['Astronomy', 'Astrophysics']
316	ASTR	200	1	['Astronomy']
317	ASTR	202	1	['Astronomy']
318	ASTR	206	2	['Astronomy', 'Astrophysics']
319	ASTR	210	1	['Astronomy']
320	ASTR	223	3	['Astronomy', 'Environmental Studies', 'Geosciences']
321	ASTR	250	1	['Astronomy']
322	ASTR	250GH	1	['Astronomy']
323	ASTR	250H	1	['Astronomy']
324	ASTR	303	2	['Astronomy', 'Geosciences']
325	ASTR	304	1	['Astronomy']
326	ASTR	311	2	['Astronomy', 'Astrophysics']
327	ASTR	350	1	['Astronomy']
328	ASTR	360	1	['Astronomy']
329	ASTR	370	1	['Astronomy']
330	BIOC	219	1	['Biochemistry']
331	BIOC	220	1	['Biochemistry']
332	BIOC	223	1	['Biochemistry']
333	BIOC	320	1	['Biochemistry']
334	BIOC	323	1	['Biochemistry']
335	BIOC	325	1	['Neuroscience']
336	BIOC	331	1	['Biochemistry']
337	BISC	108	1	['Environmental Studies']
338	BISC	110	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
339	BISC	110P	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
340	BISC	111	2	['Biological Sciences', 'Environmental Studies']
341	BISC	111T	1	['Biological Sciences']
342	BISC	112	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
343	BISC	112Y	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
344	BISC	113	2	['Biological Sciences', 'Environmental Studies']
345	BISC	113Y	1	['Biological Sciences']
346	BISC	116	4	['Biochemistry', 'Biological Sciences', 'Environmental Studies', 'Neuroscience']
347	BISC	198	2	['Data Science', 'Environmental Studies']
348	BISC	201	2	['Biological Sciences', 'Environmental Studies']
349	BISC	202	2	['Biological Sciences', 'Environmental Studies']
350	BISC	203	1	['Biological Sciences']
351	BISC	204	2	['Biological Sciences', 'Environmental Studies']
352	BISC	207	1	['Biological Sciences']
353	BISC	209	2	['Biological Sciences', 'Environmental Studies']
354	BISC	210	2	['Biological Sciences', 'Environmental Studies']
355	BISC	214	1	['Biological Sciences']
356	BISC	216	1	['Biological Sciences']
357	BISC	219	2	['Biological Sciences', 'Neuroscience']
358	BISC	220	2	['Biological Sciences', 'Neuroscience']
359	BISC	247	1	['Biological Sciences']
360	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
361	BISC	302	2	['Astronomy', 'Neuroscience']
362	BISC	303	1	['Astronomy']
363	BISC	305	1	['Astronomy']
364	BISC	306	2	['Astronomy', 'Neuroscience']
365	BISC	307	1	['Astronomy']
366	BISC	308	1	['Astronomy']
367	BISC	310	2	['Astronomy', 'Environmental Studies']
368	BISC	311	2	['Astronomy', 'Biochemistry']
369	BISC	312	1	['Astronomy']
370	BISC	314	3	['Astronomy', 'Biochemistry', 'Environmental Studies']
371	BISC	315	2	['Astronomy', 'Neuroscience']
372	BISC	316	2	['Astronomy', 'Biochemistry']
373	BISC	317	1	['Astronomy']
374	BISC	318	2	['Astronomy', 'Biochemistry']
375	BISC	327	1	['Astronomy']
