	abrev	num	freq	majors
124	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
125	ANTH	302	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
126	ANTH	305	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
127	ANTH	310H	1	['Anthropology']
128	ANTH	314	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
129	ANTH	319	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
130	ANTH	321	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
131	ANTH	333	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
132	ANTH	341	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
133	ANTH	345	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
134	ANTH	346	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
135	ANTH	350	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
136	ANTH	350H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
137	ANTH	360	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
138	ANTH	370	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
139	ARTH	222	1	['Art History']
140	ARTH	226	1	['Art History']
141	ARTH	267	1	['Art History']
142	ARTH	292	1	['Art History']
143	ARTH	316	1	['Art History']
144	ARTH	373	1	['Art History']
145	ARTH	100	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
146	ARTH	109	1	['Art History']
147	ARTH	110Y	1	['Art History']
148	ARTH	112	1	['Art History']
149	ARTH	113	1	['Art History']
150	ARTH	165	1	['Art History']
151	ARTH	200	2	['Architecture', 'Art History']
152	ARTH	201	1	['Architecture']
153	ARTH	203	3	['Architecture', 'Art History', 'Classical Civilization']
154	ARTH	206	1	['Art History']
155	ARTH	209	1	['Art History']
156	ARTH	212	1	['Art History']
157	ARTH	216	1	['Architecture']
158	ARTH	217	1	['Art History']
159	ARTH	222	1	['Art History']
160	ARTH	224	1	['Art History']
161	ARTH	225	2	['American Studies', 'Art History']
162	ARTH	226	2	['American Studies', 'Art History']
163	ARTH	227	1	['Art History']
164	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
165	ARTH	229	1	['Art History']
166	ARTH	230	2	['American Studies', 'Architecture']
167	ARTH	231	2	['Architecture', 'Art History']
168	ARTH	234	1	['Art History']
169	ARTH	235	1	['Art History']
170	ARTH	236	1	['Art History']
171	ARTH	237	1	['Art History']
172	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
173	ARTH	239	1	['Art History']
174	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
175	ARTH	241	3	['Architecture', 'Art History', 'Classical Civilization']
176	ARTH	242	1	['Art History']
177	ARTH	243	2	['Art History', 'Classical Civilization']
178	ARTH	244	1	['Art History']
179	ARTH	245	3	['American Studies', 'Architecture', 'Art History']
180	ARTH	246	1	['Art History']
181	ARTH	247	2	['Architecture', 'Art History']
182	ARTH	248	2	['Art History', 'East Asian Studies']
183	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
184	ARTH	251	1	['Art History']
185	ARTH	255	2	['Art History', 'East Asian Studies']
186	ARTH	256	1	['Art History']
187	ARTH	257	1	['Art History']
188	ARTH	259	2	['Architecture', 'Art History']
189	ARTH	262	2	['American Studies', 'Art History']
190	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
191	ARTH	266	2	['Architecture', 'Environmental Studies']
192	ARTH	267	2	['Art History', 'Environmental Studies']
193	ARTH	289	2	['Architecture', 'Art History']
194	ARTH	290	2	['Art History', 'Classical Civilization']
195	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
196	ARTH	299	1	['Art History']
197	ARTH	301	1	['Art History']
198	ARTH	303	1	['Art History']
199	ARTH	304	1	['Art History']
200	ARTH	309	2	['Architecture', 'Art History']
201	ARTH	310	1	['Art History']
202	ARTH	312	1	['Art History']
203	ARTH	315	1	['Art History']
204	ARTH	316	4	['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
205	ARTH	317	2	['Art History', 'Environmental Studies']
206	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
207	ARTH	320	1	['Art History']
208	ARTH	321	1	['Art History']
209	ARTH	322	1	['Art History']
210	ARTH	323	1	['Art History']
211	ARTH	325	1	['Art History']
212	ARTH	326	1	['Art History']
213	ARTH	328	1	['Art History']
214	ARTH	330	1	['Art History']
215	ARTH	334	1	['Art History']
216	ARTH	335	1	['Art History']
217	ARTH	336	1	['Art History']
218	ARTH	337	2	['Art History', 'East Asian Studies']
219	ARTH	339	1	['Art History']
220	ARTH	341	2	['Art History', 'East Asian Studies']
221	ARTH	343	2	['Art History', 'Classical Civilization']
222	ARTH	345	1	['Art History']
223	ARTH	346	2	['Art History', 'East Asian Studies']
224	ARTH	347	1	['Art History']
225	ARTH	373	2	['Art History', 'Classical Civilization']
226	ARTH	376	1	['Art History']
227	ARTH	377	1	['Art History']
228	ARTH	390	1	['Art History']
229	ARTH	391	1	['Art History']
230	ARTS	105	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
231	ARTS	106	1	['Studio Art - students entering before Fall 2021']
232	ARTS	108	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
233	ARTS	109	2	['Architecture', 'Studio Art - students entering before Fall 2021']
234	ARTS	110	1	['Studio Art - students entering before Fall 2021']
235	ARTS	111	1	['Studio Art - students entering before Fall 2021']
236	ARTS	112	1	['Studio Art - students entering before Fall 2021']
237	ARTS	113	2	['Architecture', 'Studio Art - students entering before Fall 2021']
238	ARTS	115	1	['Studio Art - students entering before Fall 2021']
239	ARTS	165	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
240	ARTS	207	2	['Architecture', 'Studio Art - students entering before Fall 2021']
241	ARTS	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
242	ARTS	216	2	['Architecture', 'Studio Art - students entering before Fall 2021']
243	ARTS	217	2	['Architecture', 'Studio Art - students entering before Fall 2021']
244	ARTS	218	1	['Studio Art - students entering before Fall 2021']
245	ARTS	219	2	['Architecture', 'Studio Art - students entering before Fall 2021']
246	ARTS	220	2	['Architecture', 'Studio Art - students entering before Fall 2021']
247	ARTS	221	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
248	ARTS	222	2	['Architecture', 'Studio Art - students entering before Fall 2021']
249	ARTS	223	1	['Studio Art - students entering before Fall 2021']
250	ARTS	250	1	['Studio Art - students entering before Fall 2021']
251	ARTS	250H	1	['Studio Art - students entering before Fall 2021']
252	ARTS	255	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
253	ARTS	260	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
254	ARTS	265	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
255	ARTS	307	2	['Architecture', 'Studio Art - students entering before Fall 2021']
256	ARTS	308	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
257	ARTS	313	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
258	ARTS	314	2	['Architecture', 'Studio Art - students entering before Fall 2021']
259	ARTS	315	1	['Studio Art - students entering before Fall 2021']
260	ARTS	317	1	['Architecture']
261	ARTS	317H	1	['Studio Art - students entering before Fall 2021']
262	ARTS	318	1	['Architecture']
263	ARTS	318H	1	['Studio Art - students entering before Fall 2021']
264	ARTS	321	2	['Architecture', 'Studio Art - students entering before Fall 2021']
265	ARTS	322	2	['Architecture', 'Studio Art - students entering before Fall 2021']
266	ARTS	323	1	['Studio Art - students entering before Fall 2021']
267	ARTS	336	2	['Architecture', 'Studio Art - students entering before Fall 2021']
268	ARTS	350	1	['Studio Art - students entering before Fall 2021']
269	ARTS	350H	1	['Studio Art - students entering before Fall 2021']
270	ARTS	360	1	['Studio Art - students entering before Fall 2021']
271	ARTS	365	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
272	ARTS	366	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
273	ARTS	370	1	['Studio Art - students entering before Fall 2021']
274	ASTR	107	2	['Astronomy', 'Astrophysics']
275	ASTR	200	1	['Astronomy']
276	ASTR	202	1	['Astronomy']
277	ASTR	206	2	['Astronomy', 'Astrophysics']
278	ASTR	210	1	['Astronomy']
279	ASTR	223	3	['Astronomy', 'Environmental Studies', 'Geosciences']
280	ASTR	250	1	['Astronomy']
281	ASTR	250GH	1	['Astronomy']
282	ASTR	250H	1	['Astronomy']
283	ASTR	303	2	['Astronomy', 'Geosciences']
284	ASTR	304	1	['Astronomy']
285	ASTR	311	2	['Astronomy', 'Astrophysics']
286	ASTR	350	1	['Astronomy']
287	ASTR	360	1	['Astronomy']
288	ASTR	370	1	['Astronomy']
289	BIOC	219	1	['Biochemistry']
290	BIOC	220	1	['Biochemistry']
291	BIOC	223	1	['Biochemistry']
292	BIOC	320	1	['Biochemistry']
293	BIOC	323	1	['Biochemistry']
294	BIOC	331	1	['Biochemistry']
295	BISC	108	1	['Environmental Studies']
296	BISC	110	2	['Biochemistry', 'Biological Sciences']
297	BISC	110P	2	['Biochemistry', 'Biological Sciences']
298	BISC	111	2	['Biological Sciences', 'Environmental Studies']
299	BISC	111T	1	['Biological Sciences']
300	BISC	112	2	['Biochemistry', 'Biological Sciences']
301	BISC	112Y	2	['Biochemistry', 'Biological Sciences']
302	BISC	113	2	['Biological Sciences', 'Environmental Studies']
303	BISC	113Y	1	['Biological Sciences']
304	BISC	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
305	BISC	198	2	['Data Science', 'Environmental Studies']
306	BISC	201	2	['Biological Sciences', 'Environmental Studies']
307	BISC	202	2	['Biological Sciences', 'Environmental Studies']
308	BISC	203	1	['Biological Sciences']
309	BISC	204	2	['Biological Sciences', 'Environmental Studies']
310	BISC	207	1	['Biological Sciences']
311	BISC	209	2	['Biological Sciences', 'Environmental Studies']
312	BISC	210	2	['Biological Sciences', 'Environmental Studies']
313	BISC	214	1	['Biological Sciences']
314	BISC	216	1	['Biological Sciences']
315	BISC	219	1	['Biological Sciences']
316	BISC	220	1	['Biological Sciences']
317	BISC	247	1	['Biological Sciences']
318	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
319	BISC	310	1	['Environmental Studies']
320	BISC	311	1	['Biochemistry']
321	BISC	314	2	['Biochemistry', 'Environmental Studies']
322	BISC	316	1	['Biochemistry']
323	BISC	318	1	['Biochemistry']
324	BISC	328	1	['Biochemistry']
325	BISC	329	1	['Biochemistry']
326	BISC	333	1	['Biochemistry']
327	BISC	334	1	['Biochemistry']
328	BISC	335	1	['Biochemistry']
329	BISC	336	1	['Biochemistry']
330	BOC	324	1	['Biochemistry']
331	CAMS	101	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
332	CAMS	135	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
333	CAMS	138	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
334	CAMS	201	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
335	CAMS	202	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
336	CAMS	203	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies']
337	CAMS	204	1	['English and Creative Writing']
338	CAMS	207	2	['American Studies', 'Art History']
339	CAMS	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
340	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
341	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
342	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
343	CAMS	218	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
344	CAMS	219	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
345	CAMS	221	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
346	CAMS	222	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
347	CAMS	225	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
348	CAMS	227	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
349	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
350	CAMS	230	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
351	CAMS	232	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
352	CAMS	233	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
353	CAMS	234	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
354	CAMS	235	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
355	CAMS	238	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
356	CAMS	239	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
357	CAMS	240	1	['American Studies']
358	CAMS	241	1	['American Studies']
359	CAMS	255	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
360	CAMS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
361	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
362	CAMS	271	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
363	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
364	CAMS	276	1	['Education Studies']
365	CAMS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
366	CAMS	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
367	CAMS	292	1	['American Studies']
368	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
369	CAMS	301	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
370	CAMS	305	2	['International Relations - History', 'International Relations - Political Science']
