	course	abrev	num	freq	majors
128	ANTH 345	ANTH	345	2	['International Relations - History', 'International Relations - Political Science']
129	ANTH 346	ANTH	346	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
130	ANTH 350	ANTH	350	2	['International Relations - History', 'International Relations - Political Science']
131	ANTH 350H	ANTH	350H	2	['International Relations - History', 'International Relations - Political Science']
132	ANTH 360	ANTH	360	2	['International Relations - History', 'International Relations - Political Science']
133	ANTH 370	ANTH	370	2	['International Relations - History', 'International Relations - Political Science']
134	ARTH  222	ARTH	222	1	['Art History']
135	ARTH  226	ARTH	226	1	['Art History']
136	ARTH  267	ARTH	267	1	['Art History']
137	ARTH  292	ARTH	292	1	['Art History']
138	ARTH  316	ARTH	316	1	['Art History']
139	ARTH  373	ARTH	373	1	['Art History']
140	ARTH 100	ARTH	100	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
141	ARTH 109	ARTH	109	1	['Art History']
142	ARTH 110Y	ARTH	110Y	1	['Art History']
143	ARTH 112	ARTH	112	1	['Art History']
144	ARTH 113	ARTH	113	1	['Art History']
145	ARTH 165	ARTH	165	1	['Art History']
146	ARTH 200	ARTH	200	2	['Architecture', 'Art History']
147	ARTH 201	ARTH	201	1	['Architecture']
148	ARTH 203	ARTH	203	3	['Architecture', 'Art History', 'Classical Civilization']
149	ARTH 206	ARTH	206	1	['Art History']
150	ARTH 209	ARTH	209	1	['Art History']
151	ARTH 212	ARTH	212	1	['Art History']
152	ARTH 216	ARTH	216	1	['Architecture']
153	ARTH 217	ARTH	217	1	['Art History']
154	ARTH 222	ARTH	222	1	['Art History']
155	ARTH 224	ARTH	224	1	['Art History']
156	ARTH 225	ARTH	225	2	['American Studies', 'Art History']
157	ARTH 226	ARTH	226	2	['American Studies', 'Art History']
158	ARTH 227	ARTH	227	1	['Art History']
159	ARTH 228	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
160	ARTH 229	ARTH	229	1	['Art History']
161	ARTH 230	ARTH	230	2	['American Studies', 'Architecture']
162	ARTH 231	ARTH	231	2	['Architecture', 'Art History']
163	ARTH 234	ARTH	234	1	['Art History']
164	ARTH 235	ARTH	235	1	['Art History']
165	ARTH 236	ARTH	236	1	['Art History']
166	ARTH 237	ARTH	237	1	['Art History']
167	ARTH 238	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
168	ARTH 239	ARTH	239	1	['Art History']
169	ARTH 240	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
170	ARTH 241	ARTH	241	3	['Architecture', 'Art History', 'Classical Civilization']
171	ARTH 242	ARTH	242	1	['Art History']
172	ARTH 243	ARTH	243	2	['Art History', 'Classical Civilization']
173	ARTH 244	ARTH	244	1	['Art History']
174	ARTH 245	ARTH	245	3	['American Studies', 'Architecture', 'Art History']
175	ARTH 246	ARTH	246	1	['Art History']
176	ARTH 247	ARTH	247	2	['Architecture', 'Art History']
177	ARTH 248	ARTH	248	2	['Art History', 'East Asian Studies']
178	ARTH 249	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
179	ARTH 251	ARTH	251	1	['Art History']
180	ARTH 255	ARTH	255	2	['Art History', 'East Asian Studies']
181	ARTH 256	ARTH	256	1	['Art History']
182	ARTH 257	ARTH	257	1	['Art History']
183	ARTH 259	ARTH	259	2	['Architecture', 'Art History']
184	ARTH 262	ARTH	262	2	['American Studies', 'Art History']
185	ARTH 264	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
186	ARTH 266	ARTH	266	2	['Architecture', 'Environmental Studies']
187	ARTH 267	ARTH	267	2	['Art History', 'Environmental Studies']
188	ARTH 289	ARTH	289	2	['Architecture', 'Art History']
189	ARTH 290	ARTH	290	2	['Art History', 'Classical Civilization']
190	ARTH 292	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
191	ARTH 299	ARTH	299	1	['Art History']
192	ARTH 301	ARTH	301	1	['Art History']
193	ARTH 303	ARTH	303	1	['Art History']
194	ARTH 304	ARTH	304	1	['Art History']
195	ARTH 309	ARTH	309	2	['Architecture', 'Art History']
196	ARTH 310	ARTH	310	1	['Art History']
197	ARTH 312	ARTH	312	1	['Art History']
198	ARTH 315	ARTH	315	1	['Art History']
199	ARTH 316	ARTH	316	4	['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
200	ARTH 317	ARTH	317	2	['Art History', 'Environmental Studies']
201	ARTH 318	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
202	ARTH 320	ARTH	320	1	['Art History']
203	ARTH 321	ARTH	321	1	['Art History']
204	ARTH 322	ARTH	322	1	['Art History']
205	ARTH 323	ARTH	323	1	['Art History']
206	ARTH 325	ARTH	325	1	['Art History']
207	ARTH 326	ARTH	326	1	['Art History']
208	ARTH 328	ARTH	328	1	['Art History']
209	ARTH 330	ARTH	330	1	['Art History']
210	ARTH 334	ARTH	334	1	['Art History']
211	ARTH 335	ARTH	335	1	['Art History']
212	ARTH 336	ARTH	336	1	['Art History']
213	ARTH 337	ARTH	337	2	['Art History', 'East Asian Studies']
214	ARTH 339	ARTH	339	1	['Art History']
215	ARTH 341	ARTH	341	2	['Art History', 'East Asian Studies']
216	ARTH 343	ARTH	343	2	['Art History', 'Classical Civilization']
217	ARTH 345	ARTH	345	1	['Art History']
218	ARTH 346	ARTH	346	2	['Art History', 'East Asian Studies']
219	ARTH 347	ARTH	347	1	['Art History']
220	ARTH 373	ARTH	373	2	['Art History', 'Classical Civilization']
221	ARTH 376	ARTH	376	1	['Art History']
222	ARTH 377	ARTH	377	1	['Art History']
223	ARTH 390	ARTH	390	1	['Art History']
224	ARTH 391	ARTH	391	1	['Art History']
225	ARTS 105	ARTS	105	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
226	ARTS 106	ARTS	106	1	['Studio Art - students entering before Fall 2021']
227	ARTS 108	ARTS	108	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
228	ARTS 109	ARTS	109	2	['Architecture', 'Studio Art - students entering before Fall 2021']
229	ARTS 110	ARTS	110	1	['Studio Art - students entering before Fall 2021']
230	ARTS 111	ARTS	111	1	['Studio Art - students entering before Fall 2021']
231	ARTS 112	ARTS	112	1	['Studio Art - students entering before Fall 2021']
232	ARTS 113	ARTS	113	2	['Architecture', 'Studio Art - students entering before Fall 2021']
233	ARTS 115	ARTS	115	1	['Studio Art - students entering before Fall 2021']
234	ARTS 165	ARTS	165	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
235	ARTS 207	ARTS	207	1	['Architecture']
236	ARTS 208	ARTS	208	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
237	ARTS 216	ARTS	216	1	['Architecture']
238	ARTS 217	ARTS	217	1	['Architecture']
239	ARTS 219	ARTS	219	1	['Architecture']
240	ARTS 220	ARTS	220	1	['Architecture']
241	ARTS 221	ARTS	221	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
242	ARTS 222	ARTS	222	1	['Architecture']
243	ARTS 255	ARTS	255	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
244	ARTS 260	ARTS	260	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
245	ARTS 265	ARTS	265	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
246	ARTS 307	ARTS	307	1	['Architecture']
247	ARTS 308	ARTS	308	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
248	ARTS 313	ARTS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
249	ARTS 314	ARTS	314	1	['Architecture']
250	ARTS 317	ARTS	317	1	['Architecture']
251	ARTS 317H	ARTS	317H	1	['Studio Art - students entering before Fall 2021']
252	ARTS 318	ARTS	318	1	['Architecture']
253	ARTS 318H	ARTS	318H	1	['Studio Art - students entering before Fall 2021']
254	ARTS 321	ARTS	321	1	['Architecture']
255	ARTS 322	ARTS	322	1	['Architecture']
256	ARTS 336	ARTS	336	1	['Architecture']
257	ARTS 365	ARTS	365	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
258	ARTS 366	ARTS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
259	ASTR 107	ASTR	107	2	['Astronomy', 'Astrophysics']
260	ASTR 206	ASTR	206	2	['Astronomy', 'Astrophysics']
261	ASTR 223	ASTR	223	2	['Environmental Studies', 'Geosciences']
262	ASTR 303	ASTR	303	1	['Geosciences']
263	ASTR 311	ASTR	311	1	['Astrophysics']
264	BIOC 219	BIOC	219	1	['Biochemistry']
265	BIOC 220	BIOC	220	1	['Biochemistry']
266	BIOC 223	BIOC	223	1	['Biochemistry']
267	BIOC 320	BIOC	320	1	['Biochemistry']
268	BIOC 323	BIOC	323	1	['Biochemistry']
269	BIOC 331	BIOC	331	1	['Biochemistry']
270	BISC 108	BISC	108	1	['Environmental Studies']
271	BISC 110	BISC	110	2	['Biochemistry', 'Biological Sciences']
272	BISC 110P	BISC	110P	2	['Biochemistry', 'Biological Sciences']
273	BISC 111	BISC	111	2	['Biological Sciences', 'Environmental Studies']
274	BISC 111T	BISC	111T	1	['Biological Sciences']
275	BISC 112	BISC	112	2	['Biochemistry', 'Biological Sciences']
276	BISC 112Y	BISC	112Y	2	['Biochemistry', 'Biological Sciences']
277	BISC 113	BISC	113	2	['Biological Sciences', 'Environmental Studies']
278	BISC 113Y	BISC	113Y	1	['Biological Sciences']
279	BISC 116	BISC	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
280	BISC 198	BISC	198	2	['Data Science', 'Environmental Studies']
281	BISC 201	BISC	201	2	['Biological Sciences', 'Environmental Studies']
282	BISC 202	BISC	202	2	['Biological Sciences', 'Environmental Studies']
283	BISC 203	BISC	203	1	['Biological Sciences']
284	BISC 204	BISC	204	2	['Biological Sciences', 'Environmental Studies']
285	BISC 207	BISC	207	1	['Biological Sciences']
286	BISC 209	BISC	209	2	['Biological Sciences', 'Environmental Studies']
287	BISC 210	BISC	210	2	['Biological Sciences', 'Environmental Studies']
288	BISC 214	BISC	214	1	['Biological Sciences']
289	BISC 216	BISC	216	1	['Biological Sciences']
290	BISC 219	BISC	219	1	['Biological Sciences']
291	BISC 220	BISC	220	1	['Biological Sciences']
292	BISC 247	BISC	247	1	['Biological Sciences']
293	BISC 274	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
294	BISC 310	BISC	310	1	['Environmental Studies']
295	BISC 311	BISC	311	1	['Biochemistry']
296	BISC 314	BISC	314	2	['Biochemistry', 'Environmental Studies']
297	BISC 316	BISC	316	1	['Biochemistry']
298	BISC 318	BISC	318	1	['Biochemistry']
299	BISC 328	BISC	328	1	['Biochemistry']
300	BISC 329	BISC	329	1	['Biochemistry']
301	BISC 333	BISC	333	1	['Biochemistry']
302	BISC 334	BISC	334	1	['Biochemistry']
303	BISC 335	BISC	335	1	['Biochemistry']
304	BISC 336	BISC	336	1	['Biochemistry']
305	BOC 324	BOC	324	1	['Biochemistry']
306	CAMS 101	CAMS	101	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
307	CAMS 135	CAMS	135	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
308	CAMS 138	CAMS	138	4	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021']
309	CAMS 201	CAMS	201	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
310	CAMS 202	CAMS	202	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
311	CAMS 203	CAMS	203	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies']
312	CAMS 204	CAMS	204	1	['English and Creative Writing']
313	CAMS 207	CAMS	207	2	['American Studies', 'Art History']
314	CAMS 208	CAMS	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
315	CAMS 212	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
316	CAMS 216	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
317	CAMS 217	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
318	CAMS 218	CAMS	218	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
319	CAMS 219	CAMS	219	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
320	CAMS 221	CAMS	221	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
321	CAMS 222	CAMS	222	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
322	CAMS 225	CAMS	225	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
323	CAMS 227	CAMS	227	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
324	CAMS 228	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
325	CAMS 230	CAMS	230	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
326	CAMS 232	CAMS	232	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
327	CAMS 233	CAMS	233	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
328	CAMS 234	CAMS	234	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
329	CAMS 235	CAMS	235	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
330	CAMS 238	CAMS	238	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
331	CAMS 239	CAMS	239	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
332	CAMS 240	CAMS	240	1	['American Studies']
333	CAMS 241	CAMS	241	1	['American Studies']
334	CAMS 255	CAMS	255	3	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
