	course	freq
901	PHIL 311	1
902	PHIL 323	1
903	PHIL 333	2
904	PHIL 338	1
905	PHIL 345	1
906	PHYS 100	4
907	PHYS 104	2
908	PHYS 106	2
909	PHYS 107	6
910	PHYS 108	6
911	PHYS 109	1
912	PHYS 120	5
913	PHYS 205	3
914	PHYS 207	4
915	PHYS 208	3
916	PHYS 210	4
917	PHYS 216	1
918	PHYS 302	3
919	PHYS 305	1
920	PHYS 308	1
921	PHYS 310	1
922	PHYS 323	1
923	PHYS 331	1
924	PHYS 3[0-9][0-9]	3
925	POL 105	1
926	POL 105Y	1
927	POL 109Y	1
928	POL 121	3
929	POL 230	2
930	POL 299	2
931	POL1 200	4
932	POL1 210	2
933	POL1 215	4
934	POL1 233	2
935	POL1 247	4
936	POL1 300	5
937	POL1 303	2
938	POL1 317	5
939	POL1 324	2
940	POL1 328	4
941	POL1 329	3
942	POL1 333	5
943	POL1 337	4
944	POL1 388	2
945	POL2 202	1
946	POL2 204	1
947	POL2 208	3
948	POL2 211	2
949	POL2 304	4
950	POL2 306	2
951	POL2 310	2
952	POL2 362	2
953	POL2 364	3
954	POL2 368	2
955	POL3 203H	2
956	POL3 209H	1
957	POL3 221	2
958	POL3 223	2
959	POL3 224	2
960	POL3 227	2
961	POL3 232	1
962	POL3 251	2
963	POL3 315	2
964	POL3 326	4
965	POL3 338	2
966	POL3 339	2
967	POL3 351	3
968	POL3 352	2
969	POL3 354	3
970	POL3 369	3
971	POL3 371	3
972	POL3 378	3
973	POL3 379	2
974	POL3 387	3
975	POL3221	3
976	POL4 201	1
977	POL4 216	1
978	POL4 243	1
979	POL4 249	4
980	POL4 311	6
981	POL4 318	1
982	POL4 340	2
983	POL4 341	3
984	POL4 343	2
985	POL4 345	5
986	POL4 349	2
987	PSUC 318	1
988	PSYC 101	1
989	PSYC 205	2
990	PSYC 207	1
991	PSYC 210	1
992	PSYC 215	1
993	PSYC 216	1
994	PSYC 217	2
995	PSYC 218	1
996	PSYC 219	1
997	PSYC 244	1
998	PSYC 245	1
999	PSYC 301	1
1000	PSYC 314R	1
1001	PSYC 315R	1
1002	PSYC 316	2
1003	PSYC 319	1
1004	PSYC 325	1
1005	PSYC 326	1
1006	PSYC 328	1
1007	PSYC 333	1
1008	PSYC 337	3
1009	PSYC 338	2
1010	PSYC 341	2
1011	PSYC 345	2
1012	PSYC 346	2
1013	QR 260/STAT 260	1
1014	QR/STAT 260	2
1015	QR/STAT 309	1
1016	RAST 222	2
1017	RAST 322	2
1018	REL 104	1
1019	REL 105	1
1020	REL 108	1
1021	REL 243	1
1022	REL 244	1
1023	REL 253	1
1024	REL 254	1
1025	REL 255	1
1026	REL 257	1
1027	REL 353	1
1028	SAS 232/SOC 232	3
1029	SOC 103	1
1030	SOC 190	1
1031	SOC 200	2
1032	SOC 201	2
1033	SOC 202	3
1034	SOC 204	2
1035	SOC 205	2
1036	SOC 205/WGST 211	4
1037	SOC 206	3
1038	SOC 208	3
1039	SOC 209	3
1040	SOC 210	3
1041	SOC 211	2
1042	SOC 212	3
1043	SOC 213	3
1044	SOC 214	2
1045	SOC 226	3
1046	SOC 250	2
1047	SOC 252	2
1048	SOC 260	3
1049	SOC 290	2
1050	SOC 302	3
1051	SOC 304	3
1052	SOC 306/WGST 306	6
1053	SOC 307/WRIT 307	2
1054	SOC 308	2
1055	SOC 309	3
1056	SOC 311/WGST 311	7
1057	SOC 314	4
1058	SOC 315	3
1059	SOC 317	5
1060	SOC 318	3
1061	SOC 320	3
1062	SOC 322/WGST 322	4
1063	SOC 324	2
1064	SOC 334	5
1065	SOC 350	2
1066	SOC 350H	2
1067	SOC 360	2
1068	SOC 370	2
1069	SPAN 245	2
1070	SPAN 255	2
1071	SPAN 268	2
1072	SPAN 269	1
1073	SPAN 305	2
1074	SPAN 315	2
1075	STAT 101	1
1076	STAT 160	1
1077	STAT 218	2
1078	STAT 220	2
1079	STAT 221	2
1080	STAT 228	2
1081	STAT 260	1
1082	STAT 318	3
1083	SUST 201	1
1084	SUST 301	1
1085	SWA 101	5
1086	SWA 102	5
1087	SWA 201	1
1088	SWA 202	1
1089	SWA 203	4
1090	THST 209	2
1091	THST 210	2
1092	THST 215	2
1093	THST 221	1
1094	WGST 108	2
1095	WGST 121	1
1096	WGST 205	2
1097	WGST 214	3
1098	WGST 215	3
1099	WGST 216	5
1100	WGST 217	2
1101	WGST 218	5
1102	WGST 219	5
1103	WGST 220	5
1104	WGST 221	3
1105	WGST 222	5
1106	WGST 223	2
1107	WGST 224	6
1108	WGST 225	3
1109	WGST 226	5
1110	WGST 230	3
1111	WGST 240	2
1112	WGST 245	2
1113	WGST 249	2
1114	WGST 250	2
1115	WGST 250H	2
1116	WGST 255	3
1117	WGST 296	3
1118	WGST 302	4
1119	WGST 305	5
1120	WGST 307	3
1121	WGST 310	3
1122	WGST 311	2
1123	WGST 313	2
1124	WGST 314	3
1125	WGST 320	5
1126	WGST 322	2
1127	WGST 325	3
1128	WGST 326	6
1129	WGST 341	3
1130	WGST 350	2
1131	WGST 350H	2
1132	WGST 360	2
1133	WGST 370	2
1134	WRIT 107	1
1135	WRIT 110	1
1136	WRIT 114	1
1137	WRIT 120	2
1138	WRIT 149	1
1139	WRIT 162	1
1140	WRIT 171	1
