	course	freq
633	FREN 218	2
634	FREN 220	2
635	FREN 221	2
636	FREN 222	4
637	FREN 224	2
638	FREN 225	2
639	FREN 226	2
640	FREN 227	2
641	FREN 228	2
642	FREN 229	3
643	FREN 230	2
644	FREN 232	2
645	FREN 233	2
646	FREN 235	2
647	FREN 237	2
648	FREN 241	2
649	FREN 278	2
650	FREN 300	5
651	FREN 302	2
652	FREN 303	2
653	FREN 305	2
654	FREN 306	2
655	FREN 307	2
656	FREN 308	3
657	FREN 313	2
658	FREN 314	4
659	FREN 315	2
660	FREN 317	2
661	FREN 319	2
662	FREN 322	2
663	FREN 323	2
664	FREN 324	2
665	FREN 330	4
666	FREN 332	2
667	FREN 333	2
668	FREN 356	2
669	GEOS 101	2
670	GEOS 102	2
671	GEOS 200	1
672	GEOS 201	1
673	GEOS 203	1
674	GEOS 208	2
675	GEOS 210	1
676	GEOS 215	1
677	GEOS 218	1
678	GEOS 220	1
679	GEOS 223	2
680	GEOS 230	1
681	GEOS 304	2
682	GEOS 313	1
683	GEOS 315	2
684	GEOS 316	1
685	GEOS 317	1
686	GEOS 318	1
687	GEOS 320	2
688	GEOS 350	1
689	GEOS 350G	1
690	GEOS 360	1
691	GEOS 370	1
692	GER 201	1
693	GER 202	1
694	GER 202W	1
695	GER 225	1
696	GER 229	1
697	GER 231	1
698	GER 234	1
699	GER 238	1
700	GER 239	1
701	GER 250	1
702	GER 250H	1
703	GER 258	1
704	GER 286	3
705	GER 325	1
706	GER 329	1
707	GER 338	1
708	GER 350	1
709	GER 350H	1
710	GER 360	1
711	GER 370	1
712	GER 385	1
713	GER 386	1
714	GER 387	1
715	GER 388	2
716	GER 389	1
717	GER. 236	1
718	GRK 101	1
719	GRK 102	1
720	GRK 201	1
721	GRK 202	1
722	GRK 203	1
723	GRK 250	1
724	GRK 250H	1
725	GRK 302	1
726	GRK 303	1
727	GRK 304	1
728	GRK 306	1
729	GRK 307	1
730	GRK 308	1
731	GRK 309	1
732	GRK 311	1
733	GRK 350	1
734	GRK 350H	1
735	HEBR 201	1
736	HIS 264	1
737	HIST 114Y	2
738	HIST 116Y	1
739	HIST 200	5
740	HIST 201	3
741	HIST 203	6
742	HIST 204	6
743	HIST 205	4
744	HIST 207	5
745	HIST 208	4
746	HIST 211	4
747	HIST 212	3
748	HIST 213	4
749	HIST 214	4
750	HIST 215	5
751	HIST 218	4
752	HIST 220	5
753	HIST 221	6
754	HIST 222	4
755	HIST 228	4
756	HIST 229	5
757	HIST 230	5
758	HIST 231	5
759	HIST 232	4
760	HIST 233	4
761	HIST 234	4
762	HIST 240	4
763	HIST 242	4
764	HIST 243	4
765	HIST 244	5
766	HIST 245	5
767	HIST 246	4
768	HIST 247	4
769	HIST 248	4
770	HIST 249	5
771	HIST 250	2
772	HIST 250H	2
773	HIST 252	5
774	HIST 253	5
775	HIST 254	5
776	HIST 256	5
777	HIST 260	5
778	HIST 261	4
779	HIST 262	4
780	HIST 263	4
781	HIST 264	4
782	HIST 265	5
783	HIST 266	3
784	HIST 267	4
785	HIST 268	4
786	HIST 269	1
787	HIST 270	3
788	HIST 272	4
789	HIST 273	4
790	HIST 274	1
791	HIST 275	4
792	HIST 276	4
793	HIST 277	6
794	HIST 278	5
795	HIST 279	4
796	HIST 280	5
797	HIST 284	4
798	HIST 285	4
799	HIST 293	4
800	HIST 299	5
801	HIST 302	4
802	HIST 311	5
803	HIST 312	5
804	HIST 314	5
805	HIST 319	5
806	HIST 320	6
807	HIST 321	5
808	HIST 325	5
809	HIST 329	4
810	HIST 330	4
811	HIST 334	3
812	HIST 340	5
813	HIST 341	4
814	HIST 350	2
815	HIST 350H	2
816	HIST 352	3
817	HIST 354	4
818	HIST 358	4
819	HIST 359	3
820	HIST 360	2
821	HIST 364	4
822	HIST 365	4
823	HIST 366	4
824	HIST 367	3
825	HIST 369	3
826	HIST 370	2
827	HIST 375	4
828	HIST 376	4
829	HIST 377	4
830	HIST 379	4
831	HIST 383	4
832	HIST 395	5
833	ITAS 261	2
834	JPN 201	1
835	JPN 202	1
836	JPN 231	1
837	JPN 232	1
838	JPN 251	2
839	JPN 252	2
840	JPN 280	2
841	JPN 290	2
842	JPN 308	2
843	JPN 309	2
844	JPN 314	2
845	JPN 352	2
846	JPN 356	2
847	JSWT 223	2
848	JWST 270	1
849	KOR 201	1
850	KOR 202	1
851	KOR 206	3
852	KOR 209H	2
853	KOR 231	1
854	KOR 232	1
855	KOR 246	2
856	KOR 256	3
857	KOR 309	1
858	LAST 207	3
859	LAST 211	3
860	LAST 217	2
861	LAST 245	3
862	LAT 101	1
863	LAT 102	1
864	LAT 202	1
865	LAT 215	1
866	LAT 250	1
867	LAT 250H	1
868	LAT 302	1
869	LAT 304	1
870	LAT 308	1
871	LAT 310	1
872	LAT 311	1
873	LAT 350	1
874	LAT 350H	1
875	LING 114	5
876	LING 238	2
877	LING 240	2
878	LING 244	4
879	LING 246	4
880	LING 248	2
881	LING 312	2
882	LING 315	1
883	LING 338	3
884	MAS 222	1
885	MAS 246	2
886	MATH 115	3
887	MATH 115Z	1
888	MATH 116	4
889	MATH 120	2
890	MATH 205	5
891	MATH 206	2
892	MATH 215	5
893	MATH 225	1
894	MATH 302	1
895	MATH 305	1
896	MATH 3[1-9][1-9]	1
897	MER 214	2
898	MER 293	1
899	MER 314	2
900	MES 293	4
901	MES 358	2
902	MES 364	3
903	MES 366	4
904	MES 369	3
905	MUS 209	5
906	MUS 210	1
907	MUS 220	2
908	MUS 245	3
909	MUS 275	2
910	MUS 276	2
911	MUS 277	2
912	MUS 300	1
913	MUS 336	1
914	NEUR 332	1
915	PEAC 104	1
916	PEAC 119Y	1
917	PEAC 201	1
918	PEAC 205	1
919	PEAC 206	2
920	PEAC 207	3
921	PEAC 209	2
922	PEAC 215	2
923	PEAC 217	2
924	PEAC 219	1
925	PEAC 220	2
926	PEAC 221	1
927	PEAC 222	3
928	PEAC 224	4
929	PEAC 231	3
930	PEAC 240	3
931	PEAC 243	4
932	PEAC 261	3
933	PEAC 290	1
934	PEAC 304	1
935	PEAC 305	1
936	PEAC 312	4
937	PEAC 318	1
938	PEAC 357	2
939	PEAC 358	2
940	PEAC 388	2
941	PHIL 105	1
942	PHIL 201	1
943	PHIL 202	1
944	PHIL 207	2
945	PHIL 216	3
946	PHIL 218	1
947	PHIL 221	1
948	PHIL 228	2
949	PHIL 233	1
950	PHIL 234	1
951	PHIL 245	1
952	PHIL 310	1
953	PHIL 311	1
954	PHIL 319	3
955	PHIL 323	1
956	PHIL 333	2
957	PHIL 338	1
958	PHIL 345	1
959	PHYS 100	4
960	PHYS 104	2
961	PHYS 106	2
962	PHYS 107	6
963	PHYS 108	6
964	PHYS 109	1
965	PHYS 120	4
966	PHYS 205	3
967	PHYS 207	4
968	PHYS 208	3
969	PHYS 210	3
970	PHYS 216	1
971	PHYS 302	3
972	PHYS 305	1
973	PHYS 308	1
974	PHYS 310	1
975	PHYS 311	1
976	PHYS 323	1
977	PHYS 331	1
978	PHYS 3[0-9][0-9]	2
979	POL 105	1
980	POL 105Y	1
981	POL 109Y	1
982	POL 121	3
983	POL 230	2
984	POL 299	2
985	POL1 200	4
986	POL1 210	2
987	POL1 215	4
988	POL1 231	2
989	POL1 233	2
990	POL1 247	4
991	POL1 300	4
992	POL1 303	2
993	POL1 317	4
994	POL1 324	2
995	POL1 328	3
996	POL1 329	3
997	POL1 333	4
998	POL1 337	4
999	POL1 381	2
1000	POL1 388	2
1001	POL2 202	1
1002	POL2 204	1
1003	POL2 207	2
1004	POL2 208	3
1005	POL2 211	2
1006	POL2 213	1
1007	POL2 214	1
1008	POL2 217	2
1009	POL2 220	2
1010	POL2 231	2
1011	POL2 301	1
1012	POL2 304	3
1013	POL2 306	2
1014	POL2 310	2
1015	POL2 312	2
1016	POL2 359	2
1017	POL2 362	2
1018	POL2 364	2
1019	POL2 368	2
1020	POL3 203H	2
1021	POL3 209H	1
1022	POL3 221	2
1023	POL3 223	2
1024	POL3 224	2
1025	POL3 227	2
1026	POL3 232	2
1027	POL3 236	1
1028	POL3 245	3
1029	POL3 251	2
1030	POL3 302	3
1031	POL3 315	2
1032	POL3 325	2
1033	POL3 326	4
1034	POL3 338	2
1035	POL3 339	2
1036	POL3 351	2
1037	POL3 352	2
1038	POL3 354	2
1039	POL3 357	2
1040	POL3 369	2
1041	POL3 371	2
1042	POL3 378	2
1043	POL3 379	2
1044	POL3 387	2
1045	POL3221	3
1046	POL4 201	1
1047	POL4 216	1
1048	POL4 243	1
1049	POL4 249	4
1050	POL4 311	6
1051	POL4 318	2
1052	POL4 340	2
1053	POL4 341	3
1054	POL4 343	2
1055	POL4 345	4
1056	POL4 349	2
1057	PORT 256	3
1058	PSUC 318	1
1059	PSYC 101	1
1060	PSYC 205	2
1061	PSYC 207	1
1062	PSYC 210	1
1063	PSYC 215	1
1064	PSYC 216	5
1065	PSYC 217	2
1066	PSYC 218	1
1067	PSYC 219	1
1068	PSYC 222	1
1069	PSYC 244	1
1070	PSYC 245	1
1071	PSYC 255	2
1072	PSYC 301	1
1073	PSYC 314R	1
1074	PSYC 315R	1
1075	PSYC 316	3
1076	PSYC 319	1
1077	PSYC 325	1
1078	PSYC 326	1
1079	PSYC 328	1
1080	PSYC 333	1
1081	PSYC 337	3
1082	PSYC 338	2
1083	PSYC 341	2
1084	PSYC 345	2
1085	PSYC 346	2
1086	QR	1
1087	QR 260	1
1088	RAST 222	2
1089	RAST 322	2
1090	REL 104	1
1091	REL 105	1
1092	REL 108	1
1093	REL 119Y	1
1094	REL 214	3
1095	REL 233	2
1096	REL 236	2
1097	REL 243	1
1098	REL 244	1
1099	REL 253	1
1100	REL 254	1
1101	REL 255	1
1102	REL 257	1
1103	REL 266	4
1104	REL 353	1
1105	Renaissance Studies	1
1106	SAS 232	3
1107	SAS 237	3
1108	SAS 239	1
1109	SAS 266	3
1110	SAS 367	3
1111	SOC 103	1
1112	SOC 190	2
1113	SOC 200	2
1114	SOC 201	2
1115	SOC 202	3
1116	SOC 204	2
1117	SOC 205	6
1118	SOC 206	3
1119	SOC 207	4
1120	SOC 208	3
1121	SOC 209	6
1122	SOC 210	3
1123	SOC 211	2
1124	SOC 212	3
1125	SOC 213	3
1126	SOC 214	2
1127	SOC 220	3
1128	SOC 225	4
1129	SOC 226	3
1130	SOC 232	3
1131	SOC 241	3
1132	SOC 246	4
1133	SOC 250	2
1134	SOC 251	4
1135	SOC 252	2
1136	SOC 260	3
1137	SOC 290	2
1138	SOC 302	3
1139	SOC 304	3
1140	SOC 306	5
1141	SOC 307	2
1142	SOC 308	6
1143	SOC 309	3
1144	SOC 310	4
1145	SOC 311	6
1146	SOC 312	4
1147	SOC 314	4
1148	SOC 315	3
1149	SOC 317	5
1150	SOC 318	3
1151	SOC 320	3
1152	SOC 322	3
1153	SOC 324	2
1154	SOC 334	5
1155	SOC 348	3
1156	SOC 350	2
1157	SOC 350H	2
1158	SOC 360	2
1159	SOC 370	2
1160	SPAN 245	2
1161	SPAN 255	2
1162	SPAN 268	2
1163	SPAN 269	1
1164	SPAN 305	2
1165	SPAN 315	2
1166	STAT 101	1
1167	STAT 160	1
1168	STAT 218	2
1169	STAT 220	2
1170	STAT 221	2
1171	STAT 228	2
1172	STAT 260	3
1173	STAT 309	1
1174	STAT 318	2
1175	SUST 201	1
1176	SUST 301	1
1177	SWA 101	4
1178	SWA 102	4
1179	SWA 201	1
1180	SWA 202	1
1181	SWA 203	4
1182	THST 209	2
1183	THST 210	2
1184	THST 215	2
1185	THST 221	1
1186	THST 251	2
1187	WGST 102Y	1
1188	WGST 108	2
1189	WGST 121	1
1190	WGST 205	2
1191	WGST 211	4
1192	WGST 214	3
1193	WGST 215	3
1194	WGST 216	5
1195	WGST 217	6
1196	WGST 218	5
1197	WGST 219	5
1198	WGST 220	5
1199	WGST 221	4
1200	WGST 222	5
1201	WGST 223	3
1202	WGST 224	6
1203	WGST 225	3
1204	WGST 226	5
1205	WGST 230	3
1206	WGST 240	5
1207	WGST 245	2
1208	WGST 249	3
1209	WGST 250	2
1210	WGST 250H	2
1211	WGST 255	3
1212	WGST 274	5
1213	WGST 296	3
1214	WGST 302	4
1215	WGST 305	5
1216	WGST 306	5
1217	WGST 307	3
1218	WGST 310	3
1219	WGST 311	6
1220	WGST 313	2
1221	WGST 314	3
1222	WGST 320	5
1223	WGST 322	3
1224	WGST 325	3
1225	WGST 326	6
1226	WGST 328	3
1227	WGST 341	3
1228	WGST 350	2
1229	WGST 350H	2
1230	WGST 360	2
1231	WGST 370	2
1232	WRIT 107	1
1233	WRIT 110	1
1234	WRIT 114	1
1235	WRIT 115	1
1236	WRIT 120	2
1237	WRIT 149	1
1238	WRIT 162	1
1239	WRIT 171	1
1240	WRIT 277	2
1241	WRIT 307	2
