	course	freq
642	ENG 200	1
643	ENG 202	2
644	ENG 203	2
645	ENG 204	5
646	ENG 205	2
647	ENG 206	1
648	ENG 208	5
649	ENG 210	2
650	ENG 211	4
651	ENG 213	4
652	ENG 214	4
653	ENG 220	1
654	ENG 221	8
655	ENG 222	4
656	ENG 223	4
657	ENG 224	4
658	ENG 227	4
659	ENG 234	3
660	ENG 241	3
661	ENG 242	1
662	ENG 245	3
663	ENG 246	1
664	ENG 247	1
665	ENG 247/	1
666	ENG 248	3
667	ENG 249	1
668	ENG 251	2
669	ENG 252	4
670	ENG 253	2
671	ENG 254	1
672	ENG 257	1
673	ENG 258	2
674	ENG 259	1
675	ENG 260	3
676	ENG 261	1
677	ENG 262	1
678	ENG 264	1
679	ENG 265	4
680	ENG 266	1
681	ENG 267	1
682	ENG 268	1
683	ENG 269	1
684	ENG 270	2
685	ENG 271	1
686	ENG 272	4
687	ENG 274	1
688	ENG 279	4
689	ENG 280	1
690	ENG 283	3
691	ENG 284	3
692	ENG 286	3
693	ENG 287	1
694	ENG 289	1
695	ENG 290	1
696	ENG 291	4
697	ENG 292	2
698	ENG 294	4
699	ENG 295	4
700	ENG 296	3
701	ENG 297	2
702	ENG 298	4
703	ENG 299	1
704	ENG 301	2
705	ENG 302	2
706	ENG 308	1
707	ENG 311	4
708	ENG 314	3
709	ENG 315	2
710	ENG 316	2
711	ENG 317	4
712	ENG 319	1
713	ENG 324	1
714	ENG 325	4
715	ENG 335	3
716	ENG 336	3
717	ENG 341	3
718	ENG 342	3
719	ENG 345	3
720	ENG 346	3
721	ENG 347	3
722	ENG 349	3
723	ENG 350	1
724	ENG 350H	1
725	ENG 351H	1
726	ENG 355	1
727	ENG 356	2
728	ENG 357	2
729	ENG 358	3
730	ENG 360	1
731	ENG 370	1
732	ENG 382	1
733	ENG 383	1
734	ENG 386	1
735	ENG 388	3
736	ENG 389	1
737	ENG 393	1
738	ENG 399H	1
739	ENGR 120	1
740	ENGR 305	1
741	ES 100	1
742	ES 101	1
743	ES 102	1
744	ES 105	1
745	ES 201	1
746	ES 214	2
747	ES 228	4
748	ES 229	1
749	ES 233	1
750	ES 234	1
751	ES 238	2
752	ES 247	1
753	ES 265	2
754	ES 267	2
755	ES 299	4
756	ES 300	1
757	ES 312	2
758	ES 325	2
759	ES 328	3
760	ES 329	1
761	ES 381	2
762	ES 398	1
763	ES 399	1
764	EXTD 123	1
765	EXTD 128	1
766	FREN 202	2
767	FREN 205	2
768	FREN 206	2
769	FREN 207	2
770	FREN 208	2
771	FREN 209	2
772	FREN 210	3
773	FREN 211	3
774	FREN 212	2
775	FREN 213	2
776	FREN 214	2
777	FREN 217	2
778	FREN 218	2
779	FREN 220	2
780	FREN 221	2
781	FREN 222	4
782	FREN 224	3
783	FREN 225	2
784	FREN 226	2
785	FREN 227	2
786	FREN 228	2
787	FREN 229	3
788	FREN 230	2
789	FREN 232	3
790	FREN 233	2
791	FREN 234	1
792	FREN 235	2
793	FREN 237	2
794	FREN 241	2
795	FREN 278	3
796	FREN 300	5
797	FREN 302	2
798	FREN 303	3
799	FREN 305	2
800	FREN 306	2
801	FREN 307	2
802	FREN 308	3
803	FREN 313	2
804	FREN 314	4
805	FREN 315	2
806	FREN 317	2
807	FREN 319	2
808	FREN 322	2
809	FREN 323	2
810	FREN 324	2
811	FREN 330	4
812	FREN 332	2
813	FREN 333	3
814	FREN 356	2
815	GEOS 101	2
816	GEOS 102	2
817	GEOS 200	1
818	GEOS 201	1
819	GEOS 203	1
820	GEOS 208	2
821	GEOS 210	1
822	GEOS 215	1
823	GEOS 218	1
824	GEOS 220	1
825	GEOS 223	2
826	GEOS 230	1
827	GEOS 304	3
828	GEOS 313	2
829	GEOS 315	3
830	GEOS 316	2
831	GEOS 317	2
832	GEOS 318	2
833	GEOS 320	3
834	GEOS 350	2
835	GEOS 350G	2
836	GEOS 360	2
837	GEOS 370	2
838	GER 201	1
839	GER 202	1
840	GER 202W	1
841	GER 225	1
842	GER 229	1
843	GER 231	1
844	GER 234	1
845	GER 236	1
846	GER 238	1
847	GER 239	1
848	GER 250	1
849	GER 250H	1
850	GER 258	1
851	GER 286	3
852	GER 325	1
853	GER 329	1
854	GER 338	1
855	GER 350	1
856	GER 350H	1
857	GER 360	1
858	GER 370	1
859	GER 385	1
860	GER 386	1
861	GER 387	1
862	GER 388	2
863	GER 389	1
864	GRK 101	1
865	GRK 102	1
866	GRK 201	1
867	GRK 202	1
868	GRK 203	1
869	GRK 250	1
870	GRK 250H	1
871	GRK 302	1
872	GRK 303	1
873	GRK 304	1
874	GRK 306	1
875	GRK 307	1
876	GRK 308	1
877	GRK 309	1
878	GRK 311	1
879	GRK 350	1
880	GRK 350H	1
881	HEBR 201	1
882	HIST 114Y	2
883	HIST 116Y	1
884	HIST 200	5
885	HIST 201	4
886	HIST 203	6
887	HIST 204	6
888	HIST 205	4
889	HIST 207	6
890	HIST 208	5
891	HIST 211	5
892	HIST 212	4
893	HIST 213	6
894	HIST 214	5
895	HIST 215	6
896	HIST 218	5
897	HIST 220	5
898	HIST 221	7
899	HIST 222	5
900	HIST 228	4
901	HIST 229	5
902	HIST 230	5
903	HIST 231	5
904	HIST 232	5
905	HIST 233	4
906	HIST 234	5
907	HIST 240	4
908	HIST 242	4
909	HIST 2422	1
910	HIST 243	5
911	HIST 244	6
912	HIST 245	6
913	HIST 246	5
914	HIST 247	4
915	HIST 248	4
916	HIST 249	5
917	HIST 250	2
918	HIST 250H	2
919	HIST 252	5
920	HIST 253	5
921	HIST 254	6
922	HIST 256	5
923	HIST 260	5
924	HIST 261	4
925	HIST 262	4
926	HIST 263	4
927	HIST 264	4
928	HIST 265	5
929	HIST 266	4
930	HIST 267	4
931	HIST 268	4
932	HIST 269	1
933	HIST 270	3
934	HIST 272	4
935	HIST 273	4
936	HIST 274	1
937	HIST 275	4
938	HIST 276	4
939	HIST 277	6
940	HIST 278	5
941	HIST 279	5
942	HIST 280	5
943	HIST 284	6
944	HIST 285	5
945	HIST 293	5
946	HIST 299	5
947	HIST 302	5
948	HIST 311	5
949	HIST 312	5
950	HIST 314	5
951	HIST 319	5
952	HIST 320	6
953	HIST 321	5
954	HIST 325	5
955	HIST 329	4
956	HIST 330	5
957	HIST 334	3
958	HIST 340	5
959	HIST 341	4
960	HIST 350	2
961	HIST 350H	2
962	HIST 352	4
963	HIST 354	5
964	HIST 358	6
965	HIST 359	4
966	HIST 360	2
967	HIST 364	6
968	HIST 365	4
969	HIST 366	6
970	HIST 367	4
971	HIST 369	5
972	HIST 370	2
973	HIST 375	4
974	HIST 376	5
975	HIST 377	5
976	HIST 379	5
977	HIST 383	4
978	HIST 395	5
979	ITAS 201	1
980	ITAS 202	1
981	ITAS 202W	1
982	ITAS 203	1
983	ITAS 209	1
984	ITAS 210	1
985	ITAS 212	1
986	ITAS 220	1
987	ITAS 250	1
988	ITAS 250H	1
989	ITAS 261	3
990	ITAS 263	3
991	ITAS 270	1
992	ITAS 271	1
993	ITAS 272	1
994	ITAS 273	1
995	ITAS 274	2
996	ITAS 310	1
997	ITAS 315	1
998	ITAS 320	1
999	ITAS 324	1
1000	ITAS 349	1
1001	ITAS 350	1
1002	ITAS 360	1
1003	ITAS 370	1
1004	JEST 104	1
1005	JPN 201	1
1006	JPN 202	1
1007	JPN 231	1
1008	JPN 232	1
1009	JPN 251	3
1010	JPN 252	2
1011	JPN 280	2
1012	JPN 290	2
1013	JPN 308	2
1014	JPN 309	2
1015	JPN 314	2
1016	JPN 352	2
1017	JPN 356	2
1018	JSWT 223	2
1019	JWST 102	1
1020	JWST 201	1
1021	JWST 209	1
1022	JWST 211	1
1023	JWST 233	1
1024	JWST 245	1
1025	JWST 250	1
1026	JWST 250H	1
1027	JWST 270	3
1028	JWST 274	1
1029	JWST 277	2
1030	JWST 290	1
1031	JWST 344	1
1032	JWST 345	1
1033	JWST 350	1
1034	JWST 350H	1
1035	JWST 360	1
1036	JWST 370	1
1037	JWST 377	2
1038	JWST 380	1
1039	KOR 201	1
1040	KOR 202	1
1041	KOR 206	3
1042	KOR 209H	2
1043	KOR 231	1
1044	KOR 232	1
1045	KOR 246	2
1046	KOR 256	3
1047	KOR 309	1
1048	LAST 101	1
1049	LAST 207	4
1050	LAST 211	4
1051	LAST 217	3
1052	LAST 221H	1
1053	LAST 241	1
1054	LAST 245	4
1055	LAST 253	1
1056	LAST 273	1
1057	LAST 275	1
1058	LAST 317	1
1059	LAT 101	1
1060	LAT 102	1
1061	LAT 202	1
1062	LAT 215	1
1063	LAT 250	1
1064	LAT 250H	1
1065	LAT 302	1
1066	LAT 304	1
1067	LAT 308	1
1068	LAT 310	1
1069	LAT 311	1
1070	LAT 350	1
1071	LAT 350H	1
1072	LING 114	5
1073	LING 238	2
1074	LING 240	2
1075	LING 244	4
1076	LING 246	4
1077	LING 248	2
1078	LING 270	1
1079	LING 312	2
1080	LING 315	1
1081	LING 338	3
1082	MAS 115	1
1083	MAS 222	2
1084	MAS 246	3
1085	MAS 250	1
1086	MAS 250H	1
1087	MAS 360	1
1088	MAS 370	1
1089	MATH 115	2
1090	MATH 115Z	1
1091	MATH 116	3
1092	MATH 120	2
1093	MATH 205	4
1094	MATH 206	2
1095	MATH 215	4
1096	MATH 225	1
1097	MATH 302	1
1098	MATH 305	1
1099	MATH 306	1
1100	MATH 307	1
1101	MATH 309	1
1102	MATH 310	1
1103	MATH 312	1
1104	MATH 313	1
1105	MATH 314	1
1106	MATH 316	1
1107	MATH 322	1
1108	MATH 325	1
1109	MATH 326	1
1110	MATH 340	1
1111	MATH 350	1
1112	MATH 355	1
1113	MATH 360	1
1114	MATH 365	1
1115	MATH 370	1
1116	MER 211	1
1117	MER 214	3
1118	MER 247	1
1119	MER 248	2
1120	MER 263	1
1121	MER 293	1
1122	MER 311	1
1123	MER 314	2
1124	MES 250	1
1125	MES 250H	1
1126	MES 260	1
1127	MES 261	2
1128	MES 263	1
1129	MES 264	2
1130	MES 265	2
1131	MES 267	1
1132	MES 270H	1
1133	MES 293	5
1134	MES 310	1
1135	MES 347	1
1136	MES 350	1
1137	MES 350H	1
1138	MES 358	4
1139	MES 359	1
1140	MES 360	1
1141	MES 361	1
1142	MES 362	1
1143	MES 363	1
1144	MES 364	5
1145	MES 365	2
1146	MES 366	6
1147	MES 367	1
1148	MES 369	5
1149	MES 370	1
1150	MUS 200	1
1151	MUS 209	5
1152	MUS 210	2
1153	MUS 213	1
1154	MUS 214H	1
1155	MUS 215	1
1156	MUS 220	2
1157	MUS 245	4
1158	MUS 275	3
1159	MUS 276	3
1160	MUS 277	3
1161	MUS 300	3
1162	MUS 314	1
1163	MUS 336	2
1164	MUS 345	1
1165	NEUR 332	1
1166	PEAC 104	1
1167	PEAC 119Y	1
1168	PEAC 201	1
1169	PEAC 205	1
1170	PEAC 206	2
1171	PEAC 207	3
1172	PEAC 209	2
1173	PEAC 215	2
1174	PEAC 217	3
1175	PEAC 219	1
1176	PEAC 220	2
1177	PEAC 221	1
1178	PEAC 222	3
1179	PEAC 224	4
1180	PEAC 231	4
1181	PEAC 240	3
1182	PEAC 243	4
1183	PEAC 261	3
1184	PEAC 290	2
1185	PEAC 304	1
1186	PEAC 305	1
1187	PEAC 312	5
1188	PEAC 318	1
1189	PEAC 357	2
1190	PEAC 358	3
1191	PEAC 388	2
1192	PHIL 105	1
1193	PHIL 200	1
1194	PHIL 201	1
1195	PHIL 202	1
1196	PHIL 203	1
1197	PHIL 207	2
1198	PHIL 216	3
1199	PHIL 218	1
1200	PHIL 221	2
1201	PHIL 222	1
1202	PHIL 228	2
1203	PHIL 233	1
1204	PHIL 234	1
1205	PHIL 245	1
1206	PHIL 300	1
1207	PHIL 310	1
1208	PHIL 311	1
1209	PHIL 319	3
1210	PHIL 323	1
1211	PHIL 333	2
1212	PHIL 338	1
1213	PHIL 345	1
1214	PHIL 366	1
1215	PHYS 100	3
1216	PHYS 104	2
1217	PHYS 106	2
1218	PHYS 107	5
1219	PHYS 108	5
1220	PHYS 109	1
1221	PHYS 120	3
1222	PHYS 205	2
1223	PHYS 207	3
1224	PHYS 208	2
1225	PHYS 210	2
1226	PHYS 216	1
1227	PHYS 302	4
1228	PHYS 304	3
1229	PHYS 305	4
1230	PHYS 308	4
1231	PHYS 310	4
1232	PHYS 311	3
1233	PHYS 313	3
1234	PHYS 322H	3
1235	PHYS 323	1
1236	PHYS 323H	3
1237	PHYS 331	4
1238	PHYS 332	3
1239	PHYS 350	3
1240	PHYS 350G	3
1241	PHYS 350H	3
1242	PHYS 355	3
1243	PHYS 360	3
1244	PHYS 365	3
1245	PHYS 370	3
1246	POL 105	1
1247	POL 105Y	1
1248	POL 109Y	1
1249	POL 121	3
1250	POL 230	2
1251	POL 299	2
1252	POL1 200	4
1253	POL1 210	2
1254	POL1 215	4
1255	POL1 231	2
1256	POL1 233	2
1257	POL1 247	4
1258	POL1 300	4
1259	POL1 303	2
1260	POL1 317	4
1261	POL1 324	2
1262	POL1 328	3
1263	POL1 329	3
1264	POL1 333	4
1265	POL1 337	4
1266	POL1 381	2
1267	POL1 388	2
1268	POL2 202	1
1269	POL2 204	1
1270	POL2 207	3
1271	POL2 208	3
1272	POL2 211	2
1273	POL2 213	1
1274	POL2 214	1
1275	POL2 217	3
1276	POL2 220	2
1277	POL2 231	2
1278	POL2 253	1
1279	POL2 301	1
1280	POL2 304	3
1281	POL2 306	3
1282	POL2 310	2
1283	POL2 312	2
1284	POL2 320	1
1285	POL2 359	3
1286	POL2 362	2
1287	POL2 364	2
1288	POL2 368	3
1289	POL3 203H	2
1290	POL3 209H	1
1291	POL3 221	3
1292	POL3 223	2
1293	POL3 224	2
1294	POL3 227	2
1295	POL3 232	2
1296	POL3 236	1
1297	POL3 245	4
1298	POL3 251	2
1299	POL3 302	3
1300	POL3 315	2
1301	POL3 325	2
1302	POL3 326	4
1303	POL3 338	2
1304	POL3 339	2
1305	POL3 351	2
1306	POL3 352	2
1307	POL3 354	2
1308	POL3 357	2
1309	POL3 369	2
1310	POL3 371	2
1311	POL3 378	2
1312	POL3 379	2
1313	POL3 387	2
1314	POL4 201	1
1315	POL4 216	1
1316	POL4 243	1
1317	POL4 249	4
