	course	freq
121	ANTH 278	3
122	ANTH 281	3
123	ANTH 299	3
124	ANTH 301	3
125	ANTH 302	3
126	ANTH 305	3
127	ANTH 310H	1
128	ANTH 314	3
129	ANTH 319	3
130	ANTH 321	3
131	ANTH 333	3
132	ANTH 341	3
133	ANTH 345	3
134	ANTH 346	4
135	ANTH 350	3
136	ANTH 350H	3
137	ANTH 360	3
138	ANTH 370	3
139	ARTH  222	1
140	ARTH  226	1
141	ARTH  267	1
142	ARTH  292	1
143	ARTH  316	1
144	ARTH  373	1
145	ARTH 100	3
146	ARTH 109	1
147	ARTH 110Y	1
148	ARTH 112	1
149	ARTH 113	1
150	ARTH 165	1
151	ARTH 200	2
152	ARTH 201	1
153	ARTH 203	3
154	ARTH 206	1
155	ARTH 209	1
156	ARTH 212	1
157	ARTH 216	1
158	ARTH 217	1
159	ARTH 222	1
160	ARTH 224	1
161	ARTH 225	2
162	ARTH 226	2
163	ARTH 227	1
164	ARTH 228	3
165	ARTH 229	1
166	ARTH 230	2
167	ARTH 231	2
168	ARTH 234	1
169	ARTH 235	1
170	ARTH 236	1
171	ARTH 237	1
172	ARTH 238	3
173	ARTH 239	1
174	ARTH 240	3
175	ARTH 241	3
176	ARTH 242	1
177	ARTH 243	2
178	ARTH 244	1
179	ARTH 245	3
180	ARTH 246	1
181	ARTH 247	2
182	ARTH 248	2
183	ARTH 249	3
184	ARTH 251	1
185	ARTH 255	2
186	ARTH 256	1
187	ARTH 257	1
188	ARTH 259	2
189	ARTH 262	2
190	ARTH 264	3
191	ARTH 266	2
192	ARTH 267	2
193	ARTH 289	2
194	ARTH 290	2
195	ARTH 292	3
196	ARTH 299	1
197	ARTH 301	1
198	ARTH 303	1
199	ARTH 304	1
200	ARTH 309	2
201	ARTH 310	1
202	ARTH 312	1
203	ARTH 315	1
204	ARTH 316	4
205	ARTH 317	2
206	ARTH 318	3
207	ARTH 320	1
208	ARTH 321	1
209	ARTH 322	1
210	ARTH 323	1
211	ARTH 325	1
212	ARTH 326	1
213	ARTH 328	1
214	ARTH 330	1
215	ARTH 334	1
216	ARTH 335	1
217	ARTH 336	1
218	ARTH 337	2
219	ARTH 339	1
220	ARTH 341	2
221	ARTH 343	2
222	ARTH 345	1
223	ARTH 346	2
224	ARTH 347	1
225	ARTH 373	2
226	ARTH 376	1
227	ARTH 377	1
228	ARTH 390	1
229	ARTH 391	1
230	ARTS 105	3
231	ARTS 106	1
232	ARTS 108	4
233	ARTS 109	2
234	ARTS 110	1
235	ARTS 111	1
236	ARTS 112	1
237	ARTS 113	2
238	ARTS 115	1
239	ARTS 165	3
240	ARTS 207	2
241	ARTS 208	3
242	ARTS 216	2
243	ARTS 217	2
244	ARTS 218	1
245	ARTS 219	2
246	ARTS 220	2
247	ARTS 221	4
248	ARTS 222	2
249	ARTS 223	1
250	ARTS 250	1
251	ARTS 250H	1
252	ARTS 255	4
253	ARTS 260	3
254	ARTS 265	3
255	ARTS 307	2
256	ARTS 308	3
257	ARTS 313	3
258	ARTS 314	2
259	ARTS 315	1
260	ARTS 317	1
261	ARTS 317H	1
262	ARTS 318	1
263	ARTS 318H	1
264	ARTS 321	2
265	ARTS 322	2
266	ARTS 323	1
267	ARTS 336	2
268	ARTS 350	1
269	ARTS 350H	1
270	ARTS 360	1
271	ARTS 365	3
272	ARTS 366	3
273	ARTS 370	1
274	ASTR 107	2
275	ASTR 200	1
276	ASTR 202	1
277	ASTR 206	2
278	ASTR 210	1
279	ASTR 223	3
280	ASTR 250	1
281	ASTR 250GH	1
282	ASTR 250H	1
283	ASTR 303	2
284	ASTR 304	1
285	ASTR 311	2
286	ASTR 350	1
287	ASTR 360	1
288	ASTR 370	1
289	BIOC 219	1
290	BIOC 220	1
291	BIOC 223	1
292	BIOC 320	1
293	BIOC 323	1
294	BIOC 331	1
295	BISC 108	1
296	BISC 110	2
297	BISC 110P	2
298	BISC 111	2
299	BISC 111T	1
300	BISC 112	2
301	BISC 112Y	2
302	BISC 113	2
303	BISC 113Y	1
304	BISC 116	3
305	BISC 198	2
306	BISC 201	2
307	BISC 202	2
308	BISC 203	1
309	BISC 204	2
310	BISC 207	1
311	BISC 209	2
312	BISC 210	2
313	BISC 214	1
314	BISC 216	1
315	BISC 219	1
316	BISC 220	1
317	BISC 247	1
318	BISC 274	2
319	BISC 310	1
320	BISC 311	1
321	BISC 314	2
322	BISC 316	1
323	BISC 318	1
324	BISC 328	1
325	BISC 329	1
326	BISC 333	1
327	BISC 334	1
328	BISC 335	1
329	BISC 336	1
330	BOC 324	1
331	CAMS 101	3
332	CAMS 135	4
333	CAMS 138	4
334	CAMS 201	2
335	CAMS 202	2
336	CAMS 203	4
337	CAMS 204	1
338	CAMS 207	2
339	CAMS 208	3
340	CAMS 212	2
341	CAMS 216	2
342	CAMS 217	2
343	CAMS 218	2
344	CAMS 219	2
345	CAMS 221	2
346	CAMS 222	3
347	CAMS 225	2
348	CAMS 227	3
349	CAMS 228	2
350	CAMS 230	2
351	CAMS 232	3
352	CAMS 233	2
353	CAMS 234	2
354	CAMS 235	2
355	CAMS 238	2
356	CAMS 239	3
357	CAMS 240	1
358	CAMS 241	1
359	CAMS 255	3
360	CAMS 261	2
361	CAMS 270	2
362	CAMS 271	3
363	CAMS 272	3
364	CAMS 276	1
365	CAMS 277	2
366	CAMS 286	3
367	CAMS 292	1
368	CAMS 300	2
369	CAMS 301	2
370	CAMS 305	2
371	CAMS 310	2
372	CAMS 312	2
373	CAMS 313	2
374	CAMS 320	2
375	CAMS 321	1
376	CAMS 324	2
377	CAMS 327	2
378	CAMS 335	2
379	CAMS 338	2
380	CAMS 366	2
381	CHEM 103	1
382	CHEM 105	5
383	CHEM 105P	2
384	CHEM 116	3
385	CHEM 120	4
386	CHEM 205	3
387	CHEM 211	3
388	CHEM 212	1
389	CHEM 223	1
390	CHEM 302	2
391	CHEM 303	1
392	CHEM 304	1
393	CHEM 305	1
394	CHEM 307	1
395	CHEM 309	1
396	CHEM 310	1
397	CHEM 318	1
398	CHEM 320	1
399	CHEM 323	1
400	CHEM 324	1
401	CHEM 325	1
402	CHEM 330	2
403	CHEM 330X	1
404	CHEM 331	1
405	CHEM 334	1
406	CHEM 335	2
407	CHEM 341	2
408	CHEM 350	1
409	CHEM 350H	1
410	CHEM 355	1
411	CHEM 360	1
412	CHEM 361	1
413	CHEM 365	1
414	CHEM 370	1
415	CHIN 201	1
416	CHIN 202	2
417	CHIN 203	2
418	CHIN 204	2
419	CHIN 208	2
420	CHIN 211	2
421	CHIN 220	2
422	CHIN 226	2
423	CHIN 233	2
424	CHIN 239	2
425	CHIN 243	2
426	CHIN 244	2
427	CHIN 245	2
428	CHIN 301	1
429	CHIN 302	1
430	CHIN 306	1
431	CHIN 311	2
432	CHIN 320	2
433	CHIN 326	2
434	CHIN 333	2
435	CHIN 338	2
436	CHIN 344	2
437	CHIN 345	2
438	CHIN 381	2
439	CHIN 382	2
440	CLCV 103	1
441	CLCV 104	1
442	CLCV 106	1
443	CLCV 205	1
444	CLCV 206	1
445	CLCV 210	1
446	CLCV 212	1
447	CLCV 213	1
448	CLCV 215	2
449	CLCV 230	1
450	CLCV 236	1
451	CLCV 240	1
452	CLCV 241	1
453	CLCV 243	1
454	CLCV 250	1
455	CLCV 250H	1
456	CLCV 280H	1
457	CLCV 305	1
458	CLCV 310	1
459	CLCV 313	1
460	CLCV 330	1
461	CLCV 336	1
462	CLCV 350	1
463	CLCV 350H	1
464	CLCV 373	2
465	CLPT 180	1
466	CLPT 375	1
467	CLSC 214	1
468	CLSC 216	4
469	CLSC 316	2
470	CPLT 236	1
471	CPLT 238	1
472	CS 111	4
473	CS 112	1
474	CS 203	1
475	CS 204	1
476	CS 220	2
477	CS 221	1
478	CS 230	3
479	CS 231	2
480	CS 232	4
481	CS 234	2
482	CS 235	3
483	CS 240	1
484	CS 242	1
485	CS 250	1
486	CS 250H	1
487	CS 251	2
488	CS 301	1
489	CS 304	2
490	CS 305	3
491	CS 307	1
492	CS 313	2
493	CS 315	2
494	CS 317	1
495	CS 320	1
496	CS 321	1
497	CS 323	2
498	CS 331	1
499	CS 332	1
500	CS 333	1
501	CS 341	1
502	CS 342	2
503	CS 343	2
504	CS 349H	1
505	CS 350	1
506	CS 350H	1
507	CS 360	1
508	CS 370	1
509	EALC 221	2
510	EALC 225	2
511	EALC 236	2
512	EALC 325	2
513	EALC 345	2
514	ECON 101	4
515	ECON 102	4
516	ECON 103	3
517	ECON 201	4
518	ECON 202	4
519	ECON 203	5
520	ECON 213	4
521	ECON 214	4
522	ECON 220	4
523	ECON 222	4
524	ECON 226	5
525	ECON 228	4
526	ECON 229	3
527	ECON 232	4
528	ECON 233	3
529	ECON 241	4
530	ECON 243	1
531	ECON 250	2
532	ECON 250H	2
533	ECON 251H	2
534	ECON 301	3
535	ECON 302	3
536	ECON 303	3
537	ECON 306	4
538	ECON 311	5
539	ECON 312	4
540	ECON 313	4
541	ECON 314	4
542	ECON 318	4
543	ECON 320	4
544	ECON 322	3
545	ECON 323	3
546	ECON 324	3
547	ECON 326	5
548	ECON 327	4
549	ECON 328	5
550	ECON 332	4
551	ECON 334	4
552	ECON 335	3
553	ECON 341	4
554	ECON 350	2
555	ECON 360	2
556	ECON 370	2
557	EDUC 103Y	1
558	EDUC 117Y	1
559	EDUC 200	1
560	EDUC 201	1
561	EDUC 207	4
562	EDUC 212	1
563	EDUC 213	1
564	EDUC 214	1
565	EDUC 215	2
566	EDUC 216	2
567	EDUC 217	4
568	EDUC 226	5
569	EDUC 227	3
570	EDUC 300	1
571	EDUC 303	1
572	EDUC 304	1
573	EDUC 305	1
574	EDUC 308	4
575	EDUC 310	2
576	EDUC 313	1
577	EDUC 314	1
578	EDUC 317	1
579	EDUC 321	4
580	EDUC 325	1
581	EDUC 328	1
582	EDUC 330	1
583	EDUC 332	1
584	EDUC 334	2
585	EDUC 335	2
586	EDUC 339	1
587	EDUC 360	1
588	EDUC 370	1
589	ENG 103	2
590	ENG 111D	2
591	ENG 119	2
592	ENG 120	2
593	ENG 121	2
594	ENG 202	1
595	ENG 203	1
596	ENG 204	3
597	ENG 205	1
598	ENG 206	1
599	ENG 208	3
600	ENG 211	2
601	ENG 213	2
602	ENG 214	2
603	ENG 221	6
604	ENG 222	2
605	ENG 223	2
606	ENG 224	2
607	ENG 227	2
608	ENG 234	2
609	ENG 241	2
610	ENG 245	2
611	ENG 248	2
612	ENG 251	1
613	ENG 252	3
614	ENG 253	1
615	ENG 260	2
616	ENG 265	3
617	ENG 270	1
618	ENG 272	2
619	ENG 279	3
620	ENG 283	2
621	ENG 284	2
622	ENG 286	2
623	ENG 291	3
624	ENG 292	1
625	ENG 294	3
626	ENG 295	3
627	ENG 296	2
628	ENG 297	1
629	ENG 298	2
630	ENG 301	1
631	ENG 302	1
632	ENG 311	2
633	ENG 314	2
634	ENG 317	2
635	ENG 325	2
636	ENG 335	2
637	ENG 336	2
638	ENG 341	2
639	ENG 342	2
640	ENG 345	2
641	ENG 346	2
642	ENG 347	2
643	ENG 349	2
644	ENG 356	1
645	ENG 357	1
646	ENG 358	2
647	ENG 388	2
648	ENGR 305	1
649	ES 100	1
650	ES 101	1
651	ES 102	1
652	ES 105	1
653	ES 201	1
654	ES 214	2
655	ES 228	4
656	ES 233	1
657	ES 234	1
658	ES 238	1
659	ES 247	1
660	ES 265	2
661	ES 267	2
662	ES 299	4
663	ES 300	1
664	ES 312	2
665	ES 325	2
666	ES 328	3
667	ES 381	2
668	ES 398	1
669	ES 399	1
670	EXTD 123	1
671	EXTD 128	1
672	FREN 202	2
673	FREN 205	2
674	FREN 206	2
675	FREN 207	2
676	FREN 208	2
677	FREN 209	2
678	FREN 210	2
679	FREN 211	3
680	FREN 212	2
681	FREN 213	2
682	FREN 214	2
683	FREN 217	2
684	FREN 218	2
685	FREN 220	2
686	FREN 221	2
687	FREN 222	4
688	FREN 224	2
689	FREN 225	2
690	FREN 226	2
691	FREN 227	2
692	FREN 228	2
693	FREN 229	3
694	FREN 230	2
695	FREN 232	2
696	FREN 233	2
697	FREN 235	2
698	FREN 237	2
699	FREN 241	2
700	FREN 278	2
701	FREN 300	5
702	FREN 302	2
703	FREN 303	2
704	FREN 305	2
705	FREN 306	2
706	FREN 307	2
707	FREN 308	3
708	FREN 313	2
709	FREN 314	4
710	FREN 315	2
711	FREN 317	2
712	FREN 319	2
713	FREN 322	2
714	FREN 323	2
715	FREN 324	2
716	FREN 330	4
717	FREN 332	2
718	FREN 333	2
719	FREN 356	2
720	GEOS 101	2
721	GEOS 102	2
722	GEOS 200	1
723	GEOS 201	1
724	GEOS 203	1
725	GEOS 208	2
726	GEOS 210	1
727	GEOS 215	1
728	GEOS 218	1
729	GEOS 220	1
730	GEOS 223	2
731	GEOS 230	1
732	GEOS 304	2
733	GEOS 313	1
734	GEOS 315	2
735	GEOS 316	1
736	GEOS 317	1
737	GEOS 318	1
738	GEOS 320	2
739	GEOS 350	1
740	GEOS 350G	1
741	GEOS 360	1
742	GEOS 370	1
743	GER 201	1
744	GER 202	1
745	GER 202W	1
746	GER 225	1
747	GER 229	1
748	GER 231	1
749	GER 234	1
750	GER 236	1
751	GER 238	1
752	GER 239	1
753	GER 250	1
754	GER 250H	1
755	GER 258	1
756	GER 286	3
757	GER 325	1
758	GER 329	1
759	GER 338	1
760	GER 350	1
761	GER 350H	1
762	GER 360	1
763	GER 370	1
764	GER 385	1
765	GER 386	1
766	GER 387	1
767	GER 388	2
768	GER 389	1
769	GRK 101	1
770	GRK 102	1
771	GRK 201	1
772	GRK 202	1
773	GRK 203	1
774	GRK 250	1
775	GRK 250H	1
776	GRK 302	1
777	GRK 303	1
778	GRK 304	1
779	GRK 306	1
780	GRK 307	1
781	GRK 308	1
782	GRK 309	1
783	GRK 311	1
784	GRK 350	1
785	GRK 350H	1
786	HEBR 201	1
787	HIST 114Y	2
788	HIST 116Y	1
789	HIST 200	5
790	HIST 201	3
791	HIST 203	6
792	HIST 204	6
793	HIST 205	4
794	HIST 207	5
795	HIST 208	4
796	HIST 211	4
797	HIST 212	3
798	HIST 213	4
799	HIST 214	4
800	HIST 215	5
801	HIST 218	4
802	HIST 220	5
803	HIST 221	6
804	HIST 222	4
805	HIST 228	4
806	HIST 229	5
807	HIST 230	5
808	HIST 231	5
809	HIST 232	4
810	HIST 233	4
811	HIST 234	4
812	HIST 240	4
813	HIST 242	4
814	HIST 243	4
815	HIST 244	5
816	HIST 245	5
817	HIST 246	4
818	HIST 247	4
819	HIST 248	4
820	HIST 249	5
821	HIST 250	2
822	HIST 250H	2
823	HIST 252	5
824	HIST 253	5
825	HIST 254	5
826	HIST 256	5
827	HIST 260	5
828	HIST 261	4
829	HIST 262	4
830	HIST 263	4
831	HIST 264	4
832	HIST 265	5
833	HIST 266	3
834	HIST 267	4
835	HIST 268	4
836	HIST 269	1
837	HIST 270	3
838	HIST 272	4
839	HIST 273	4
840	HIST 274	1
841	HIST 275	4
842	HIST 276	4
843	HIST 277	6
844	HIST 278	5
845	HIST 279	4
846	HIST 280	5
847	HIST 284	4
848	HIST 285	4
849	HIST 293	4
850	HIST 299	5
851	HIST 302	4
852	HIST 311	5
853	HIST 312	5
854	HIST 314	5
855	HIST 319	5
856	HIST 320	6
857	HIST 321	5
858	HIST 325	5
859	HIST 329	4
860	HIST 330	4
861	HIST 334	3
862	HIST 340	5
863	HIST 341	4
864	HIST 350	2
865	HIST 350H	2
866	HIST 352	3
867	HIST 354	4
868	HIST 358	4
869	HIST 359	3
870	HIST 360	2
871	HIST 364	4
872	HIST 365	4
873	HIST 366	4
874	HIST 367	3
875	HIST 369	3
876	HIST 370	2
877	HIST 375	4
878	HIST 376	4
879	HIST 377	4
880	HIST 379	4
881	HIST 383	4
882	HIST 395	5
883	ITAS 261	2
884	JPN 201	1
885	JPN 202	1
886	JPN 231	1
887	JPN 232	1
888	JPN 251	2
889	JPN 252	2
890	JPN 280	2
891	JPN 290	2
892	JPN 308	2
893	JPN 309	2
894	JPN 314	2
895	JPN 352	2
896	JPN 356	2
897	JSWT 223	2
898	JWST 270	1
899	KOR 201	1
900	KOR 202	1
901	KOR 206	3
902	KOR 209H	2
903	KOR 231	1
904	KOR 232	1
905	KOR 246	2
906	KOR 256	3
907	KOR 309	1
908	LAST 207	3
909	LAST 211	3
910	LAST 217	2
911	LAST 245	3
912	LAT 101	1
913	LAT 102	1
914	LAT 202	1
915	LAT 215	1
916	LAT 250	1
917	LAT 250H	1
918	LAT 302	1
919	LAT 304	1
920	LAT 308	1
921	LAT 310	1
922	LAT 311	1
923	LAT 350	1
924	LAT 350H	1
925	LING 114	5
926	LING 238	2
927	LING 240	2
928	LING 244	4
929	LING 246	4
930	LING 248	2
931	LING 312	2
932	LING 315	1
933	LING 338	3
934	MAS 222	1
935	MAS 246	2
936	MATH 115	2
937	MATH 115Z	1
938	MATH 116	3
939	MATH 120	2
940	MATH 205	4
941	MATH 206	2
942	MATH 215	4
943	MATH 225	1
944	MATH 302	1
945	MATH 305	1
946	MATH 306	1
947	MATH 307	1
948	MATH 309	1
949	MATH 310	1
950	MATH 312	1
951	MATH 313	1
952	MATH 314	1
953	MATH 316	1
954	MATH 322	1
955	MATH 325	1
956	MATH 326	1
957	MATH 340	1
958	MATH 350	1
959	MATH 355	1
960	MATH 360	1
961	MATH 365	1
962	MATH 370	1
963	MER 214	2
964	MER 293	1
965	MER 314	2
966	MES 293	4
967	MES 358	2
968	MES 364	3
969	MES 366	4
970	MES 369	3
971	MUS 209	5
972	MUS 210	1
973	MUS 220	2
974	MUS 245	3
975	MUS 275	2
976	MUS 276	2
977	MUS 277	2
978	MUS 300	1
979	MUS 336	1
980	NEUR 332	1
981	PEAC 104	1
982	PEAC 119Y	1
983	PEAC 201	1
984	PEAC 205	1
985	PEAC 206	2
986	PEAC 207	3
987	PEAC 209	2
988	PEAC 215	2
989	PEAC 217	2
990	PEAC 219	1
991	PEAC 220	2
992	PEAC 221	1
993	PEAC 222	3
994	PEAC 224	4
995	PEAC 231	3
996	PEAC 240	3
997	PEAC 243	4
998	PEAC 261	3
999	PEAC 290	1
1000	PEAC 304	1
1001	PEAC 305	1
1002	PEAC 312	4
1003	PEAC 318	1
1004	PEAC 357	2
1005	PEAC 358	2
1006	PEAC 388	2
1007	PHIL 105	1
1008	PHIL 201	1
1009	PHIL 202	1
1010	PHIL 207	2
1011	PHIL 216	3
1012	PHIL 218	1
1013	PHIL 221	1
1014	PHIL 228	2
1015	PHIL 233	1
1016	PHIL 234	1
1017	PHIL 245	1
1018	PHIL 310	1
1019	PHIL 311	1
1020	PHIL 319	3
1021	PHIL 323	1
1022	PHIL 333	2
1023	PHIL 338	1
1024	PHIL 345	1
1025	PHYS 100	3
1026	PHYS 104	2
1027	PHYS 106	2
1028	PHYS 107	5
1029	PHYS 108	5
1030	PHYS 109	1
1031	PHYS 120	3
1032	PHYS 205	2
1033	PHYS 207	3
1034	PHYS 208	2
1035	PHYS 210	2
1036	PHYS 216	1
1037	PHYS 302	3
1038	PHYS 304	2
1039	PHYS 305	3
1040	PHYS 308	3
1041	PHYS 310	3
1042	PHYS 311	2
1043	PHYS 313	2
1044	PHYS 322H	2
1045	PHYS 323	1
1046	PHYS 323H	2
1047	PHYS 331	3
1048	PHYS 332	2
1049	PHYS 350	2
1050	PHYS 350G	2
1051	PHYS 350H	2
1052	PHYS 355	2
1053	PHYS 360	2
1054	PHYS 365	2
1055	PHYS 370	2
1056	POL 105	1
1057	POL 105Y	1
1058	POL 109Y	1
1059	POL 121	3
1060	POL 230	2
1061	POL 299	2
1062	POL1 200	4
1063	POL1 210	2
1064	POL1 215	4
1065	POL1 231	2
1066	POL1 233	2
1067	POL1 247	4
1068	POL1 300	4
1069	POL1 303	2
1070	POL1 317	4
1071	POL1 324	2
1072	POL1 328	3
1073	POL1 329	3
1074	POL1 333	4
1075	POL1 337	4
1076	POL1 381	2
1077	POL1 388	2
1078	POL2 202	1
1079	POL2 204	1
1080	POL2 207	2
1081	POL2 208	3
1082	POL2 211	2
1083	POL2 213	1
1084	POL2 214	1
1085	POL2 217	2
1086	POL2 220	2
1087	POL2 231	2
1088	POL2 301	1
1089	POL2 304	3
1090	POL2 306	2
1091	POL2 310	2
1092	POL2 312	2
1093	POL2 359	2
1094	POL2 362	2
1095	POL2 364	2
1096	POL2 368	2
1097	POL3 203H	2
1098	POL3 209H	1
1099	POL3 221	3
1100	POL3 223	2
1101	POL3 224	2
1102	POL3 227	2
1103	POL3 232	2
1104	POL3 236	1
1105	POL3 245	3
1106	POL3 251	2
1107	POL3 302	3
1108	POL3 315	2
1109	POL3 325	2
1110	POL3 326	4
1111	POL3 338	2
1112	POL3 339	2
1113	POL3 351	2
1114	POL3 352	2
1115	POL3 354	2
1116	POL3 357	2
1117	POL3 369	2
1118	POL3 371	2
1119	POL3 378	2
1120	POL3 379	2
1121	POL3 387	2
1122	POL4 201	1
1123	POL4 216	1
1124	POL4 243	1
1125	POL4 249	4
1126	POL4 311	6
1127	POL4 318	2
1128	POL4 340	2
1129	POL4 341	3
1130	POL4 343	2
1131	POL4 345	4
1132	POL4 349	2
1133	PORT 256	3
1134	PSUC 318	1
1135	PSYC 101	1
1136	PSYC 205	2
1137	PSYC 207	1
1138	PSYC 210	1
1139	PSYC 215	1
1140	PSYC 216	5
1141	PSYC 217	2
1142	PSYC 218	1
1143	PSYC 219	1
1144	PSYC 222	1
1145	PSYC 244	1
1146	PSYC 245	1
1147	PSYC 255	2
1148	PSYC 301	1
1149	PSYC 314R	1
1150	PSYC 315R	1
1151	PSYC 316	3
1152	PSYC 319	1
1153	PSYC 325	1
1154	PSYC 326	1
1155	PSYC 328	1
1156	PSYC 333	1
1157	PSYC 337	3
1158	PSYC 338	2
1159	PSYC 341	2
1160	PSYC 345	2
1161	PSYC 346	2
1162	QR 260	2
1163	QR 309	1
1164	RAST 222	2
1165	RAST 322	2
1166	REL 104	1
1167	REL 105	1
1168	REL 108	1
1169	REL 119Y	1
1170	REL 214	3
1171	REL 233	2
1172	REL 236	2
1173	REL 243	1
1174	REL 244	1
1175	REL 253	1
1176	REL 254	1
1177	REL 255	1
1178	REL 257	1
1179	REL 266	4
1180	REL 353	1
1181	SAS 232	3
1182	SAS 237	3
1183	SAS 239	1
1184	SAS 266	3
1185	SAS 367	3
1186	SOC 103	1
1187	SOC 190	2
1188	SOC 200	2
1189	SOC 201	2
1190	SOC 202	3
1191	SOC 204	2
1192	SOC 205	6
1193	SOC 206	3
1194	SOC 207	4
1195	SOC 208	3
1196	SOC 209	6
1197	SOC 210	3
1198	SOC 211	2
1199	SOC 212	3
1200	SOC 213	3
1201	SOC 214	2
1202	SOC 220	3
1203	SOC 225	4
1204	SOC 226	3
1205	SOC 232	3
1206	SOC 241	3
1207	SOC 246	4
1208	SOC 250	2
1209	SOC 251	4
1210	SOC 252	2
1211	SOC 260	3
1212	SOC 290	2
1213	SOC 302	3
1214	SOC 304	3
1215	SOC 306	5
1216	SOC 307	2
1217	SOC 308	6
1218	SOC 309	3
1219	SOC 310	4
1220	SOC 311	6
1221	SOC 312	4
1222	SOC 314	4
1223	SOC 315	3
1224	SOC 317	5
1225	SOC 318	3
1226	SOC 320	3
1227	SOC 322	3
1228	SOC 324	2
1229	SOC 334	5
1230	SOC 348	3
1231	SOC 350	2
1232	SOC 350H	2
1233	SOC 360	2
1234	SOC 370	2
1235	SPAN 245	2
1236	SPAN 255	2
1237	SPAN 268	2
1238	SPAN 269	1
1239	SPAN 305	2
1240	SPAN 315	2
1241	STAT 101	1
1242	STAT 160	1
1243	STAT 218	1
1244	STAT 220	2
1245	STAT 221	2
1246	STAT 228	2
1247	STAT 260	3
1248	STAT 309	1
1249	STAT 318	2
1250	SUST 201	1
1251	SUST 301	1
1252	SWA 101	4
1253	SWA 102	4
1254	SWA 201	1
1255	SWA 202	1
1256	SWA 203	4
1257	THST 209	2
1258	THST 210	2
1259	THST 215	2
1260	THST 221	1
1261	THST 251	2
1262	WGST 102Y	1
1263	WGST 108	2
1264	WGST 121	1
1265	WGST 205	2
1266	WGST 211	4
1267	WGST 214	3
1268	WGST 215	3
1269	WGST 216	5
1270	WGST 217	6
1271	WGST 218	5
1272	WGST 219	5
1273	WGST 220	5
1274	WGST 221	4
1275	WGST 222	5
1276	WGST 223	3
1277	WGST 224	6
1278	WGST 225	3
1279	WGST 226	5
1280	WGST 230	3
1281	WGST 240	5
1282	WGST 245	2
1283	WGST 249	3
1284	WGST 250	2
1285	WGST 250H	2
1286	WGST 255	3
1287	WGST 274	5
1288	WGST 296	3
1289	WGST 302	4
1290	WGST 305	5
1291	WGST 306	5
1292	WGST 307	3
1293	WGST 310	3
1294	WGST 311	6
1295	WGST 313	2
1296	WGST 314	3
1297	WGST 320	5
1298	WGST 322	3
1299	WGST 325	3
1300	WGST 326	6
1301	WGST 328	3
1302	WGST 341	3
1303	WGST 350	2
1304	WGST 350H	2
1305	WGST 360	2
1306	WGST 370	2
1307	WRIT 107	1
1308	WRIT 110	1
1309	WRIT 114	1
1310	WRIT 115	1
1311	WRIT 120	2
1312	WRIT 149	1
1313	WRIT 162	1
1314	WRIT 171	1
1315	WRIT 277	2
1316	WRIT 307	2
