	course	freq
639	ECON 341	4
640	ECON 350	2
641	ECON 360	2
642	ECON 370	2
643	EDUC 102	1
644	EDUC 103Y	1
645	EDUC 117Y	1
646	EDUC 200	1
647	EDUC 201	1
648	EDUC 207	4
649	EDUC 212	1
650	EDUC 213	1
651	EDUC 214	2
652	EDUC 215	2
653	EDUC 216	2
654	EDUC 217	4
655	EDUC 226	5
656	EDUC 227	4
657	EDUC 300	1
658	EDUC 303	1
659	EDUC 304	1
660	EDUC 305	1
661	EDUC 308	4
662	EDUC 310	2
663	EDUC 313	1
664	EDUC 314	1
665	EDUC 317	1
666	EDUC 321	5
667	EDUC 325	2
668	EDUC 328	1
669	EDUC 330	1
670	EDUC 332	1
671	EDUC 334	2
672	EDUC 335	2
673	EDUC 339	1
674	EDUC 360	1
675	EDUC 370	1
676	ENG 103	3
677	ENG 106	1
678	ENG 111D	3
679	ENG 112	2
680	ENG 113	1
681	ENG 115	1
682	ENG 116	1
683	ENG 119	3
684	ENG 120	3
685	ENG 121	3
686	ENG 150	1
687	ENG 150Y	1
688	ENG 200	1
689	ENG 202	2
690	ENG 203	2
691	ENG 204	5
692	ENG 205	2
693	ENG 206	1
694	ENG 208	5
695	ENG 210	2
696	ENG 211	4
697	ENG 213	4
698	ENG 214	4
699	ENG 220	1
700	ENG 221	8
701	ENG 222	4
702	ENG 223	5
703	ENG 224	5
704	ENG 227	4
705	ENG 234	3
706	ENG 241	3
707	ENG 242	1
708	ENG 245	3
709	ENG 246	1
710	ENG 247	1
711	ENG 247/	1
712	ENG 248	3
713	ENG 249	1
714	ENG 251	2
715	ENG 252	4
716	ENG 253	2
717	ENG 254	1
718	ENG 257	1
719	ENG 258	2
720	ENG 259	1
721	ENG 260	3
722	ENG 261	1
723	ENG 262	1
724	ENG 264	1
725	ENG 265	4
726	ENG 266	1
727	ENG 267	1
728	ENG 268	1
729	ENG 269	1
730	ENG 270	2
731	ENG 271	1
732	ENG 272	5
733	ENG 274	1
734	ENG 279	5
735	ENG 280	1
736	ENG 283	3
737	ENG 284	3
738	ENG 286	3
739	ENG 287	1
740	ENG 289	1
741	ENG 290	1
742	ENG 291	4
743	ENG 292	2
744	ENG 294	5
745	ENG 295	4
746	ENG 296	3
747	ENG 297	3
748	ENG 298	4
749	ENG 299	1
750	ENG 301	2
751	ENG 302	2
752	ENG 308	1
753	ENG 311	4
754	ENG 314	3
755	ENG 315	2
756	ENG 316	2
757	ENG 317	4
758	ENG 319	1
759	ENG 324	2
760	ENG 325	4
761	ENG 335	3
762	ENG 336	3
763	ENG 341	3
764	ENG 342	3
765	ENG 345	3
766	ENG 346	4
767	ENG 347	3
768	ENG 349	3
769	ENG 350	1
770	ENG 350H	1
771	ENG 351H	1
772	ENG 355	1
773	ENG 356	2
774	ENG 357	3
775	ENG 358	3
776	ENG 360	1
777	ENG 370	1
778	ENG 382	1
779	ENG 383	2
780	ENG 386	1
781	ENG 387	1
782	ENG 388	3
783	ENG 389	1
784	ENG 393	1
785	ENG 399H	1
786	ENGR 120	1
787	ENGR 305	1
788	ES 100	1
789	ES 101	1
790	ES 102	1
791	ES 105	1
792	ES 201	1
793	ES 214	2
794	ES 228	4
795	ES 229	1
796	ES 233	1
797	ES 234	1
798	ES 238	2
799	ES 247	1
800	ES 265	2
801	ES 267	2
802	ES 299	4
803	ES 300	1
804	ES 312	2
805	ES 325	2
806	ES 328	3
807	ES 329	1
808	ES 381	2
809	ES 398	1
810	ES 399	1
811	EXTD 123	1
812	EXTD 128	1
813	FREN 202	2
814	FREN 205	2
815	FREN 206	2
816	FREN 207	2
817	FREN 208	2
818	FREN 209	2
819	FREN 210	3
820	FREN 211	3
821	FREN 212	2
822	FREN 213	2
823	FREN 214	2
824	FREN 217	2
825	FREN 218	2
826	FREN 220	2
827	FREN 221	2
828	FREN 222	4
829	FREN 224	3
830	FREN 225	2
831	FREN 226	2
832	FREN 227	2
833	FREN 228	2
834	FREN 229	3
835	FREN 230	2
836	FREN 232	3
837	FREN 233	2
838	FREN 234	1
839	FREN 235	2
840	FREN 237	2
841	FREN 241	2
842	FREN 278	3
843	FREN 300	5
844	FREN 302	2
845	FREN 303	3
846	FREN 305	2
847	FREN 306	2
848	FREN 307	2
849	FREN 308	3
850	FREN 313	2
851	FREN 314	4
852	FREN 315	2
853	FREN 317	2
854	FREN 319	2
855	FREN 322	2
856	FREN 323	3
857	FREN 324	2
858	FREN 330	4
859	FREN 332	2
860	FREN 333	3
861	FREN 356	2
862	GEOS 101	2
863	GEOS 102	2
864	GEOS 200	1
865	GEOS 201	1
866	GEOS 203	1
867	GEOS 208	2
868	GEOS 210	1
869	GEOS 215	1
870	GEOS 218	1
871	GEOS 220	1
872	GEOS 223	2
873	GEOS 230	1
874	GEOS 304	3
875	GEOS 313	2
876	GEOS 315	3
877	GEOS 316	2
878	GEOS 317	2
879	GEOS 318	2
880	GEOS 320	3
881	GEOS 350	2
882	GEOS 350G	2
883	GEOS 360	2
884	GEOS 370	2
885	GER 201	1
886	GER 202	1
887	GER 202W	1
888	GER 225	1
889	GER 229	1
890	GER 231	1
891	GER 234	1
892	GER 236	1
893	GER 238	1
894	GER 239	1
895	GER 250	1
896	GER 250H	1
897	GER 258	1
898	GER 286	3
899	GER 325	1
900	GER 329	2
901	GER 338	1
902	GER 350	1
903	GER 350H	1
904	GER 360	1
905	GER 370	1
906	GER 385	1
907	GER 386	1
908	GER 387	1
909	GER 388	2
910	GER 389	1
911	GRK 101	1
912	GRK 102	1
913	GRK 201	1
914	GRK 202	1
915	GRK 203	1
916	GRK 250	1
917	GRK 250H	1
918	GRK 302	1
919	GRK 303	1
920	GRK 304	1
921	GRK 306	1
922	GRK 307	1
923	GRK 308	1
924	GRK 309	1
925	GRK 311	1
926	GRK 350	1
927	GRK 350H	1
928	HEBR 201	1
929	HIST 114Y	2
930	HIST 116Y	2
931	HIST 200	5
932	HIST 201	4
933	HIST 203	6
934	HIST 204	6
935	HIST 205	4
936	HIST 207	6
937	HIST 208	5
938	HIST 211	5
939	HIST 212	4
940	HIST 213	6
941	HIST 214	5
942	HIST 215	6
943	HIST 218	5
944	HIST 220	5
945	HIST 221	7
946	HIST 222	5
947	HIST 228	4
948	HIST 229	5
949	HIST 230	5
950	HIST 231	5
951	HIST 232	5
952	HIST 233	4
953	HIST 234	5
954	HIST 240	4
955	HIST 242	4
956	HIST 2422	1
957	HIST 243	5
958	HIST 244	6
959	HIST 245	6
960	HIST 246	6
961	HIST 247	5
962	HIST 248	5
963	HIST 249	5
964	HIST 250	2
965	HIST 250H	2
966	HIST 252	5
967	HIST 253	5
968	HIST 254	6
969	HIST 256	5
970	HIST 260	5
971	HIST 261	4
972	HIST 262	4
973	HIST 263	4
974	HIST 264	4
975	HIST 265	5
976	HIST 266	5
977	HIST 267	4
978	HIST 268	4
979	HIST 269	1
980	HIST 270	3
981	HIST 272	4
982	HIST 273	4
983	HIST 274	1
984	HIST 275	4
985	HIST 276	4
986	HIST 277	6
987	HIST 278	5
988	HIST 279	5
989	HIST 280	5
990	HIST 284	6
991	HIST 285	5
992	HIST 293	6
993	HIST 299	5
994	HIST 302	6
995	HIST 311	5
996	HIST 312	5
997	HIST 314	5
998	HIST 319	5
999	HIST 320	6
1000	HIST 321	5
1001	HIST 325	5
1002	HIST 329	4
1003	HIST 330	5
1004	HIST 334	3
1005	HIST 340	5
1006	HIST 341	4
1007	HIST 350	2
1008	HIST 350H	2
1009	HIST 352	4
1010	HIST 354	5
1011	HIST 358	6
1012	HIST 359	4
1013	HIST 360	2
1014	HIST 364	6
1015	HIST 365	4
1016	HIST 366	6
1017	HIST 367	5
1018	HIST 369	5
1019	HIST 370	2
1020	HIST 375	4
1021	HIST 376	5
1022	HIST 377	5
1023	HIST 379	5
1024	HIST 383	4
1025	HIST 395	5
1026	HNUR 201	1
1027	HNUR 202	1
1028	HNUR 304	1
1029	ITAS 201	1
1030	ITAS 202	1
1031	ITAS 202W	1
1032	ITAS 203	1
1033	ITAS 209	1
1034	ITAS 210	2
1035	ITAS 212	1
1036	ITAS 220	1
1037	ITAS 250	1
1038	ITAS 250H	1
1039	ITAS 261	3
1040	ITAS 263	3
1041	ITAS 270	1
1042	ITAS 271	1
1043	ITAS 272	1
1044	ITAS 273	1
1045	ITAS 274	3
1046	ITAS 310	1
1047	ITAS 315	1
1048	ITAS 320	1
1049	ITAS 324	1
1050	ITAS 349	1
1051	ITAS 350	1
1052	ITAS 360	1
1053	ITAS 370	1
1054	JEST 104	1
1055	JPN 201	1
1056	JPN 202	1
1057	JPN 231	1
1058	JPN 232	1
1059	JPN 251	3
1060	JPN 252	2
1061	JPN 280	2
1062	JPN 290	2
1063	JPN 308	2
1064	JPN 309	2
1065	JPN 314	2
1066	JPN 352	2
1067	JPN 353	1
1068	JPN 356	2
1069	JSWT 223	2
1070	JWST 102	1
1071	JWST 201	2
1072	JWST 209	2
1073	JWST 211	2
1074	JWST 233	2
1075	JWST 245	2
1076	JWST 250	2
1077	JWST 250H	2
1078	JWST 270	4
1079	JWST 274	2
1080	JWST 277	3
1081	JWST 290	2
1082	JWST 344	2
1083	JWST 345	2
1084	JWST 350	2
1085	JWST 350H	2
1086	JWST 360	2
1087	JWST 370	2
1088	JWST 377	3
1089	JWST 380	2
1090	KOR 201	1
1091	KOR 202	1
1092	KOR 206	3
1093	KOR 209H	2
1094	KOR 231	1
1095	KOR 232	1
1096	KOR 246	2
1097	KOR 256	4
1098	KOR 309	1
1099	LAST 101	1
1100	LAST 207	4
1101	LAST 211	4
1102	LAST 217	3
1103	LAST 221H	1
1104	LAST 241	1
1105	LAST 245	4
1106	LAST 253	1
1107	LAST 273	1
1108	LAST 275	1
1109	LAST 317	1
1110	LAT 101	1
1111	LAT 102	1
1112	LAT 202	1
1113	LAT 215	1
1114	LAT 250	1
1115	LAT 250H	1
1116	LAT 302	1
1117	LAT 304	1
1118	LAT 308	1
1119	LAT 310	1
1120	LAT 311	1
1121	LAT 350	1
1122	LAT 350H	1
1123	LING 114	5
1124	LING 238	2
1125	LING 240	2
1126	LING 244	4
1127	LING 246	4
1128	LING 248	2
1129	LING 270	1
1130	LING 312	2
1131	LING 315	1
1132	LING 338	3
1133	MAS 115	2
1134	MAS 121	1
1135	MAS 221	1
1136	MAS 222	3
1137	MAS 246	4
1138	MAS 250	2
1139	MAS 250H	2
1140	MAS 260	1
1141	MAS 350	1
1142	MAS 350H	1
1143	MAS 360	2
1144	MAS 370	2
1145	MATH 115	2
1146	MATH 115Z	1
1147	MATH 116	3
1148	MATH 120	2
1149	MATH 205	4
1150	MATH 206	2
1151	MATH 215	5
1152	MATH 225	1
1153	MATH 302	1
1154	MATH 305	1
1155	MATH 306	1
1156	MATH 307	1
1157	MATH 309	1
1158	MATH 310	1
1159	MATH 312	1
1160	MATH 313	1
1161	MATH 314	1
1162	MATH 316	1
1163	MATH 322	1
1164	MATH 325	1
1165	MATH 326	1
1166	MATH 340	1
1167	MATH 350	1
1168	MATH 355	1
1169	MATH 360	1
1170	MATH 365	1
1171	MATH 370	1
1172	MER 211	2
1173	MER 214	4
1174	MER 247	1
1175	MER 248	3
1176	MER 263	2
1177	MER 293	1
1178	MER 311	2
1179	MER 314	3
1180	MER 350	1
1181	MER 360	1
1182	MER 370	1
1183	MES 250	2
1184	MES 250H	2
1185	MES 260	2
1186	MES 261	3
1187	MES 263	2
1188	MES 264	3
1189	MES 265	3
1190	MES 267	2
1191	MES 270H	2
1192	MES 293	6
1193	MES 310	2
1194	MES 347	2
1195	MES 350	2
1196	MES 350H	2
1197	MES 358	5
1198	MES 359	2
1199	MES 360	2
1200	MES 361	2
1201	MES 362	2
1202	MES 363	2
1203	MES 364	6
1204	MES 365	3
1205	MES 366	7
1206	MES 367	2
1207	MES 369	6
1208	MES 370	2
1209	MUS 100	1
1210	MUS 122	1
1211	MUS 199	1
1212	MUS 200	2
1213	MUS 201	1
1214	MUS 202	1
1215	MUS 209	6
1216	MUS 210	3
1217	MUS 212	1
1218	MUS 213	1
1219	MUS 214H	1
1220	MUS 215	2
1221	MUS 220	3
1222	MUS 222	2
1223	MUS 224	1
1224	MUS 244	1
1225	MUS 245	5
1226	MUS 250	1
1227	MUS 250H	1
1228	MUS 275	4
1229	MUS 276	4
1230	MUS 277	4
1231	MUS 298	1
1232	MUS 299	1
1233	MUS 300	4
1234	MUS 301	1
1235	MUS 309	1
1236	MUS 314	2
1237	MUS 315	1
1238	MUS 322	2
1239	MUS 336	2
1240	MUS 344	1
1241	MUS 345	2
1242	MUS 350	1
1243	MUS 398	1
1244	NEUR 100	1
1245	NEUR 200	1
1246	NEUR 300	1
1247	NEUR 305	1
1248	NEUR 306	1
1249	NEUR 310	1
1250	NEUR 315	1
1251	NEUR 325	1
1252	NEUR 332	2
1253	NEUR 335	1
1254	PEAC 104	2
1255	PEAC 119Y	1
1256	PEAC 201	2
1257	PEAC 204	1
1258	PEAC 205	3
1259	PEAC 206	3
1260	PEAC 207	3
1261	PEAC 207/	1
1262	PEAC 209	2
1263	PEAC 210	1
1264	PEAC 215	3
1265	PEAC 217	4
1266	PEAC 219	2
1267	PEAC 220	3
1268	PEAC 221	2
1269	PEAC 222	4
1270	PEAC 223	1
1271	PEAC 224	5
1272	PEAC 225	2
1273	PEAC 231	5
1274	PEAC 235	1
1275	PEAC 240	4
1276	PEAC 243	5
1277	PEAC 250	1
1278	PEAC 250H	1
1279	PEAC 259	1
1280	PEAC 261	4
1281	PEAC 264	1
1282	PEAC 290	3
1283	PEAC 304	2
1284	PEAC 305	2
1285	PEAC 312	5
1286	PEAC 312/	1
1287	PEAC 318	2
1288	PEAC 350	1
1289	PEAC 350H	1
1290	PEAC 357	3
1291	PEAC 358	3
1292	PEAC 358/	1
1293	PEAC 360	1
1294	PEAC 370	1
1295	PEAC 388	3
1296	PHIL 102	1
1297	PHIL 103	1
1298	PHIL 105	2
1299	PHIL 106	1
1300	PHIL 108	1
1301	PHIL 111	1
1302	PHIL 112	1
1303	PHIL 115	1
1304	PHIL 200	2
1305	PHIL 201	2
1306	PHIL 202	1
1307	PHIL 203	2
1308	PHIL 205	1
1309	PHIL 207	3
1310	PHIL 213	1
1311	PHIL 215	2
1312	PHIL 216	4
1313	PHIL 218	3
1314	PHIL 22	1
1315	PHIL 220	1
