	course	freq
121	ANTH 302	2
122	ANTH 305	2
123	ANTH 314	2
124	ANTH 319	2
125	ANTH 321	2
126	ANTH 333	2
127	ANTH 341	2
128	ANTH 345	2
129	ANTH 346	3
130	ANTH 350	2
131	ANTH 350H	2
132	ANTH 360	2
133	ANTH 370	2
134	ARTH  222	1
135	ARTH  226	1
136	ARTH  267	1
137	ARTH  292	1
138	ARTH  316	1
139	ARTH  373	1
140	ARTH 100	3
141	ARTH 109	1
142	ARTH 110Y	1
143	ARTH 112	1
144	ARTH 113	1
145	ARTH 165	1
146	ARTH 200	2
147	ARTH 201	1
148	ARTH 203	3
149	ARTH 206	1
150	ARTH 209	1
151	ARTH 212	1
152	ARTH 216	1
153	ARTH 217	1
154	ARTH 222	1
155	ARTH 224	1
156	ARTH 225	2
157	ARTH 226	2
158	ARTH 227	1
159	ARTH 228	3
160	ARTH 229	1
161	ARTH 230	2
162	ARTH 231	2
163	ARTH 234	1
164	ARTH 235	1
165	ARTH 236	1
166	ARTH 237	1
167	ARTH 238	3
168	ARTH 239	1
169	ARTH 240	3
170	ARTH 241	3
171	ARTH 242	1
172	ARTH 243	2
173	ARTH 244	1
174	ARTH 245	3
175	ARTH 246	1
176	ARTH 247	2
177	ARTH 248	2
178	ARTH 249	3
179	ARTH 251	1
180	ARTH 255	2
181	ARTH 256	1
182	ARTH 257	1
183	ARTH 259	2
184	ARTH 262	2
185	ARTH 264	3
186	ARTH 266	2
187	ARTH 267	2
188	ARTH 289	2
189	ARTH 290	2
190	ARTH 292	3
191	ARTH 299	1
192	ARTH 301	1
193	ARTH 303	1
194	ARTH 304	1
195	ARTH 309	2
196	ARTH 310	1
197	ARTH 312	1
198	ARTH 315	1
199	ARTH 316	4
200	ARTH 317	2
201	ARTH 318	3
202	ARTH 320	1
203	ARTH 321	1
204	ARTH 322	1
205	ARTH 323	1
206	ARTH 325	1
207	ARTH 326	1
208	ARTH 328	1
209	ARTH 330	1
210	ARTH 334	1
211	ARTH 335	1
212	ARTH 336	1
213	ARTH 337	2
214	ARTH 339	1
215	ARTH 341	2
216	ARTH 343	2
217	ARTH 345	1
218	ARTH 346	2
219	ARTH 347	1
220	ARTH 373	2
221	ARTH 376	1
222	ARTH 377	1
223	ARTH 390	1
224	ARTH 391	1
225	ARTS 105	3
226	ARTS 106	1
227	ARTS 108	4
228	ARTS 109	2
229	ARTS 110	1
230	ARTS 111	1
231	ARTS 112	1
232	ARTS 113	2
233	ARTS 115	1
234	ARTS 165	3
235	ARTS 207	1
236	ARTS 208	2
237	ARTS 216	1
238	ARTS 217	1
239	ARTS 219	1
240	ARTS 220	1
241	ARTS 221	3
242	ARTS 222	1
243	ARTS 255	3
244	ARTS 260	2
245	ARTS 265	2
246	ARTS 307	1
247	ARTS 308	2
248	ARTS 313	2
249	ARTS 314	1
250	ARTS 317	1
251	ARTS 317H	1
252	ARTS 318	1
253	ARTS 318H	1
254	ARTS 321	1
255	ARTS 322	1
256	ARTS 336	1
257	ARTS 365	2
258	ARTS 366	2
259	ASTR 107	2
260	ASTR 206	2
261	ASTR 223	2
262	ASTR 303	1
263	ASTR 311	1
264	BIOC 219	1
265	BIOC 220	1
266	BIOC 223	1
267	BIOC 320	1
268	BIOC 323	1
269	BIOC 331	1
270	BISC 108	1
271	BISC 110	2
272	BISC 110P	2
273	BISC 111	2
274	BISC 111T	1
275	BISC 112	2
276	BISC 112Y	2
277	BISC 113	2
278	BISC 113Y	1
279	BISC 116	3
280	BISC 198	2
281	BISC 201	2
282	BISC 202	2
283	BISC 203	1
284	BISC 204	2
285	BISC 207	1
286	BISC 209	2
287	BISC 210	2
288	BISC 214	1
289	BISC 216	1
290	BISC 219	1
291	BISC 220	1
292	BISC 247	1
293	BISC 274	2
294	BISC 310	1
295	BISC 311	1
296	BISC 314	2
297	BISC 316	1
298	BISC 318	1
299	BISC 328	1
300	BISC 329	1
301	BISC 333	1
302	BISC 334	1
303	BISC 335	1
304	BISC 336	1
305	BOC 324	1
306	CAMS 101	3
307	CAMS 135	4
308	CAMS 138	4
309	CAMS 201	2
310	CAMS 202	2
311	CAMS 203	4
312	CAMS 204	1
313	CAMS 207	2
314	CAMS 208	3
315	CAMS 212	2
316	CAMS 216	2
317	CAMS 217	2
318	CAMS 218	2
319	CAMS 219	2
320	CAMS 221	2
321	CAMS 222	3
322	CAMS 225	2
323	CAMS 227	3
324	CAMS 228	2
325	CAMS 230	2
326	CAMS 232	3
327	CAMS 233	2
328	CAMS 234	2
329	CAMS 235	2
330	CAMS 238	2
331	CAMS 239	3
332	CAMS 240	1
333	CAMS 241	1
334	CAMS 255	3
335	CAMS 261	2
336	CAMS 270	2
337	CAMS 271	3
338	CAMS 272	3
339	CAMS 276	1
340	CAMS 277	2
341	CAMS 286	3
342	CAMS 292	1
343	CAMS 300	2
344	CAMS 301	2
345	CAMS 305	2
346	CAMS 310	2
347	CAMS 312	2
348	CAMS 313	2
349	CAMS 320	2
350	CAMS 321	1
351	CAMS 324	2
352	CAMS 327	2
353	CAMS 335	2
354	CAMS 338	2
355	CAMS 366	2
356	CHEM 103	1
357	CHEM 105	5
358	CHEM 105P	2
359	CHEM 116	3
360	CHEM 120	4
361	CHEM 205	3
362	CHEM 211	3
363	CHEM 212	1
364	CHEM 223	1
365	CHEM 302	2
366	CHEM 303	1
367	CHEM 304	1
368	CHEM 305	1
369	CHEM 307	1
370	CHEM 309	1
371	CHEM 310	1
372	CHEM 318	1
373	CHEM 320	1
374	CHEM 323	1
375	CHEM 324	1
376	CHEM 325	1
377	CHEM 330	2
378	CHEM 330X	1
379	CHEM 331	1
380	CHEM 334	1
381	CHEM 335	2
382	CHEM 341	2
383	CHEM 350	1
384	CHEM 350H	1
385	CHEM 355	1
386	CHEM 360	1
387	CHEM 361	1
388	CHEM 365	1
389	CHEM 370	1
390	CHIN 201	1
391	CHIN 202	2
392	CHIN 203	2
393	CHIN 204	2
394	CHIN 208	2
395	CHIN 211	2
396	CHIN 220	2
397	CHIN 226	2
398	CHIN 233	2
399	CHIN 239	2
400	CHIN 243	2
401	CHIN 244	2
402	CHIN 245	2
403	CHIN 301	1
404	CHIN 302	1
405	CHIN 306	1
406	CHIN 311	2
407	CHIN 320	2
408	CHIN 326	2
409	CHIN 333	2
410	CHIN 338	2
411	CHIN 344	2
412	CHIN 345	2
413	CHIN 381	2
414	CHIN 382	2
415	CLCV 103	1
416	CLCV 104	1
417	CLCV 106	1
418	CLCV 205	1
419	CLCV 206	1
420	CLCV 210	1
421	CLCV 212	1
422	CLCV 213	1
423	CLCV 215	2
424	CLCV 230	1
425	CLCV 236	1
426	CLCV 240	1
427	CLCV 241	1
428	CLCV 243	1
429	CLCV 250	1
430	CLCV 250H	1
431	CLCV 280H	1
432	CLCV 305	1
433	CLCV 310	1
434	CLCV 313	1
435	CLCV 330	1
436	CLCV 336	1
437	CLCV 350	1
438	CLCV 350H	1
439	CLCV 373	2
440	CLPT 180	1
441	CLPT 375	1
442	CLSC 214	1
443	CLSC 216	4
444	CLSC 316	2
445	CPLT 236	1
446	CPLT 238	1
447	CS 111	4
448	CS 112	1
449	CS 203	1
450	CS 204	1
451	CS 220	2
452	CS 221	1
453	CS 230	3
454	CS 231	2
455	CS 232	4
456	CS 234	2
457	CS 235	3
458	CS 240	1
459	CS 242	1
460	CS 250	1
461	CS 250H	1
462	CS 251	2
463	CS 301	1
464	CS 304	2
465	CS 305	3
466	CS 307	1
467	CS 313	2
468	CS 315	2
469	CS 317	1
470	CS 320	1
471	CS 321	1
472	CS 323	2
473	CS 331	1
474	CS 332	1
475	CS 333	1
476	CS 341	1
477	CS 342	2
478	CS 343	2
479	CS 349H	1
480	CS 350	1
481	CS 350H	1
482	CS 360	1
483	CS 370	1
484	EALC 221	2
485	EALC 225	2
486	EALC 236	2
487	EALC 325	2
488	EALC 345	2
489	ECON 101	4
490	ECON 102	4
491	ECON 103	3
492	ECON 201	4
493	ECON 202	4
494	ECON 203	5
495	ECON 213	4
496	ECON 214	4
497	ECON 220	4
498	ECON 222	4
499	ECON 226	5
500	ECON 228	4
501	ECON 229	3
502	ECON 232	4
503	ECON 233	3
504	ECON 241	4
505	ECON 243	1
506	ECON 250	2
507	ECON 250H	2
508	ECON 251H	2
509	ECON 301	3
510	ECON 302	3
511	ECON 303	3
512	ECON 306	4
513	ECON 311	5
514	ECON 312	4
515	ECON 313	4
516	ECON 314	4
517	ECON 318	4
518	ECON 320	4
519	ECON 322	3
520	ECON 323	3
521	ECON 324	3
522	ECON 326	5
523	ECON 327	4
524	ECON 328	5
525	ECON 332	4
526	ECON 334	4
527	ECON 335	3
528	ECON 341	4
529	ECON 350	2
530	ECON 360	2
531	ECON 370	2
532	EDUC 103Y	1
533	EDUC 117Y	1
534	EDUC 200	1
535	EDUC 201	1
536	EDUC 207	4
537	EDUC 212	1
538	EDUC 213	1
539	EDUC 214	1
540	EDUC 215	2
541	EDUC 216	2
542	EDUC 217	4
543	EDUC 226	5
544	EDUC 227	3
545	EDUC 300	1
546	EDUC 303	1
547	EDUC 304	1
548	EDUC 305	1
549	EDUC 308	4
550	EDUC 310	2
551	EDUC 313	1
552	EDUC 314	1
553	EDUC 317	1
554	EDUC 321	4
555	EDUC 325	1
556	EDUC 328	1
557	EDUC 330	1
558	EDUC 332	1
559	EDUC 334	2
560	EDUC 335	2
561	EDUC 339	1
562	EDUC 360	1
563	EDUC 370	1
564	ENG 103	2
565	ENG 111D	2
566	ENG 119	2
567	ENG 120	2
568	ENG 121	2
569	ENG 202	1
570	ENG 203	1
571	ENG 204	3
572	ENG 205	1
573	ENG 206	1
574	ENG 208	3
575	ENG 211	2
576	ENG 213	2
577	ENG 214	2
578	ENG 221	6
579	ENG 222	2
580	ENG 223	2
581	ENG 224	2
582	ENG 227	2
583	ENG 234	2
584	ENG 241	2
585	ENG 245	2
586	ENG 248	2
587	ENG 251	1
588	ENG 252	3
589	ENG 253	1
590	ENG 260	2
591	ENG 265	3
592	ENG 270	1
593	ENG 272	2
594	ENG 279	3
595	ENG 283	2
596	ENG 284	2
597	ENG 286	2
598	ENG 291	3
599	ENG 292	1
600	ENG 294	3
601	ENG 295	3
602	ENG 296	2
603	ENG 297	1
604	ENG 298	2
605	ENG 301	1
606	ENG 302	1
607	ENG 311	2
608	ENG 314	2
609	ENG 317	2
610	ENG 325	2
611	ENG 335	2
612	ENG 336	2
613	ENG 341	2
614	ENG 342	2
615	ENG 345	2
616	ENG 346	2
617	ENG 347	2
618	ENG 349	2
619	ENG 356	1
620	ENG 357	1
621	ENG 358	2
622	ENG 388	2
623	ENGR 305	1
624	ES 100	1
625	ES 101	1
626	ES 102	1
627	ES 105	1
628	ES 201	1
629	ES 214	2
630	ES 228	4
631	ES 233	1
632	ES 234	1
633	ES 238	1
634	ES 247	1
635	ES 265	2
636	ES 267	2
637	ES 299	4
638	ES 300	1
639	ES 312	2
640	ES 325	2
641	ES 328	3
642	ES 381	2
643	ES 398	1
644	ES 399	1
645	EXTD 123	1
646	EXTD 128	1
647	FREN 202	2
648	FREN 205	2
649	FREN 206	2
650	FREN 207	2
651	FREN 208	2
652	FREN 209	2
653	FREN 210	2
654	FREN 211	3
655	FREN 212	2
656	FREN 213	2
657	FREN 214	2
658	FREN 217	2
659	FREN 218	2
660	FREN 220	2
661	FREN 221	2
662	FREN 222	4
663	FREN 224	2
664	FREN 225	2
665	FREN 226	2
666	FREN 227	2
667	FREN 228	2
668	FREN 229	3
669	FREN 230	2
670	FREN 232	2
671	FREN 233	2
672	FREN 235	2
673	FREN 237	2
674	FREN 241	2
675	FREN 278	2
676	FREN 300	5
677	FREN 302	2
678	FREN 303	2
679	FREN 305	2
680	FREN 306	2
681	FREN 307	2
682	FREN 308	3
683	FREN 313	2
684	FREN 314	4
685	FREN 315	2
686	FREN 317	2
687	FREN 319	2
688	FREN 322	2
689	FREN 323	2
690	FREN 324	2
691	FREN 330	4
692	FREN 332	2
693	FREN 333	2
694	FREN 356	2
695	GEOS 101	2
696	GEOS 102	2
697	GEOS 200	1
698	GEOS 201	1
699	GEOS 203	1
700	GEOS 208	2
701	GEOS 210	1
702	GEOS 215	1
703	GEOS 218	1
704	GEOS 220	1
705	GEOS 223	2
706	GEOS 230	1
707	GEOS 304	2
708	GEOS 313	1
709	GEOS 315	2
710	GEOS 316	1
711	GEOS 317	1
712	GEOS 318	1
713	GEOS 320	2
714	GEOS 350	1
715	GEOS 350G	1
716	GEOS 360	1
717	GEOS 370	1
718	GER 201	1
719	GER 202	1
720	GER 202W	1
721	GER 225	1
722	GER 229	1
723	GER 231	1
724	GER 234	1
725	GER 236	1
726	GER 238	1
727	GER 239	1
728	GER 250	1
729	GER 250H	1
730	GER 258	1
731	GER 286	3
732	GER 325	1
733	GER 329	1
734	GER 338	1
735	GER 350	1
736	GER 350H	1
737	GER 360	1
738	GER 370	1
739	GER 385	1
740	GER 386	1
741	GER 387	1
742	GER 388	2
743	GER 389	1
744	GRK 101	1
745	GRK 102	1
746	GRK 201	1
747	GRK 202	1
748	GRK 203	1
749	GRK 250	1
750	GRK 250H	1
751	GRK 302	1
752	GRK 303	1
753	GRK 304	1
754	GRK 306	1
755	GRK 307	1
756	GRK 308	1
757	GRK 309	1
758	GRK 311	1
759	GRK 350	1
760	GRK 350H	1
761	HEBR 201	1
762	HIST 114Y	2
763	HIST 116Y	1
764	HIST 200	5
765	HIST 201	3
766	HIST 203	6
767	HIST 204	6
768	HIST 205	4
769	HIST 207	5
770	HIST 208	4
771	HIST 211	4
772	HIST 212	3
773	HIST 213	4
774	HIST 214	4
775	HIST 215	5
776	HIST 218	4
777	HIST 220	5
778	HIST 221	6
779	HIST 222	4
780	HIST 228	4
781	HIST 229	5
782	HIST 230	5
783	HIST 231	5
784	HIST 232	4
785	HIST 233	4
786	HIST 234	4
787	HIST 240	4
788	HIST 242	4
789	HIST 243	4
790	HIST 244	5
791	HIST 245	5
792	HIST 246	4
793	HIST 247	4
794	HIST 248	4
795	HIST 249	5
796	HIST 250	2
797	HIST 250H	2
798	HIST 252	5
799	HIST 253	5
800	HIST 254	5
801	HIST 256	5
802	HIST 260	5
803	HIST 261	4
804	HIST 262	4
805	HIST 263	4
806	HIST 264	4
807	HIST 265	5
808	HIST 266	3
809	HIST 267	4
810	HIST 268	4
811	HIST 269	1
812	HIST 270	3
813	HIST 272	4
814	HIST 273	4
815	HIST 274	1
816	HIST 275	4
817	HIST 276	4
818	HIST 277	6
819	HIST 278	5
820	HIST 279	4
821	HIST 280	5
822	HIST 284	4
823	HIST 285	4
824	HIST 293	4
825	HIST 299	5
826	HIST 302	4
827	HIST 311	5
828	HIST 312	5
829	HIST 314	5
830	HIST 319	5
831	HIST 320	6
832	HIST 321	5
833	HIST 325	5
834	HIST 329	4
835	HIST 330	4
836	HIST 334	3
837	HIST 340	5
838	HIST 341	4
839	HIST 350	2
840	HIST 350H	2
841	HIST 352	3
842	HIST 354	4
843	HIST 358	4
844	HIST 359	3
845	HIST 360	2
846	HIST 364	4
847	HIST 365	4
848	HIST 366	4
849	HIST 367	3
850	HIST 369	3
851	HIST 370	2
852	HIST 375	4
853	HIST 376	4
854	HIST 377	4
855	HIST 379	4
856	HIST 383	4
857	HIST 395	5
858	ITAS 261	2
859	JPN 201	1
860	JPN 202	1
861	JPN 231	1
862	JPN 232	1
863	JPN 251	2
864	JPN 252	2
865	JPN 280	2
866	JPN 290	2
867	JPN 308	2
868	JPN 309	2
869	JPN 314	2
870	JPN 352	2
871	JPN 356	2
872	JSWT 223	2
873	JWST 270	1
874	KOR 201	1
875	KOR 202	1
876	KOR 206	3
877	KOR 209H	2
878	KOR 231	1
879	KOR 232	1
880	KOR 246	2
881	KOR 256	3
882	KOR 309	1
883	LAST 207	3
884	LAST 211	3
885	LAST 217	2
886	LAST 245	3
887	LAT 101	1
888	LAT 102	1
889	LAT 202	1
890	LAT 215	1
891	LAT 250	1
892	LAT 250H	1
893	LAT 302	1
894	LAT 304	1
895	LAT 308	1
896	LAT 310	1
897	LAT 311	1
898	LAT 350	1
899	LAT 350H	1
900	LING 114	5
901	LING 238	2
902	LING 240	2
903	LING 244	4
904	LING 246	4
905	LING 248	2
906	LING 312	2
907	LING 315	1
908	LING 338	3
909	MAS 222	1
910	MAS 246	2
911	MATH 115	2
912	MATH 115Z	1
913	MATH 116	3
914	MATH 120	2
915	MATH 205	4
916	MATH 206	2
917	MATH 215	4
918	MATH 225	1
919	MATH 302	1
920	MATH 305	1
921	MATH 306	1
922	MATH 307	1
923	MATH 309	1
924	MATH 310	1
925	MATH 312	1
926	MATH 313	1
927	MATH 314	1
928	MATH 316	1
929	MATH 322	1
930	MATH 325	1
931	MATH 326	1
932	MATH 340	1
933	MATH 350	1
934	MATH 355	1
935	MATH 360	1
936	MATH 365	1
937	MATH 370	1
938	MER 214	2
939	MER 293	1
940	MER 314	2
941	MES 293	4
942	MES 358	2
943	MES 364	3
944	MES 366	4
945	MES 369	3
946	MUS 209	5
947	MUS 210	1
948	MUS 220	2
949	MUS 245	3
950	MUS 275	2
951	MUS 276	2
952	MUS 277	2
953	MUS 300	1
954	MUS 336	1
955	NEUR 332	1
956	PEAC 104	1
957	PEAC 119Y	1
958	PEAC 201	1
959	PEAC 205	1
960	PEAC 206	2
961	PEAC 207	3
962	PEAC 209	2
963	PEAC 215	2
964	PEAC 217	2
965	PEAC 219	1
966	PEAC 220	2
967	PEAC 221	1
968	PEAC 222	3
969	PEAC 224	4
970	PEAC 231	3
971	PEAC 240	3
972	PEAC 243	4
973	PEAC 261	3
974	PEAC 290	1
975	PEAC 304	1
976	PEAC 305	1
977	PEAC 312	4
978	PEAC 318	1
979	PEAC 357	2
980	PEAC 358	2
981	PEAC 388	2
982	PHIL 105	1
983	PHIL 201	1
984	PHIL 202	1
985	PHIL 207	2
986	PHIL 216	3
987	PHIL 218	1
988	PHIL 221	1
989	PHIL 228	2
990	PHIL 233	1
991	PHIL 234	1
992	PHIL 245	1
993	PHIL 310	1
994	PHIL 311	1
995	PHIL 319	3
996	PHIL 323	1
997	PHIL 333	2
998	PHIL 338	1
999	PHIL 345	1
1000	PHYS 100	3
1001	PHYS 104	2
1002	PHYS 106	2
1003	PHYS 107	5
1004	PHYS 108	5
1005	PHYS 109	1
1006	PHYS 120	3
1007	PHYS 205	2
1008	PHYS 207	3
1009	PHYS 208	2
1010	PHYS 210	2
1011	PHYS 216	1
1012	PHYS 302	3
1013	PHYS 304	2
1014	PHYS 305	3
1015	PHYS 308	3
1016	PHYS 310	3
1017	PHYS 311	2
1018	PHYS 313	2
1019	PHYS 322H	2
1020	PHYS 323	1
1021	PHYS 323H	2
1022	PHYS 331	3
1023	PHYS 332	2
1024	PHYS 350	2
1025	PHYS 350G	2
1026	PHYS 350H	2
1027	PHYS 355	2
1028	PHYS 360	2
1029	PHYS 365	2
1030	PHYS 370	2
1031	POL 105	1
1032	POL 105Y	1
1033	POL 109Y	1
1034	POL 121	3
1035	POL 230	2
1036	POL 299	2
1037	POL1 200	4
1038	POL1 210	2
1039	POL1 215	4
1040	POL1 231	2
1041	POL1 233	2
1042	POL1 247	4
1043	POL1 300	4
1044	POL1 303	2
1045	POL1 317	4
1046	POL1 324	2
1047	POL1 328	3
1048	POL1 329	3
1049	POL1 333	4
1050	POL1 337	4
1051	POL1 381	2
1052	POL1 388	2
1053	POL2 202	1
1054	POL2 204	1
1055	POL2 207	2
1056	POL2 208	3
1057	POL2 211	2
1058	POL2 213	1
1059	POL2 214	1
1060	POL2 217	2
1061	POL2 220	2
1062	POL2 231	2
1063	POL2 301	1
1064	POL2 304	3
1065	POL2 306	2
1066	POL2 310	2
1067	POL2 312	2
1068	POL2 359	2
1069	POL2 362	2
1070	POL2 364	2
1071	POL2 368	2
1072	POL3 203H	2
1073	POL3 209H	1
1074	POL3 221	3
1075	POL3 223	2
1076	POL3 224	2
1077	POL3 227	2
1078	POL3 232	2
1079	POL3 236	1
1080	POL3 245	3
1081	POL3 251	2
1082	POL3 302	3
1083	POL3 315	2
1084	POL3 325	2
1085	POL3 326	4
1086	POL3 338	2
1087	POL3 339	2
1088	POL3 351	2
1089	POL3 352	2
1090	POL3 354	2
1091	POL3 357	2
1092	POL3 369	2
1093	POL3 371	2
1094	POL3 378	2
1095	POL3 379	2
1096	POL3 387	2
1097	POL4 201	1
1098	POL4 216	1
1099	POL4 243	1
1100	POL4 249	4
1101	POL4 311	6
1102	POL4 318	2
1103	POL4 340	2
1104	POL4 341	3
1105	POL4 343	2
1106	POL4 345	4
1107	POL4 349	2
1108	PORT 256	3
1109	PSUC 318	1
1110	PSYC 101	1
1111	PSYC 205	2
1112	PSYC 207	1
1113	PSYC 210	1
1114	PSYC 215	1
1115	PSYC 216	5
1116	PSYC 217	2
1117	PSYC 218	1
1118	PSYC 219	1
1119	PSYC 222	1
1120	PSYC 244	1
1121	PSYC 245	1
1122	PSYC 255	2
1123	PSYC 301	1
1124	PSYC 314R	1
1125	PSYC 315R	1
1126	PSYC 316	3
1127	PSYC 319	1
1128	PSYC 325	1
1129	PSYC 326	1
1130	PSYC 328	1
1131	PSYC 333	1
1132	PSYC 337	3
1133	PSYC 338	2
1134	PSYC 341	2
1135	PSYC 345	2
1136	PSYC 346	2
1137	QR 260	2
1138	QR 309	1
1139	RAST 222	2
1140	RAST 322	2
1141	REL 104	1
1142	REL 105	1
1143	REL 108	1
1144	REL 119Y	1
1145	REL 214	3
1146	REL 233	2
1147	REL 236	2
1148	REL 243	1
1149	REL 244	1
1150	REL 253	1
1151	REL 254	1
1152	REL 255	1
1153	REL 257	1
1154	REL 266	4
1155	REL 353	1
1156	SAS 232	3
1157	SAS 237	3
1158	SAS 239	1
1159	SAS 266	3
1160	SAS 367	3
1161	SOC 103	1
1162	SOC 190	2
1163	SOC 200	2
1164	SOC 201	2
1165	SOC 202	3
1166	SOC 204	2
1167	SOC 205	6
1168	SOC 206	3
1169	SOC 207	4
1170	SOC 208	3
1171	SOC 209	6
1172	SOC 210	3
1173	SOC 211	2
1174	SOC 212	3
1175	SOC 213	3
1176	SOC 214	2
1177	SOC 220	3
1178	SOC 225	4
1179	SOC 226	3
1180	SOC 232	3
1181	SOC 241	3
1182	SOC 246	4
1183	SOC 250	2
1184	SOC 251	4
1185	SOC 252	2
1186	SOC 260	3
1187	SOC 290	2
1188	SOC 302	3
1189	SOC 304	3
1190	SOC 306	5
1191	SOC 307	2
1192	SOC 308	6
1193	SOC 309	3
1194	SOC 310	4
1195	SOC 311	6
1196	SOC 312	4
1197	SOC 314	4
1198	SOC 315	3
1199	SOC 317	5
1200	SOC 318	3
1201	SOC 320	3
1202	SOC 322	3
1203	SOC 324	2
1204	SOC 334	5
1205	SOC 348	3
1206	SOC 350	2
1207	SOC 350H	2
1208	SOC 360	2
1209	SOC 370	2
1210	SPAN 245	2
1211	SPAN 255	2
1212	SPAN 268	2
1213	SPAN 269	1
1214	SPAN 305	2
1215	SPAN 315	2
1216	STAT 101	1
1217	STAT 160	1
1218	STAT 218	1
1219	STAT 220	2
1220	STAT 221	2
1221	STAT 228	2
1222	STAT 260	3
1223	STAT 309	1
1224	STAT 318	2
1225	SUST 201	1
1226	SUST 301	1
1227	SWA 101	4
1228	SWA 102	4
1229	SWA 201	1
1230	SWA 202	1
1231	SWA 203	4
1232	THST 209	2
1233	THST 210	2
1234	THST 215	2
1235	THST 221	1
1236	THST 251	2
1237	WGST 102Y	1
1238	WGST 108	2
1239	WGST 121	1
1240	WGST 205	2
1241	WGST 211	4
1242	WGST 214	3
1243	WGST 215	3
1244	WGST 216	5
1245	WGST 217	6
1246	WGST 218	5
1247	WGST 219	5
1248	WGST 220	5
1249	WGST 221	4
1250	WGST 222	5
1251	WGST 223	3
1252	WGST 224	6
1253	WGST 225	3
1254	WGST 226	5
1255	WGST 230	3
1256	WGST 240	5
1257	WGST 245	2
1258	WGST 249	3
1259	WGST 250	2
1260	WGST 250H	2
1261	WGST 255	3
1262	WGST 274	5
1263	WGST 296	3
1264	WGST 302	4
1265	WGST 305	5
1266	WGST 306	5
1267	WGST 307	3
1268	WGST 310	3
1269	WGST 311	6
1270	WGST 313	2
1271	WGST 314	3
1272	WGST 320	5
1273	WGST 322	3
1274	WGST 325	3
1275	WGST 326	6
1276	WGST 328	3
1277	WGST 341	3
1278	WGST 350	2
1279	WGST 350H	2
1280	WGST 360	2
1281	WGST 370	2
1282	WRIT 107	1
1283	WRIT 110	1
1284	WRIT 114	1
1285	WRIT 115	1
1286	WRIT 120	2
1287	WRIT 149	1
1288	WRIT 162	1
1289	WRIT 171	1
1290	WRIT 277	2
1291	WRIT 307	2
