	course	freq
639	ECON 370	2
640	EDUC 102	1
641	EDUC 103Y	1
642	EDUC 117Y	1
643	EDUC 200	1
644	EDUC 201	1
645	EDUC 207	4
646	EDUC 212	1
647	EDUC 213	1
648	EDUC 214	1
649	EDUC 215	2
650	EDUC 216	2
651	EDUC 217	4
652	EDUC 226	5
653	EDUC 227	3
654	EDUC 300	1
655	EDUC 303	1
656	EDUC 304	1
657	EDUC 305	1
658	EDUC 308	4
659	EDUC 310	2
660	EDUC 313	1
661	EDUC 314	1
662	EDUC 317	1
663	EDUC 321	5
664	EDUC 325	1
665	EDUC 328	1
666	EDUC 330	1
667	EDUC 332	1
668	EDUC 334	2
669	EDUC 335	2
670	EDUC 339	1
671	EDUC 360	1
672	EDUC 370	1
673	ENG 103	3
674	ENG 106	1
675	ENG 111D	3
676	ENG 112	2
677	ENG 113	1
678	ENG 115	1
679	ENG 116	1
680	ENG 119	3
681	ENG 120	3
682	ENG 121	3
683	ENG 150	1
684	ENG 150Y	1
685	ENG 200	1
686	ENG 202	2
687	ENG 203	2
688	ENG 204	5
689	ENG 205	2
690	ENG 206	1
691	ENG 208	5
692	ENG 210	2
693	ENG 211	4
694	ENG 213	4
695	ENG 214	4
696	ENG 220	1
697	ENG 221	8
698	ENG 222	4
699	ENG 223	4
700	ENG 224	4
701	ENG 227	4
702	ENG 234	3
703	ENG 241	3
704	ENG 242	1
705	ENG 245	3
706	ENG 246	1
707	ENG 247	1
708	ENG 247/	1
709	ENG 248	3
710	ENG 249	1
711	ENG 251	2
712	ENG 252	4
713	ENG 253	2
714	ENG 254	1
715	ENG 257	1
716	ENG 258	2
717	ENG 259	1
718	ENG 260	3
719	ENG 261	1
720	ENG 262	1
721	ENG 264	1
722	ENG 265	4
723	ENG 266	1
724	ENG 267	1
725	ENG 268	1
726	ENG 269	1
727	ENG 270	2
728	ENG 271	1
729	ENG 272	4
730	ENG 274	1
731	ENG 279	4
732	ENG 280	1
733	ENG 283	3
734	ENG 284	3
735	ENG 286	3
736	ENG 287	1
737	ENG 289	1
738	ENG 290	1
739	ENG 291	4
740	ENG 292	2
741	ENG 294	4
742	ENG 295	4
743	ENG 296	3
744	ENG 297	2
745	ENG 298	4
746	ENG 299	1
747	ENG 301	2
748	ENG 302	2
749	ENG 308	1
750	ENG 311	4
751	ENG 314	3
752	ENG 315	2
753	ENG 316	2
754	ENG 317	4
755	ENG 319	1
756	ENG 324	1
757	ENG 325	4
758	ENG 335	3
759	ENG 336	3
760	ENG 341	3
761	ENG 342	3
762	ENG 345	3
763	ENG 346	3
764	ENG 347	3
765	ENG 349	3
766	ENG 350	1
767	ENG 350H	1
768	ENG 351H	1
769	ENG 355	1
770	ENG 356	2
771	ENG 357	2
772	ENG 358	3
773	ENG 360	1
774	ENG 370	1
775	ENG 382	1
776	ENG 383	1
777	ENG 386	1
778	ENG 388	3
779	ENG 389	1
780	ENG 393	1
781	ENG 399H	1
782	ENGR 120	1
783	ENGR 305	1
784	ES 100	1
785	ES 101	1
786	ES 102	1
787	ES 105	1
788	ES 201	1
789	ES 214	2
790	ES 228	4
791	ES 229	1
792	ES 233	1
793	ES 234	1
794	ES 238	2
795	ES 247	1
796	ES 265	2
797	ES 267	2
798	ES 299	4
799	ES 300	1
800	ES 312	2
801	ES 325	2
802	ES 328	3
803	ES 329	1
804	ES 381	2
805	ES 398	1
806	ES 399	1
807	EXTD 123	1
808	EXTD 128	1
809	FREN 202	2
810	FREN 205	2
811	FREN 206	2
812	FREN 207	2
813	FREN 208	2
814	FREN 209	2
815	FREN 210	3
816	FREN 211	3
817	FREN 212	2
818	FREN 213	2
819	FREN 214	2
820	FREN 217	2
821	FREN 218	2
822	FREN 220	2
823	FREN 221	2
824	FREN 222	4
825	FREN 224	3
826	FREN 225	2
827	FREN 226	2
828	FREN 227	2
829	FREN 228	2
830	FREN 229	3
831	FREN 230	2
832	FREN 232	3
833	FREN 233	2
834	FREN 234	1
835	FREN 235	2
836	FREN 237	2
837	FREN 241	2
838	FREN 278	3
839	FREN 300	5
840	FREN 302	2
841	FREN 303	3
842	FREN 305	2
843	FREN 306	2
844	FREN 307	2
845	FREN 308	3
846	FREN 313	2
847	FREN 314	4
848	FREN 315	2
849	FREN 317	2
850	FREN 319	2
851	FREN 322	2
852	FREN 323	2
853	FREN 324	2
854	FREN 330	4
855	FREN 332	2
856	FREN 333	3
857	FREN 356	2
858	GEOS 101	2
859	GEOS 102	2
860	GEOS 200	1
861	GEOS 201	1
862	GEOS 203	1
863	GEOS 208	2
864	GEOS 210	1
865	GEOS 215	1
866	GEOS 218	1
867	GEOS 220	1
868	GEOS 223	2
869	GEOS 230	1
870	GEOS 304	3
871	GEOS 313	2
872	GEOS 315	3
873	GEOS 316	2
874	GEOS 317	2
875	GEOS 318	2
876	GEOS 320	3
877	GEOS 350	2
878	GEOS 350G	2
879	GEOS 360	2
880	GEOS 370	2
881	GER 201	1
882	GER 202	1
883	GER 202W	1
884	GER 225	1
885	GER 229	1
886	GER 231	1
887	GER 234	1
888	GER 236	1
889	GER 238	1
890	GER 239	1
891	GER 250	1
892	GER 250H	1
893	GER 258	1
894	GER 286	3
895	GER 325	1
896	GER 329	1
897	GER 338	1
898	GER 350	1
899	GER 350H	1
900	GER 360	1
901	GER 370	1
902	GER 385	1
903	GER 386	1
904	GER 387	1
905	GER 388	2
906	GER 389	1
907	GRK 101	1
908	GRK 102	1
909	GRK 201	1
910	GRK 202	1
911	GRK 203	1
912	GRK 250	1
913	GRK 250H	1
914	GRK 302	1
915	GRK 303	1
916	GRK 304	1
917	GRK 306	1
918	GRK 307	1
919	GRK 308	1
920	GRK 309	1
921	GRK 311	1
922	GRK 350	1
923	GRK 350H	1
924	HEBR 201	1
925	HIST 114Y	2
926	HIST 116Y	1
927	HIST 200	5
928	HIST 201	4
929	HIST 203	6
930	HIST 204	6
931	HIST 205	4
932	HIST 207	6
933	HIST 208	5
934	HIST 211	5
935	HIST 212	4
936	HIST 213	6
937	HIST 214	5
938	HIST 215	6
939	HIST 218	5
940	HIST 220	5
941	HIST 221	7
942	HIST 222	5
943	HIST 228	4
944	HIST 229	5
945	HIST 230	5
946	HIST 231	5
947	HIST 232	5
948	HIST 233	4
949	HIST 234	5
950	HIST 240	4
951	HIST 242	4
952	HIST 2422	1
953	HIST 243	5
954	HIST 244	6
955	HIST 245	6
956	HIST 246	5
957	HIST 247	4
958	HIST 248	4
959	HIST 249	5
960	HIST 250	2
961	HIST 250H	2
962	HIST 252	5
963	HIST 253	5
964	HIST 254	6
965	HIST 256	5
966	HIST 260	5
967	HIST 261	4
968	HIST 262	4
969	HIST 263	4
970	HIST 264	4
971	HIST 265	5
972	HIST 266	4
973	HIST 267	4
974	HIST 268	4
975	HIST 269	1
976	HIST 270	3
977	HIST 272	4
978	HIST 273	4
979	HIST 274	1
980	HIST 275	4
981	HIST 276	4
982	HIST 277	6
983	HIST 278	5
984	HIST 279	5
985	HIST 280	5
986	HIST 284	6
987	HIST 285	5
988	HIST 293	5
989	HIST 299	5
990	HIST 302	5
991	HIST 311	5
992	HIST 312	5
993	HIST 314	5
994	HIST 319	5
995	HIST 320	6
996	HIST 321	5
997	HIST 325	5
998	HIST 329	4
999	HIST 330	5
1000	HIST 334	3
1001	HIST 340	5
1002	HIST 341	4
1003	HIST 350	2
1004	HIST 350H	2
1005	HIST 352	4
1006	HIST 354	5
1007	HIST 358	6
1008	HIST 359	4
1009	HIST 360	2
1010	HIST 364	6
1011	HIST 365	4
1012	HIST 366	6
1013	HIST 367	4
1014	HIST 369	5
1015	HIST 370	2
1016	HIST 375	4
1017	HIST 376	5
1018	HIST 377	5
1019	HIST 379	5
1020	HIST 383	4
1021	HIST 395	5
1022	ITAS 201	1
1023	ITAS 202	1
1024	ITAS 202W	1
1025	ITAS 203	1
1026	ITAS 209	1
1027	ITAS 210	1
1028	ITAS 212	1
1029	ITAS 220	1
1030	ITAS 250	1
1031	ITAS 250H	1
1032	ITAS 261	3
1033	ITAS 263	3
1034	ITAS 270	1
1035	ITAS 271	1
1036	ITAS 272	1
1037	ITAS 273	1
1038	ITAS 274	2
1039	ITAS 310	1
1040	ITAS 315	1
1041	ITAS 320	1
1042	ITAS 324	1
1043	ITAS 349	1
1044	ITAS 350	1
1045	ITAS 360	1
1046	ITAS 370	1
1047	JEST 104	1
1048	JPN 201	1
1049	JPN 202	1
1050	JPN 231	1
1051	JPN 232	1
1052	JPN 251	3
1053	JPN 252	2
1054	JPN 280	2
1055	JPN 290	2
1056	JPN 308	2
1057	JPN 309	2
1058	JPN 314	2
1059	JPN 352	2
1060	JPN 356	2
1061	JSWT 223	2
1062	JWST 102	1
1063	JWST 201	2
1064	JWST 209	2
1065	JWST 211	2
1066	JWST 233	2
1067	JWST 245	2
1068	JWST 250	2
1069	JWST 250H	2
1070	JWST 270	4
1071	JWST 274	2
1072	JWST 277	3
1073	JWST 290	2
1074	JWST 344	2
1075	JWST 345	2
1076	JWST 350	2
1077	JWST 350H	2
1078	JWST 360	2
1079	JWST 370	2
1080	JWST 377	3
1081	JWST 380	2
1082	KOR 201	1
1083	KOR 202	1
1084	KOR 206	3
1085	KOR 209H	2
1086	KOR 231	1
1087	KOR 232	1
1088	KOR 246	2
1089	KOR 256	3
1090	KOR 309	1
1091	LAST 101	1
1092	LAST 207	4
1093	LAST 211	4
1094	LAST 217	3
1095	LAST 221H	1
1096	LAST 241	1
1097	LAST 245	4
1098	LAST 253	1
1099	LAST 273	1
1100	LAST 275	1
1101	LAST 317	1
1102	LAT 101	1
1103	LAT 102	1
1104	LAT 202	1
1105	LAT 215	1
1106	LAT 250	1
1107	LAT 250H	1
1108	LAT 302	1
1109	LAT 304	1
1110	LAT 308	1
1111	LAT 310	1
1112	LAT 311	1
1113	LAT 350	1
1114	LAT 350H	1
1115	LING 114	5
1116	LING 238	2
1117	LING 240	2
1118	LING 244	4
1119	LING 246	4
1120	LING 248	2
1121	LING 270	1
1122	LING 312	2
1123	LING 315	1
1124	LING 338	3
1125	MAS 115	2
1126	MAS 121	1
1127	MAS 221	1
1128	MAS 222	3
1129	MAS 246	4
1130	MAS 250	2
1131	MAS 250H	2
1132	MAS 260	1
1133	MAS 350	1
1134	MAS 350H	1
1135	MAS 360	2
1136	MAS 370	2
1137	MATH 115	2
1138	MATH 115Z	1
1139	MATH 116	3
1140	MATH 120	2
1141	MATH 205	4
1142	MATH 206	2
1143	MATH 215	5
1144	MATH 225	1
1145	MATH 302	1
1146	MATH 305	1
1147	MATH 306	1
1148	MATH 307	1
1149	MATH 309	1
1150	MATH 310	1
1151	MATH 312	1
1152	MATH 313	1
1153	MATH 314	1
1154	MATH 316	1
1155	MATH 322	1
1156	MATH 325	1
1157	MATH 326	1
1158	MATH 340	1
1159	MATH 350	1
1160	MATH 355	1
1161	MATH 360	1
1162	MATH 365	1
1163	MATH 370	1
1164	MER 211	2
1165	MER 214	4
1166	MER 247	1
1167	MER 248	3
1168	MER 263	2
1169	MER 293	1
1170	MER 311	2
1171	MER 314	3
1172	MER 350	1
1173	MER 360	1
1174	MER 370	1
1175	MES 250	2
1176	MES 250H	2
1177	MES 260	2
1178	MES 261	3
1179	MES 263	2
1180	MES 264	3
1181	MES 265	3
1182	MES 267	2
1183	MES 270H	2
1184	MES 293	6
1185	MES 310	2
1186	MES 347	2
1187	MES 350	2
1188	MES 350H	2
1189	MES 358	5
1190	MES 359	2
1191	MES 360	2
1192	MES 361	2
1193	MES 362	2
1194	MES 363	2
1195	MES 364	6
1196	MES 365	3
1197	MES 366	7
1198	MES 367	2
1199	MES 369	6
1200	MES 370	2
1201	MUS 100	1
1202	MUS 122	1
1203	MUS 199	1
1204	MUS 200	2
1205	MUS 201	1
1206	MUS 202	1
1207	MUS 209	6
1208	MUS 210	3
1209	MUS 212	1
1210	MUS 213	1
1211	MUS 214H	1
1212	MUS 215	2
1213	MUS 220	3
1214	MUS 222	1
1215	MUS 244	1
1216	MUS 245	5
1217	MUS 250	1
1218	MUS 250H	1
1219	MUS 275	4
1220	MUS 276	4
1221	MUS 277	4
1222	MUS 298	1
1223	MUS 299	1
1224	MUS 300	4
1225	MUS 301	1
1226	MUS 309	1
1227	MUS 314	2
1228	MUS 315	1
1229	MUS 322	1
1230	MUS 336	2
1231	MUS 344	1
1232	MUS 345	2
1233	MUS 350	1
1234	MUS 398	1
1235	NEUR 100	1
1236	NEUR 200	1
1237	NEUR 300	1
1238	NEUR 305	1
1239	NEUR 306	1
1240	NEUR 310	1
1241	NEUR 315	1
1242	NEUR 325	1
1243	NEUR 332	2
1244	NEUR 335	1
1245	PEAC 104	2
1246	PEAC 119Y	1
1247	PEAC 201	2
1248	PEAC 204	1
1249	PEAC 205	2
1250	PEAC 206	3
1251	PEAC 207	3
1252	PEAC 207/	1
1253	PEAC 209	2
1254	PEAC 210	1
1255	PEAC 215	3
1256	PEAC 217	4
1257	PEAC 219	2
1258	PEAC 220	3
1259	PEAC 221	2
1260	PEAC 222	4
1261	PEAC 223	1
1262	PEAC 224	5
1263	PEAC 225	1
1264	PEAC 231	5
1265	PEAC 235	1
1266	PEAC 240	4
1267	PEAC 243	5
1268	PEAC 250	1
1269	PEAC 250H	1
1270	PEAC 259	1
1271	PEAC 261	4
1272	PEAC 264	1
1273	PEAC 290	3
1274	PEAC 304	2
1275	PEAC 305	2
1276	PEAC 312	5
1277	PEAC 312/	1
1278	PEAC 318	2
1279	PEAC 350	1
1280	PEAC 350H	1
1281	PEAC 357	3
1282	PEAC 358	3
1283	PEAC 358/	1
1284	PEAC 360	1
1285	PEAC 370	1
1286	PEAC 388	3
1287	PHIL 102	1
1288	PHIL 103	1
1289	PHIL 105	2
1290	PHIL 106	1
1291	PHIL 108	1
1292	PHIL 111	1
1293	PHIL 112	1
1294	PHIL 115	1
1295	PHIL 200	2
1296	PHIL 201	2
1297	PHIL 202	1
1298	PHIL 203	2
1299	PHIL 205	1
1300	PHIL 207	3
1301	PHIL 213	1
1302	PHIL 215	2
1303	PHIL 216	4
1304	PHIL 218	2
1305	PHIL 22	1
1306	PHIL 220	1
1307	PHIL 221	3
1308	PHIL 222	1
1309	PHIL 226	1
1310	PHIL 228	3
1311	PHIL 229	1
1312	PHIL 231	1
1313	PHIL 233	2
1314	PHIL 234	2
1315	PHIL 236	1
