	course	freq
637	EDUC 325	1
638	EDUC 328	1
639	EDUC 330	1
640	EDUC 332	1
641	EDUC 334	2
642	EDUC 335	2
643	EDUC 339	1
644	EDUC 360	1
645	EDUC 370	1
646	ENG 103	3
647	ENG 106	1
648	ENG 111D	3
649	ENG 112	2
650	ENG 113	1
651	ENG 115	1
652	ENG 116	1
653	ENG 119	3
654	ENG 120	3
655	ENG 121	3
656	ENG 150	1
657	ENG 150Y	1
658	ENG 200	1
659	ENG 202	2
660	ENG 203	2
661	ENG 204	5
662	ENG 205	2
663	ENG 206	1
664	ENG 208	5
665	ENG 210	2
666	ENG 211	4
667	ENG 213	4
668	ENG 214	4
669	ENG 220	1
670	ENG 221	8
671	ENG 222	4
672	ENG 223	4
673	ENG 224	4
674	ENG 227	4
675	ENG 234	3
676	ENG 241	3
677	ENG 242	1
678	ENG 245	3
679	ENG 246	1
680	ENG 247	1
681	ENG 247/	1
682	ENG 248	3
683	ENG 249	1
684	ENG 251	2
685	ENG 252	4
686	ENG 253	2
687	ENG 254	1
688	ENG 257	1
689	ENG 258	2
690	ENG 259	1
691	ENG 260	3
692	ENG 261	1
693	ENG 262	1
694	ENG 264	1
695	ENG 265	4
696	ENG 266	1
697	ENG 267	1
698	ENG 268	1
699	ENG 269	1
700	ENG 270	2
701	ENG 271	1
702	ENG 272	4
703	ENG 274	1
704	ENG 279	4
705	ENG 280	1
706	ENG 283	3
707	ENG 284	3
708	ENG 286	3
709	ENG 287	1
710	ENG 289	1
711	ENG 290	1
712	ENG 291	4
713	ENG 292	2
714	ENG 294	4
715	ENG 295	4
716	ENG 296	3
717	ENG 297	2
718	ENG 298	4
719	ENG 299	1
720	ENG 301	2
721	ENG 302	2
722	ENG 308	1
723	ENG 311	4
724	ENG 314	3
725	ENG 315	2
726	ENG 316	2
727	ENG 317	4
728	ENG 319	1
729	ENG 324	1
730	ENG 325	4
731	ENG 335	3
732	ENG 336	3
733	ENG 341	3
734	ENG 342	3
735	ENG 345	3
736	ENG 346	3
737	ENG 347	3
738	ENG 349	3
739	ENG 350	1
740	ENG 350H	1
741	ENG 351H	1
742	ENG 355	1
743	ENG 356	2
744	ENG 357	2
745	ENG 358	3
746	ENG 360	1
747	ENG 370	1
748	ENG 382	1
749	ENG 383	1
750	ENG 386	1
751	ENG 388	3
752	ENG 389	1
753	ENG 393	1
754	ENG 399H	1
755	ENGR 120	1
756	ENGR 305	1
757	ES 100	1
758	ES 101	1
759	ES 102	1
760	ES 105	1
761	ES 201	1
762	ES 214	2
763	ES 228	4
764	ES 229	1
765	ES 233	1
766	ES 234	1
767	ES 238	2
768	ES 247	1
769	ES 265	2
770	ES 267	2
771	ES 299	4
772	ES 300	1
773	ES 312	2
774	ES 325	2
775	ES 328	3
776	ES 329	1
777	ES 381	2
778	ES 398	1
779	ES 399	1
780	EXTD 123	1
781	EXTD 128	1
782	FREN 202	2
783	FREN 205	2
784	FREN 206	2
785	FREN 207	2
786	FREN 208	2
787	FREN 209	2
788	FREN 210	3
789	FREN 211	3
790	FREN 212	2
791	FREN 213	2
792	FREN 214	2
793	FREN 217	2
794	FREN 218	2
795	FREN 220	2
796	FREN 221	2
797	FREN 222	4
798	FREN 224	3
799	FREN 225	2
800	FREN 226	2
801	FREN 227	2
802	FREN 228	2
803	FREN 229	3
804	FREN 230	2
805	FREN 232	3
806	FREN 233	2
807	FREN 234	1
808	FREN 235	2
809	FREN 237	2
810	FREN 241	2
811	FREN 278	3
812	FREN 300	5
813	FREN 302	2
814	FREN 303	3
815	FREN 305	2
816	FREN 306	2
817	FREN 307	2
818	FREN 308	3
819	FREN 313	2
820	FREN 314	4
821	FREN 315	2
822	FREN 317	2
823	FREN 319	2
824	FREN 322	2
825	FREN 323	2
826	FREN 324	2
827	FREN 330	4
828	FREN 332	2
829	FREN 333	3
830	FREN 356	2
831	GEOS 101	2
832	GEOS 102	2
833	GEOS 200	1
834	GEOS 201	1
835	GEOS 203	1
836	GEOS 208	2
837	GEOS 210	1
838	GEOS 215	1
839	GEOS 218	1
840	GEOS 220	1
841	GEOS 223	2
842	GEOS 230	1
843	GEOS 304	3
844	GEOS 313	2
845	GEOS 315	3
846	GEOS 316	2
847	GEOS 317	2
848	GEOS 318	2
849	GEOS 320	3
850	GEOS 350	2
851	GEOS 350G	2
852	GEOS 360	2
853	GEOS 370	2
854	GER 201	1
855	GER 202	1
856	GER 202W	1
857	GER 225	1
858	GER 229	1
859	GER 231	1
860	GER 234	1
861	GER 236	1
862	GER 238	1
863	GER 239	1
864	GER 250	1
865	GER 250H	1
866	GER 258	1
867	GER 286	3
868	GER 325	1
869	GER 329	1
870	GER 338	1
871	GER 350	1
872	GER 350H	1
873	GER 360	1
874	GER 370	1
875	GER 385	1
876	GER 386	1
877	GER 387	1
878	GER 388	2
879	GER 389	1
880	GRK 101	1
881	GRK 102	1
882	GRK 201	1
883	GRK 202	1
884	GRK 203	1
885	GRK 250	1
886	GRK 250H	1
887	GRK 302	1
888	GRK 303	1
889	GRK 304	1
890	GRK 306	1
891	GRK 307	1
892	GRK 308	1
893	GRK 309	1
894	GRK 311	1
895	GRK 350	1
896	GRK 350H	1
897	HEBR 201	1
898	HIST 114Y	2
899	HIST 116Y	1
900	HIST 200	5
901	HIST 201	4
902	HIST 203	6
903	HIST 204	6
904	HIST 205	4
905	HIST 207	6
906	HIST 208	5
907	HIST 211	5
908	HIST 212	4
909	HIST 213	6
910	HIST 214	5
911	HIST 215	6
912	HIST 218	5
913	HIST 220	5
914	HIST 221	7
915	HIST 222	5
916	HIST 228	4
917	HIST 229	5
918	HIST 230	5
919	HIST 231	5
920	HIST 232	5
921	HIST 233	4
922	HIST 234	5
923	HIST 240	4
924	HIST 242	4
925	HIST 2422	1
926	HIST 243	5
927	HIST 244	6
928	HIST 245	6
929	HIST 246	5
930	HIST 247	4
931	HIST 248	4
932	HIST 249	5
933	HIST 250	2
934	HIST 250H	2
935	HIST 252	5
936	HIST 253	5
937	HIST 254	6
938	HIST 256	5
939	HIST 260	5
940	HIST 261	4
941	HIST 262	4
942	HIST 263	4
943	HIST 264	4
944	HIST 265	5
945	HIST 266	4
946	HIST 267	4
947	HIST 268	4
948	HIST 269	1
949	HIST 270	3
950	HIST 272	4
951	HIST 273	4
952	HIST 274	1
953	HIST 275	4
954	HIST 276	4
955	HIST 277	6
956	HIST 278	5
957	HIST 279	5
958	HIST 280	5
959	HIST 284	6
960	HIST 285	5
961	HIST 293	5
962	HIST 299	5
963	HIST 302	5
964	HIST 311	5
965	HIST 312	5
966	HIST 314	5
967	HIST 319	5
968	HIST 320	6
969	HIST 321	5
970	HIST 325	5
971	HIST 329	4
972	HIST 330	5
973	HIST 334	3
974	HIST 340	5
975	HIST 341	4
976	HIST 350	2
977	HIST 350H	2
978	HIST 352	4
979	HIST 354	5
980	HIST 358	6
981	HIST 359	4
982	HIST 360	2
983	HIST 364	6
984	HIST 365	4
985	HIST 366	6
986	HIST 367	4
987	HIST 369	5
988	HIST 370	2
989	HIST 375	4
990	HIST 376	5
991	HIST 377	5
992	HIST 379	5
993	HIST 383	4
994	HIST 395	5
995	ITAS 201	1
996	ITAS 202	1
997	ITAS 202W	1
998	ITAS 203	1
999	ITAS 209	1
1000	ITAS 210	1
1001	ITAS 212	1
1002	ITAS 220	1
1003	ITAS 250	1
1004	ITAS 250H	1
1005	ITAS 261	3
1006	ITAS 263	3
1007	ITAS 270	1
1008	ITAS 271	1
1009	ITAS 272	1
1010	ITAS 273	1
1011	ITAS 274	2
1012	ITAS 310	1
1013	ITAS 315	1
1014	ITAS 320	1
1015	ITAS 324	1
1016	ITAS 349	1
1017	ITAS 350	1
1018	ITAS 360	1
1019	ITAS 370	1
1020	JEST 104	1
1021	JPN 201	1
1022	JPN 202	1
1023	JPN 231	1
1024	JPN 232	1
1025	JPN 251	3
1026	JPN 252	2
1027	JPN 280	2
1028	JPN 290	2
1029	JPN 308	2
1030	JPN 309	2
1031	JPN 314	2
1032	JPN 352	2
1033	JPN 356	2
1034	JSWT 223	2
1035	JWST 102	1
1036	JWST 201	1
1037	JWST 209	1
1038	JWST 211	1
1039	JWST 233	1
1040	JWST 245	1
1041	JWST 250	1
1042	JWST 250H	1
1043	JWST 270	3
1044	JWST 274	1
1045	JWST 277	2
1046	JWST 290	1
1047	JWST 344	1
1048	JWST 345	1
1049	JWST 350	1
1050	JWST 350H	1
1051	JWST 360	1
1052	JWST 370	1
1053	JWST 377	2
1054	JWST 380	1
1055	KOR 201	1
1056	KOR 202	1
1057	KOR 206	3
1058	KOR 209H	2
1059	KOR 231	1
1060	KOR 232	1
1061	KOR 246	2
1062	KOR 256	3
1063	KOR 309	1
1064	LAST 101	1
1065	LAST 207	4
1066	LAST 211	4
1067	LAST 217	3
1068	LAST 221H	1
1069	LAST 241	1
1070	LAST 245	4
1071	LAST 253	1
1072	LAST 273	1
1073	LAST 275	1
1074	LAST 317	1
1075	LAT 101	1
1076	LAT 102	1
1077	LAT 202	1
1078	LAT 215	1
1079	LAT 250	1
1080	LAT 250H	1
1081	LAT 302	1
1082	LAT 304	1
1083	LAT 308	1
1084	LAT 310	1
1085	LAT 311	1
1086	LAT 350	1
1087	LAT 350H	1
1088	LING 114	5
1089	LING 238	2
1090	LING 240	2
1091	LING 244	4
1092	LING 246	4
1093	LING 248	2
1094	LING 270	1
1095	LING 312	2
1096	LING 315	1
1097	LING 338	3
1098	MAS 115	2
1099	MAS 121	1
1100	MAS 221	1
1101	MAS 222	3
1102	MAS 246	4
1103	MAS 250	2
1104	MAS 250H	2
1105	MAS 260	1
1106	MAS 350	1
1107	MAS 350H	1
1108	MAS 360	2
1109	MAS 370	2
1110	MATH 115	2
1111	MATH 115Z	1
1112	MATH 116	3
1113	MATH 120	2
1114	MATH 205	4
1115	MATH 206	2
1116	MATH 215	5
1117	MATH 225	1
1118	MATH 302	1
1119	MATH 305	1
1120	MATH 306	1
1121	MATH 307	1
1122	MATH 309	1
1123	MATH 310	1
1124	MATH 312	1
1125	MATH 313	1
1126	MATH 314	1
1127	MATH 316	1
1128	MATH 322	1
1129	MATH 325	1
1130	MATH 326	1
1131	MATH 340	1
1132	MATH 350	1
1133	MATH 355	1
1134	MATH 360	1
1135	MATH 365	1
1136	MATH 370	1
1137	MER 211	1
1138	MER 214	3
1139	MER 247	1
1140	MER 248	2
1141	MER 263	1
1142	MER 293	1
1143	MER 311	1
1144	MER 314	2
1145	MES 250	1
1146	MES 250H	1
1147	MES 260	1
1148	MES 261	2
1149	MES 263	1
1150	MES 264	2
1151	MES 265	2
1152	MES 267	1
1153	MES 270H	1
1154	MES 293	5
1155	MES 310	1
1156	MES 347	1
1157	MES 350	1
1158	MES 350H	1
1159	MES 358	4
1160	MES 359	1
1161	MES 360	1
1162	MES 361	1
1163	MES 362	1
1164	MES 363	1
1165	MES 364	5
1166	MES 365	2
1167	MES 366	6
1168	MES 367	1
1169	MES 369	5
1170	MES 370	1
1171	MUS 100	1
1172	MUS 122	1
1173	MUS 199	1
1174	MUS 200	2
1175	MUS 201	1
1176	MUS 202	1
1177	MUS 209	6
1178	MUS 210	3
1179	MUS 212	1
1180	MUS 213	1
1181	MUS 214H	1
1182	MUS 215	2
1183	MUS 220	3
1184	MUS 222	1
1185	MUS 244	1
1186	MUS 245	5
1187	MUS 250	1
1188	MUS 250H	1
1189	MUS 275	4
1190	MUS 276	4
1191	MUS 277	4
1192	MUS 298	1
1193	MUS 299	1
1194	MUS 300	4
1195	MUS 301	1
1196	MUS 309	1
1197	MUS 314	2
1198	MUS 315	1
1199	MUS 322	1
1200	MUS 336	2
1201	MUS 344	1
1202	MUS 345	2
1203	MUS 350	1
1204	MUS 398	1
1205	NEUR 100	1
1206	NEUR 200	1
1207	NEUR 300	1
1208	NEUR 305	1
1209	NEUR 306	1
1210	NEUR 310	1
1211	NEUR 315	1
1212	NEUR 325	1
1213	NEUR 332	2
1214	NEUR 335	1
1215	PEAC 104	2
1216	PEAC 119Y	1
1217	PEAC 201	2
1218	PEAC 204	1
1219	PEAC 205	2
1220	PEAC 206	3
1221	PEAC 207	3
1222	PEAC 207/	1
1223	PEAC 209	2
1224	PEAC 210	1
1225	PEAC 215	3
1226	PEAC 217	4
1227	PEAC 219	2
1228	PEAC 220	3
1229	PEAC 221	2
1230	PEAC 222	4
1231	PEAC 223	1
1232	PEAC 224	5
1233	PEAC 225	1
1234	PEAC 231	5
1235	PEAC 235	1
1236	PEAC 240	4
1237	PEAC 243	5
1238	PEAC 250	1
1239	PEAC 250H	1
1240	PEAC 259	1
1241	PEAC 261	4
1242	PEAC 264	1
1243	PEAC 290	3
1244	PEAC 304	2
1245	PEAC 305	2
1246	PEAC 312	5
1247	PEAC 312/	1
1248	PEAC 318	2
1249	PEAC 350	1
1250	PEAC 350H	1
1251	PEAC 357	3
1252	PEAC 358	3
1253	PEAC 358/	1
1254	PEAC 360	1
1255	PEAC 370	1
1256	PEAC 388	3
1257	PHIL 102	1
1258	PHIL 103	1
1259	PHIL 105	2
1260	PHIL 106	1
1261	PHIL 108	1
1262	PHIL 111	1
1263	PHIL 112	1
1264	PHIL 115	1
1265	PHIL 200	2
1266	PHIL 201	2
1267	PHIL 202	1
1268	PHIL 203	2
1269	PHIL 205	1
1270	PHIL 207	3
1271	PHIL 213	1
1272	PHIL 215	2
1273	PHIL 216	4
1274	PHIL 218	2
1275	PHIL 22	1
1276	PHIL 220	1
1277	PHIL 221	3
1278	PHIL 222	1
1279	PHIL 226	1
1280	PHIL 228	3
1281	PHIL 229	1
1282	PHIL 231	1
1283	PHIL 233	2
1284	PHIL 234	2
1285	PHIL 236	1
1286	PHIL 245	2
1287	PHIL 249	1
1288	PHIL 300	2
1289	PHIL 301	1
1290	PHIL 303	1
1291	PHIL 304	1
1292	PHIL 305	1
1293	PHIL 306	1
1294	PHIL 307	1
1295	PHIL 310	2
1296	PHIL 311	2
1297	PHIL 316	1
1298	PHIL 317	1
1299	PHIL 319	4
1300	PHIL 323	2
1301	PHIL 325	1
1302	PHIL 330	1
1303	PHIL 331	1
1304	PHIL 333	3
1305	PHIL 338	2
1306	PHIL 340	1
1307	PHIL 341	1
1308	PHIL 342	1
1309	PHIL 345	2
1310	PHIL 366	2
1311	PHYS 100	3
1312	PHYS 104	2
