	course	0	1	2	3	4	5	6
31	AFR 316	Africana Studies - Africa Concentration	American Studies	Art History	International Relations - History	International Relations - Political Science		
21	AFR 318	Africana Studies - Africa Concentration						
68	AFR 319	American Studies	International Relations - History	International Relations - Political Science				
1205	AFR 330	International Relations - History	International Relations - Political Science					
8	AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
22	AFR 341	Africana Studies - Africa Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science			
1206	AFR 350	International Relations - History	International Relations - Political Science					
1207	AFR 350H	International Relations - History	International Relations - Political Science					
1208	AFR 360	International Relations - History	International Relations - Political Science					
1209	AFR 370	International Relations - History	International Relations - Political Science					
1119	AFR 380	International Relations - Economics	International Relations - History	International Relations - Political Science				
70	AFR 390	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
54	AMST 101	American Studies						
55	AMST 121	American Studies	Education Studies					
781	AMST 151	Education Studies						
46	AMST 152	Africana Studies - United States Concentration	Education Studies					
782	AMST 161	Education Studies						
708	AMST 212	East Asian Studies						
47	AMST 215	Africana Studies - United States Concentration						
1168	AMST 220	International Relations - Economics	International Relations - History	International Relations - Political Science				
783	AMST 222	Education Studies						
785	AMST 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1173	AMST 241	International Relations - Economics	International Relations - History	International Relations - Political Science				
787	AMST 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
789	AMST 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
791	AMST 264	Education Studies						
485	AMST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
792	AMST 281	Education Studies						
794	AMST 290	Education Studies						
854	AMST 296	English	English and Creative Writing					
48	AMST 315	Africana Studies - United States Concentration	Education Studies					
1184	AMST 348	International Relations - Economics	International Relations - History	International Relations - Political Science				
200	ANTH 101	Anthropology						
201	ANTH 102	Anthropology						
202	ANTH 103	Anthropology	Classical Civilization					
203	ANTH 205	Anthropology	International Relations - History	International Relations - Political Science				
1210	ANTH 207	International Relations - History	International Relations - Political Science					
1211	ANTH 209	International Relations - History	International Relations - Political Science					
796	ANTH 210	Education Studies	International Relations - History	International Relations - Political Science				
71	ANTH 214	American Studies	International Relations - History	International Relations - Political Science				
1120	ANTH 215	International Relations - Economics	International Relations - History	International Relations - Political Science				
1121	ANTH 217	International Relations - Economics	International Relations - History	International Relations - Political Science				
487	ANTH 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
1212	ANTH 220	International Relations - History	International Relations - Political Science					
1214	ANTH 222	International Relations - History	International Relations - Political Science					
1215	ANTH 227	International Relations - History	International Relations - Political Science					
797	ANTH 231	Education Studies	International Relations - History	International Relations - Political Science				
72	ANTH 232	American Studies	International Relations - History	International Relations - Political Science				
1216	ANTH 233	International Relations - History	International Relations - Political Science					
1222	ANTH 234	International Relations - History	International Relations - Political Science					
74	ANTH 235	American Studies	International Relations - History	International Relations - Political Science				
1218	ANTH 236	International Relations - History	International Relations - Political Science					
1122	ANTH 237	International Relations - Economics	International Relations - History	International Relations - Political Science				
1220	ANTH 238	International Relations - History	International Relations - Political Science					
488	ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1221	ANTH 243	International Relations - History	International Relations - Political Science					
1124	ANTH 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
1126	ANTH 249	International Relations - Economics	International Relations - History	International Relations - Political Science				
1224	ANTH 250	International Relations - History	International Relations - Political Science					
1225	ANTH 250GH	International Relations - History	International Relations - Political Science					
1226	ANTH 250H	International Relations - History	International Relations - Political Science					
1227	ANTH 251	International Relations - History	International Relations - Political Science					
1228	ANTH 252	International Relations - History	International Relations - Political Science					
1229	ANTH 262	International Relations - History	International Relations - Political Science					
1230	ANTH 265	International Relations - History	International Relations - Political Science					
1232	ANTH 274	International Relations - History	International Relations - Political Science					
1234	ANTH 277	International Relations - History	International Relations - Political Science					
1236	ANTH 278	International Relations - History	International Relations - Political Science					
1237	ANTH 281	International Relations - History	International Relations - Political Science					
1238	ANTH 299	International Relations - History	International Relations - Political Science					
204	ANTH 301	Anthropology	International Relations - History	International Relations - Political Science				
1239	ANTH 302	International Relations - History	International Relations - Political Science					
1240	ANTH 305	International Relations - History	International Relations - Political Science					
1242	ANTH 314	International Relations - History	International Relations - Political Science					
1243	ANTH 319	International Relations - History	International Relations - Political Science					
1244	ANTH 321	International Relations - History	International Relations - Political Science					
1245	ANTH 333	International Relations - History	International Relations - Political Science					
1246	ANTH 341	International Relations - History	International Relations - Political Science					
1247	ANTH 345	International Relations - History	International Relations - Political Science					
1127	ANTH 346	International Relations - Economics	International Relations - History	International Relations - Political Science				
1248	ANTH 350	International Relations - History	International Relations - Political Science					
1249	ANTH 350H	International Relations - History	International Relations - Political Science					
1250	ANTH 360	International Relations - History	International Relations - Political Science					
1251	ANTH 370	International Relations - History	International Relations - Political Science					
278	ARTH  222	Art History						
281	ARTH  226	Art History						
259	ARTH  267	Art History						
261	ARTH  292	Art History						
266	ARTH  316	Art History						
308	ARTH  373	Art History						
210	ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021				
250	ARTH 109	Art History						
275	ARTH 110Y	Art History						
251	ARTH 112	Art History						
252	ARTH 113	Art History						
253	ARTH 165	Art History						
213	ARTH 200	Architecture	Art History					
216	ARTH 201	Architecture						
217	ARTH 203	Architecture	Art History	Classical Civilization				
255	ARTH 206	Art History						
276	ARTH 209	Art History						
277	ARTH 212	Art History						
215	ARTH 216	Architecture						
319	ARTH 217	Art History						
320	ARTH 222	Art History						
280	ARTH 224	Art History						
76	ARTH 225	American Studies	Art History					
77	ARTH 226	American Studies	Art History					
282	ARTH 227	Art History						
79	ARTH 228	American Studies	Architecture	Art History				
283	ARTH 229	Art History						
80	ARTH 230	American Studies	Architecture					
214	ARTH 231	Architecture	Art History					
256	ARTH 234	Art History						
284	ARTH 235	Art History						
257	ARTH 236	Art History						
258	ARTH 237	Art History						
218	ARTH 238	Architecture	Art History	East Asian Studies				
311	ARTH 239	Art History						
219	ARTH 240	Architecture	Art History	East Asian Studies				
220	ARTH 241	Architecture	Art History	Classical Civilization				
285	ARTH 242	Art History						
286	ARTH 243	Art History	Classical Civilization					
287	ARTH 244	Art History						
81	ARTH 245	American Studies	Architecture	Art History				
288	ARTH 246	Art History						
221	ARTH 247	Architecture	Art History					
313	ARTH 248	Art History	East Asian Studies					
222	ARTH 249	Architecture	Art History	East Asian Studies				
289	ARTH 251	Art History						
314	ARTH 255	Art History	East Asian Studies					
290	ARTH 256	Art History						
315	ARTH 257	Art History						
223	ARTH 259	Architecture	Art History					
82	ARTH 262	American Studies	Art History					
291	ARTH 264	Art History	International Relations - History	International Relations - Political Science				
224	ARTH 266	Architecture	Environmental Studies					
322	ARTH 267	Art History	Environmental Studies					
225	ARTH 289	Architecture	Art History					
293	ARTH 290	Art History	Classical Civilization					
294	ARTH 292	Art History	International Relations - History	International Relations - Political Science				
295	ARTH 299	Art History						
296	ARTH 301	Art History						
263	ARTH 303	Art History						
297	ARTH 304	Art History						
226	ARTH 309	Architecture	Art History					
264	ARTH 310	Art History						
298	ARTH 312	Art History						
265	ARTH 315	Art History						
67	ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science			
267	ARTH 317	Art History	Environmental Studies					
83	ARTH 318	American Studies	Architecture	Art History				
268	ARTH 320	Art History						
269	ARTH 321	Art History						
299	ARTH 322	Art History						
300	ARTH 323	Art History						
301	ARTH 325	Art History						
302	ARTH 326	Art History						
303	ARTH 328	Art History						
304	ARTH 330	Art History						
270	ARTH 334	Art History						
305	ARTH 335	Art History						
271	ARTH 336	Art History						
316	ARTH 337	Art History	East Asian Studies					
272	ARTH 339	Art History						
317	ARTH 341	Art History	East Asian Studies					
306	ARTH 343	Art History	Classical Civilization					
273	ARTH 345	Art History						
318	ARTH 346	Art History	East Asian Studies					
307	ARTH 347	Art History						
321	ARTH 373	Art History	Classical Civilization					
274	ARTH 376	Art History						
323	ARTH 377	Art History						
324	ARTH 390	Art History						
325	ARTH 391	Art History						
211	ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021				
1011	ARTS 106	Studio Art - students entering before Fall 2021						
248	ARTS 108	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
227	ARTS 109	Architecture	Studio Art - students entering before Fall 2021					
1012	ARTS 110	Studio Art - students entering before Fall 2021						
1013	ARTS 111	Studio Art - students entering before Fall 2021						
1014	ARTS 112	Studio Art - students entering before Fall 2021						
212	ARTS 113	Architecture	Studio Art - students entering before Fall 2021					
1015	ARTS 115	Studio Art - students entering before Fall 2021						
440	ARTS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
228	ARTS 207	Architecture						
461	ARTS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
229	ARTS 216	Architecture						
230	ARTS 217	Architecture						
231	ARTS 219	Architecture						
232	ARTS 220	Architecture						
233	ARTS 221	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
235	ARTS 222	Architecture						
236	ARTS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
455	ARTS 260	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
459	ARTS 265	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
238	ARTS 307	Architecture						
481	ARTS 308	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
474	ARTS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
239	ARTS 314	Architecture						
240	ARTS 317	Architecture						
1017	ARTS 317H	Studio Art - students entering before Fall 2021						
241	ARTS 318	Architecture						
1018	ARTS 318H	Studio Art - students entering before Fall 2021						
242	ARTS 321	Architecture						
244	ARTS 322	Architecture						
245	ARTS 336	Architecture						
479	ARTS 365	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
483	ARTS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
326	ASTR 107	Astronomy	Astrophysics					
327	ASTR 206	Astronomy	Astrophysics					
890	ASTR 223	Environmental Studies	Geosciences					
956	ASTR 303	Geosciences						
338	ASTR 311	Astrophysics						
374	BIOC 219	Biochemistry						
375	BIOC 220	Biochemistry						
376	BIOC 223	Biochemistry						
388	BIOC 320	Biochemistry						
389	BIOC 323	Biochemistry						
391	BIOC 331	Biochemistry						
873	BISC 108	Environmental Studies						
363	BISC 110	Biochemistry	Biological Sciences					
364	BISC 110P	Biochemistry	Biological Sciences					
392	BISC 111	Biological Sciences	Environmental Studies					
393	BISC 111T	Biological Sciences						
365	BISC 112	Biochemistry	Biological Sciences					
366	BISC 112Y	Biochemistry	Biological Sciences					
394	BISC 113	Biological Sciences	Environmental Studies					
395	BISC 113Y	Biological Sciences						
367	BISC 116	Biochemistry	Biological Sciences	Environmental Studies				
643	BISC 198	Data Science	Environmental Studies					
401	BISC 201	Biological Sciences	Environmental Studies					
402	BISC 202	Biological Sciences	Environmental Studies					
398	BISC 203	Biological Sciences						
403	BISC 204	Biological Sciences	Environmental Studies					
399	BISC 207	Biological Sciences						
404	BISC 209	Biological Sciences	Environmental Studies					
405	BISC 210	Biological Sciences	Environmental Studies					
406	BISC 214	Biological Sciences						
400	BISC 216	Biological Sciences						
396	BISC 219	Biological Sciences						
397	BISC 220	Biological Sciences						
407	BISC 247	Biological Sciences						
1233	BISC 274	International Relations - History	International Relations - Political Science					
892	BISC 310	Environmental Studies						
377	BISC 311	Biochemistry						
378	BISC 314	Biochemistry	Environmental Studies					
379	BISC 316	Biochemistry						
380	BISC 318	Biochemistry						
381	BISC 328	Biochemistry						
382	BISC 329	Biochemistry						
383	BISC 333	Biochemistry						
384	BISC 334	Biochemistry						
385	BISC 335	Biochemistry						
386	BISC 336	Biochemistry						
390	BOC 324	Biochemistry						
437	CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
254	CAMS 135	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
249	CAMS 138	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
438	CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
439	CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
445	CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	East Asian Languages and Cultures	East Asian Studies			
866	CAMS 204	English and Creative Writing						
78	CAMS 207	American Studies	Art History					
443	CAMS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
446	CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
447	CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
448	CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
449	CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
450	CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
451	CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
84	CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
452	CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
85	CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
453	CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
454	CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
73	CAMS 232	American Studies	International Relations - History	International Relations - Political Science				
456	CAMS 233	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
441	CAMS 234	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
458	CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
460	CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
234	CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
86	CAMS 240	American Studies						
88	CAMS 241	American Studies						
237	CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
462	CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
463	CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1114	CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science				
90	CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
799	CAMS 276	Education Studies						
466	CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
464	CAMS 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies				
91	CAMS 292	American Studies						
468	CAMS 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
470	CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1241	CAMS 305	International Relations - History	International Relations - Political Science					
471	CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
472	CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
473	CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
475	CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
243	CAMS 321	Architecture						
476	CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
477	CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
478	CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
480	CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
482	CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
874	CHEM 103	Environmental Studies						
359	CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies		
360	CHEM 105P	Biochemistry	Biological Sciences					
361	CHEM 116	Biochemistry	Biological Sciences	Environmental Studies				
362	CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry			
372	CHEM 205	Biochemistry	Chemical Physics	Chemistry				
373	CHEM 211	Biochemistry	Chemical Physics	Chemistry				
413	CHEM 212	Chemistry						
414	CHEM 223	Chemistry						
417	CHEM 302	Chemistry	Education Studies					
418	CHEM 303	Chemistry						
419	CHEM 304	Chemistry						
420	CHEM 305	Chemistry						
421	CHEM 307	Chemistry						
422	CHEM 309	Chemistry						
423	CHEM 310	Chemistry						
424	CHEM 318	Chemistry						
425	CHEM 320	Chemistry						
426	CHEM 323	Chemistry						
427	CHEM 324	Chemistry						
428	CHEM 325	Chemistry						
410	CHEM 330	Chemical Physics	Chemistry					
429	CHEM 330X	Chemistry						
430	CHEM 331	Chemistry						
415	CHEM 334	Chemistry						
411	CHEM 335	Chemical Physics	Chemistry					
409	CHEM 341	Chemical Physics	Chemistry					
431	CHEM 350	Chemistry						
432	CHEM 350H	Chemistry						
433	CHEM 355	Chemistry						
434	CHEM 360	Chemistry						
416	CHEM 361	Chemistry						
435	CHEM 365	Chemistry						
436	CHEM 370	Chemistry						
698	CHIN 201	East Asian Studies						
658	CHIN 202	East Asian Languages and Cultures	East Asian Studies					
661	CHIN 203	East Asian Languages and Cultures	East Asian Studies					
662	CHIN 204	East Asian Languages and Cultures	East Asian Studies					
680	CHIN 208	East Asian Languages and Cultures	East Asian Studies					
681	CHIN 211	East Asian Languages and Cultures	East Asian Studies					
682	CHIN 220	East Asian Languages and Cultures	East Asian Studies					
683	CHIN 226	East Asian Languages and Cultures	East Asian Studies					
684	CHIN 233	East Asian Languages and Cultures	East Asian Studies					
685	CHIN 239	East Asian Languages and Cultures	East Asian Studies					
686	CHIN 243	East Asian Languages and Cultures	East Asian Studies					
687	CHIN 244	East Asian Languages and Cultures	East Asian Studies					
688	CHIN 245	East Asian Languages and Cultures	East Asian Studies					
659	CHIN 301	East Asian Languages and Cultures						
660	CHIN 302	East Asian Languages and Cultures						
663	CHIN 306	East Asian Languages and Cultures						
689	CHIN 311	East Asian Languages and Cultures	East Asian Studies					
690	CHIN 320	East Asian Languages and Cultures	East Asian Studies					
691	CHIN 326	East Asian Languages and Cultures	East Asian Studies					
692	CHIN 333	East Asian Languages and Cultures	East Asian Studies					
693	CHIN 338	East Asian Languages and Cultures	East Asian Studies					
694	CHIN 344	East Asian Languages and Cultures	East Asian Studies					
695	CHIN 345	East Asian Languages and Cultures	East Asian Studies					
696	CHIN 381	East Asian Languages and Cultures	East Asian Studies					
697	CHIN 382	East Asian Languages and Cultures	East Asian Studies					
528	CLCV 103	Classical Civilization						
529	CLCV 104	Classical Civilization						
530	CLCV 106	Classical Civilization						
531	CLCV 205	Classical Civilization						
532	CLCV 206	Classical Civilization						
533	CLCV 210	Classical Civilization						
534	CLCV 212	Classical Civilization						
535	CLCV 213	Classical Civilization						
536	CLCV 215	Classical Civilization	International Relations - Economics					
537	CLCV 230	Classical Civilization						
538	CLCV 236	Classical Civilization						
539	CLCV 240	Classical Civilization						
540	CLCV 241	Classical Civilization						
541	CLCV 243	Classical Civilization						
542	CLCV 250	Classical Civilization						
543	CLCV 250H	Classical Civilization						
544	CLCV 280H	Classical Civilization						
545	CLCV 305	Classical Civilization						
546	CLCV 310	Classical Civilization						
547	CLCV 313	Classical Civilization						
548	CLCV 330	Classical Civilization						
549	CLCV 336	Classical Civilization						
550	CLCV 350	Classical Civilization						
551	CLCV 350H	Classical Civilization						
309	CLCV 373	Art History	Classical Civilization					
612	CLPT 180	Comparative Literary Studies						
613	CLPT 375	Comparative Literary Studies						
602	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration						
565	CLSC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
597	CLSC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
709	CPLT 236	East Asian Studies						
886	CPLT 238	Environmental Studies						
567	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science			
598	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration						
616	CS 203	Computer Science						
617	CS 204	Computer Science						
570	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
618	CS 221	Computer Science						
568	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
571	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
569	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies			
619	CS 234	Computer Science	Data Science					
572	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science				
615	CS 240	Computer Science						
620	CS 242	Computer Science						
621	CS 250	Computer Science						
622	CS 250H	Computer Science						
573	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
623	CS 301	Computer Science						
624	CS 304	Computer Science	Data Science					
574	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
625	CS 307	Computer Science						
626	CS 313	Computer Science	Data Science					
627	CS 315	Computer Science	Data Science					
628	CS 317	Computer Science						
629	CS 320	Computer Science						
630	CS 321	Computer Science						
