	course	0	1	2	3	4	5	6
40	AFR 319	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - History	International Relations - Political Science			
41	AFR 330	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science				
8	AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
22	AFR 341	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science		
42	AFR 345	Africana Studies - General Africana Studies Concentration						
43	AFR 350	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science				
44	AFR 350H	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science				
45	AFR 360	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science				
46	AFR 370	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science				
47	AFR 380	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science			
48	AFR 390	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
67	AMST 101	American Studies						
68	AMST 121	American Studies	Education Studies					
848	AMST 151	Education Studies						
59	AMST 152	Africana Studies - United States Concentration	Education Studies					
849	AMST 161	Education Studies						
775	AMST 212	East Asian Studies						
60	AMST 215	Africana Studies - United States Concentration						
1231	AMST 220	International Relations - Economics	International Relations - History	International Relations - Political Science				
850	AMST 222	Education Studies						
852	AMST 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1236	AMST 241	International Relations - Economics	International Relations - History	International Relations - Political Science				
854	AMST 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
856	AMST 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
858	AMST 264	Education Studies						
553	AMST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
859	AMST 281	Education Studies						
861	AMST 290	Education Studies						
919	AMST 296	English	English and Creative Writing					
61	AMST 315	Africana Studies - United States Concentration	Education Studies					
1247	AMST 348	International Relations - Economics	International Relations - History	International Relations - Political Science				
211	ANTH 101	Anthropology						
212	ANTH 102	Anthropology						
213	ANTH 103	Anthropology	Classical Civilization					
221	ANTH 110	Anthropology						
214	ANTH 205	Anthropology	International Relations - History	International Relations - Political Science				
222	ANTH 207	Anthropology	International Relations - History	International Relations - Political Science				
223	ANTH 209	Anthropology	International Relations - History	International Relations - Political Science				
224	ANTH 210	Anthropology	Education Studies	International Relations - History	International Relations - Political Science			
82	ANTH 214	American Studies	Anthropology	International Relations - History	International Relations - Political Science			
225	ANTH 215	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
226	ANTH 217	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
227	ANTH 219	Anthropology	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science	
228	ANTH 220	Anthropology	International Relations - History	International Relations - Political Science				
229	ANTH 222	Anthropology	International Relations - History	International Relations - Political Science				
230	ANTH 227	Anthropology	International Relations - History	International Relations - Political Science				
231	ANTH 231	Anthropology	Education Studies	International Relations - History	International Relations - Political Science			
83	ANTH 232	American Studies	Anthropology	International Relations - History	International Relations - Political Science			
232	ANTH 233	Anthropology	International Relations - History	International Relations - Political Science				
1271	ANTH 234	International Relations - History	International Relations - Political Science					
85	ANTH 235	American Studies	Anthropology	International Relations - History	International Relations - Political Science			
233	ANTH 236	Anthropology	International Relations - History	International Relations - Political Science				
234	ANTH 237	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
235	ANTH 238	Anthropology	International Relations - History	International Relations - Political Science				
555	ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
236	ANTH 243	Anthropology	International Relations - History	International Relations - Political Science				
237	ANTH 245	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
238	ANTH 246	Anthropology						
239	ANTH 249	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
240	ANTH 250	Anthropology	International Relations - History	International Relations - Political Science				
241	ANTH 250GH	Anthropology	International Relations - History	International Relations - Political Science				
242	ANTH 250H	Anthropology	International Relations - History	International Relations - Political Science				
243	ANTH 251	Anthropology	International Relations - History	International Relations - Political Science				
244	ANTH 252	Anthropology	International Relations - History	International Relations - Political Science				
245	ANTH 262	Anthropology	International Relations - History	International Relations - Political Science				
246	ANTH 265	Anthropology	International Relations - History	International Relations - Political Science				
247	ANTH 274	Anthropology	International Relations - History	International Relations - Political Science				
248	ANTH 277	Anthropology	International Relations - History	International Relations - Political Science				
249	ANTH 278	Anthropology	International Relations - History	International Relations - Political Science				
250	ANTH 281	Anthropology	International Relations - History	International Relations - Political Science				
251	ANTH 299	Anthropology	International Relations - History	International Relations - Political Science				
215	ANTH 301	Anthropology	International Relations - History	International Relations - Political Science				
252	ANTH 302	Anthropology	International Relations - History	International Relations - Political Science				
253	ANTH 305	Anthropology	International Relations - History	International Relations - Political Science				
254	ANTH 310H	Anthropology						
255	ANTH 314	Anthropology	International Relations - History	International Relations - Political Science				
256	ANTH 319	Anthropology	International Relations - History	International Relations - Political Science				
257	ANTH 321	Anthropology	International Relations - History	International Relations - Political Science				
258	ANTH 333	Anthropology	International Relations - History	International Relations - Political Science				
259	ANTH 341	Anthropology	International Relations - History	International Relations - Political Science				
260	ANTH 345	Anthropology	International Relations - History	International Relations - Political Science				
261	ANTH 346	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science			
262	ANTH 350	Anthropology	International Relations - History	International Relations - Political Science				
263	ANTH 350H	Anthropology	International Relations - History	International Relations - Political Science				
264	ANTH 360	Anthropology	International Relations - History	International Relations - Political Science				
265	ANTH 370	Anthropology	International Relations - History	International Relations - Political Science				
334	ARTH  222	Art History						
337	ARTH  226	Art History						
315	ARTH  267	Art History						
317	ARTH  292	Art History						
322	ARTH  316	Art History						
364	ARTH  373	Art History						
266	ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021				
306	ARTH 109	Art History						
331	ARTH 110Y	Art History						
307	ARTH 112	Art History						
308	ARTH 113	Art History						
309	ARTH 165	Art History						
269	ARTH 200	Architecture	Art History					
272	ARTH 201	Architecture						
273	ARTH 203	Architecture	Art History	Classical Civilization				
311	ARTH 206	Art History						
332	ARTH 209	Art History						
333	ARTH 212	Art History						
271	ARTH 216	Architecture						
375	ARTH 217	Art History						
376	ARTH 222	Art History						
336	ARTH 224	Art History						
87	ARTH 225	American Studies	Art History					
88	ARTH 226	American Studies	Art History					
338	ARTH 227	Art History						
90	ARTH 228	American Studies	Architecture	Art History				
339	ARTH 229	Art History						
91	ARTH 230	American Studies	Architecture					
270	ARTH 231	Architecture	Art History					
312	ARTH 234	Art History						
340	ARTH 235	Art History						
313	ARTH 236	Art History						
314	ARTH 237	Art History						
274	ARTH 238	Architecture	Art History	East Asian Studies				
367	ARTH 239	Art History						
275	ARTH 240	Architecture	Art History	East Asian Studies				
276	ARTH 241	Architecture	Art History	Classical Civilization				
341	ARTH 242	Art History						
342	ARTH 243	Art History	Classical Civilization					
343	ARTH 244	Art History						
92	ARTH 245	American Studies	Architecture	Art History				
344	ARTH 246	Art History						
277	ARTH 247	Architecture	Art History					
369	ARTH 248	Art History	East Asian Studies					
278	ARTH 249	Architecture	Art History	East Asian Studies				
345	ARTH 251	Art History						
370	ARTH 255	Art History	East Asian Studies					
346	ARTH 256	Art History						
371	ARTH 257	Art History						
279	ARTH 259	Architecture	Art History					
93	ARTH 262	American Studies	Art History					
347	ARTH 264	Art History	International Relations - History	International Relations - Political Science				
280	ARTH 266	Architecture	Environmental Studies					
378	ARTH 267	Art History	Environmental Studies					
281	ARTH 289	Architecture	Art History					
349	ARTH 290	Art History	Classical Civilization					
350	ARTH 292	Art History	International Relations - History	International Relations - Political Science				
351	ARTH 299	Art History						
352	ARTH 301	Art History						
319	ARTH 303	Art History						
353	ARTH 304	Art History						
282	ARTH 309	Architecture	Art History					
320	ARTH 310	Art History						
354	ARTH 312	Art History						
321	ARTH 315	Art History						
80	ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science			
323	ARTH 317	Art History	Environmental Studies					
94	ARTH 318	American Studies	Architecture	Art History				
324	ARTH 320	Art History						
325	ARTH 321	Art History						
355	ARTH 322	Art History						
356	ARTH 323	Art History						
357	ARTH 325	Art History						
358	ARTH 326	Art History						
359	ARTH 328	Art History						
360	ARTH 330	Art History						
326	ARTH 334	Art History						
361	ARTH 335	Art History						
327	ARTH 336	Art History						
372	ARTH 337	Art History	East Asian Studies					
328	ARTH 339	Art History						
373	ARTH 341	Art History	East Asian Studies					
362	ARTH 343	Art History	Classical Civilization					
329	ARTH 345	Art History						
374	ARTH 346	Art History	East Asian Studies					
363	ARTH 347	Art History						
377	ARTH 373	Art History	Classical Civilization					
330	ARTH 376	Art History						
379	ARTH 377	Art History						
380	ARTH 390	Art History						
381	ARTH 391	Art History						
267	ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021				
1074	ARTS 106	Studio Art - students entering before Fall 2021						
304	ARTS 108	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
283	ARTS 109	Architecture	Studio Art - students entering before Fall 2021					
1075	ARTS 110	Studio Art - students entering before Fall 2021						
1076	ARTS 111	Studio Art - students entering before Fall 2021						
1077	ARTS 112	Studio Art - students entering before Fall 2021						
268	ARTS 113	Architecture	Studio Art - students entering before Fall 2021					
1078	ARTS 115	Studio Art - students entering before Fall 2021						
508	ARTS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
284	ARTS 207	Architecture	Studio Art - students entering before Fall 2021					
529	ARTS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
285	ARTS 216	Architecture	Studio Art - students entering before Fall 2021					
286	ARTS 217	Architecture	Studio Art - students entering before Fall 2021					
1082	ARTS 218	Studio Art - students entering before Fall 2021						
287	ARTS 219	Architecture	Studio Art - students entering before Fall 2021					
288	ARTS 220	Architecture	Studio Art - students entering before Fall 2021					
289	ARTS 221	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
291	ARTS 222	Architecture	Studio Art - students entering before Fall 2021					
1083	ARTS 223	Studio Art - students entering before Fall 2021						
1084	ARTS 250	Studio Art - students entering before Fall 2021						
1085	ARTS 250H	Studio Art - students entering before Fall 2021						
292	ARTS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
523	ARTS 260	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
527	ARTS 265	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
294	ARTS 307	Architecture	Studio Art - students entering before Fall 2021					
549	ARTS 308	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
542	ARTS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
295	ARTS 314	Architecture	Studio Art - students entering before Fall 2021					
1086	ARTS 315	Studio Art - students entering before Fall 2021						
296	ARTS 317	Architecture						
1080	ARTS 317H	Studio Art - students entering before Fall 2021						
297	ARTS 318	Architecture						
1081	ARTS 318H	Studio Art - students entering before Fall 2021						
298	ARTS 321	Architecture	Studio Art - students entering before Fall 2021					
300	ARTS 322	Architecture	Studio Art - students entering before Fall 2021					
1087	ARTS 323	Studio Art - students entering before Fall 2021						
301	ARTS 336	Architecture	Studio Art - students entering before Fall 2021					
1088	ARTS 350	Studio Art - students entering before Fall 2021						
1089	ARTS 350H	Studio Art - students entering before Fall 2021						
1090	ARTS 360	Studio Art - students entering before Fall 2021						
547	ARTS 365	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
551	ARTS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
1091	ARTS 370	Studio Art - students entering before Fall 2021						
382	ASTR 107	Astronomy	Astrophysics					
391	ASTR 200	Astronomy						
392	ASTR 202	Astronomy						
383	ASTR 206	Astronomy	Astrophysics					
393	ASTR 210	Astronomy						
394	ASTR 223	Astronomy	Environmental Studies	Geosciences				
395	ASTR 250	Astronomy						
396	ASTR 250GH	Astronomy						
397	ASTR 250H	Astronomy						
398	ASTR 303	Astronomy	Geosciences					
399	ASTR 304	Astronomy						
400	ASTR 311	Astronomy	Astrophysics					
401	ASTR 350	Astronomy						
402	ASTR 360	Astronomy						
403	ASTR 370	Astronomy						
442	BIOC 219	Biochemistry						
443	BIOC 220	Biochemistry						
444	BIOC 223	Biochemistry						
456	BIOC 320	Biochemistry						
457	BIOC 323	Biochemistry						
459	BIOC 331	Biochemistry						
938	BISC 108	Environmental Studies						
431	BISC 110	Biochemistry	Biological Sciences					
432	BISC 110P	Biochemistry	Biological Sciences					
460	BISC 111	Biological Sciences	Environmental Studies					
461	BISC 111T	Biological Sciences						
433	BISC 112	Biochemistry	Biological Sciences					
434	BISC 112Y	Biochemistry	Biological Sciences					
462	BISC 113	Biological Sciences	Environmental Studies					
463	BISC 113Y	Biological Sciences						
435	BISC 116	Biochemistry	Biological Sciences	Environmental Studies				
710	BISC 198	Data Science	Environmental Studies					
469	BISC 201	Biological Sciences	Environmental Studies					
470	BISC 202	Biological Sciences	Environmental Studies					
466	BISC 203	Biological Sciences						
471	BISC 204	Biological Sciences	Environmental Studies					
467	BISC 207	Biological Sciences						
472	BISC 209	Biological Sciences	Environmental Studies					
473	BISC 210	Biological Sciences	Environmental Studies					
474	BISC 214	Biological Sciences						
468	BISC 216	Biological Sciences						
464	BISC 219	Biological Sciences						
465	BISC 220	Biological Sciences						
475	BISC 247	Biological Sciences						
1274	BISC 274	International Relations - History	International Relations - Political Science					
956	BISC 310	Environmental Studies						
445	BISC 311	Biochemistry						
446	BISC 314	Biochemistry	Environmental Studies					
447	BISC 316	Biochemistry						
448	BISC 318	Biochemistry						
449	BISC 328	Biochemistry						
450	BISC 329	Biochemistry						
451	BISC 333	Biochemistry						
452	BISC 334	Biochemistry						
453	BISC 335	Biochemistry						
454	BISC 336	Biochemistry						
458	BOC 324	Biochemistry						
505	CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021				
310	CAMS 135	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
305	CAMS 138	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021			
506	CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
507	CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
513	CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	East Asian Languages and Cultures	East Asian Studies			
931	CAMS 204	English and Creative Writing						
89	CAMS 207	American Studies	Art History					
511	CAMS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
514	CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
515	CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
516	CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
517	CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
518	CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
519	CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
95	CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
520	CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
96	CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
521	CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
522	CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
84	CAMS 232	American Studies	International Relations - History	International Relations - Political Science				
524	CAMS 233	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
509	CAMS 234	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
526	CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
528	CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
290	CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
97	CAMS 240	American Studies						
99	CAMS 241	American Studies						
293	CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
530	CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
531	CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1186	CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science				
101	CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
864	CAMS 276	Education Studies						
534	CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
532	CAMS 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies				
102	CAMS 292	American Studies						
536	CAMS 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
538	CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1276	CAMS 305	International Relations - History	International Relations - Political Science					
539	CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
540	CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
541	CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
543	CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
299	CAMS 321	Architecture						
544	CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
545	CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
546	CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
548	CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
550	CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
939	CHEM 103	Environmental Studies						
427	CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies		
428	CHEM 105P	Biochemistry	Biological Sciences					
429	CHEM 116	Biochemistry	Biological Sciences	Environmental Studies				
430	CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry			
440	CHEM 205	Biochemistry	Chemical Physics	Chemistry				
441	CHEM 211	Biochemistry	Chemical Physics	Chemistry				
481	CHEM 212	Chemistry						
482	CHEM 223	Chemistry						
490	CHEM 302	Chemistry	Education Studies					
491	CHEM 303	Chemistry						
492	CHEM 304	Chemistry						
493	CHEM 305	Chemistry						
494	CHEM 307	Chemistry						
495	CHEM 309	Chemistry						
496	CHEM 310	Chemistry						
497	CHEM 318	Chemistry						
485	CHEM 320	Chemistry						
486	CHEM 323	Chemistry						
487	CHEM 324	Chemistry						
488	CHEM 325	Chemistry						
478	CHEM 330	Chemical Physics	Chemistry					
498	CHEM 330X	Chemistry						
489	CHEM 331	Chemistry						
483	CHEM 334	Chemistry						
479	CHEM 335	Chemical Physics	Chemistry					
477	CHEM 341	Chemical Physics	Chemistry					
499	CHEM 350	Chemistry						
500	CHEM 350H	Chemistry						
501	CHEM 355	Chemistry						
502	CHEM 360	Chemistry						
484	CHEM 361	Chemistry						
503	CHEM 365	Chemistry						
504	CHEM 370	Chemistry						
765	CHIN 201	East Asian Studies						
725	CHIN 202	East Asian Languages and Cultures	East Asian Studies					
728	CHIN 203	East Asian Languages and Cultures	East Asian Studies					
729	CHIN 204	East Asian Languages and Cultures	East Asian Studies					
747	CHIN 208	East Asian Languages and Cultures	East Asian Studies					
748	CHIN 211	East Asian Languages and Cultures	East Asian Studies					
749	CHIN 220	East Asian Languages and Cultures	East Asian Studies					
750	CHIN 226	East Asian Languages and Cultures	East Asian Studies					
751	CHIN 233	East Asian Languages and Cultures	East Asian Studies					
752	CHIN 239	East Asian Languages and Cultures	East Asian Studies					
753	CHIN 243	East Asian Languages and Cultures	East Asian Studies					
754	CHIN 244	East Asian Languages and Cultures	East Asian Studies					
755	CHIN 245	East Asian Languages and Cultures	East Asian Studies					
726	CHIN 301	East Asian Languages and Cultures						
727	CHIN 302	East Asian Languages and Cultures						
730	CHIN 306	East Asian Languages and Cultures						
756	CHIN 311	East Asian Languages and Cultures	East Asian Studies					
757	CHIN 320	East Asian Languages and Cultures	East Asian Studies					
758	CHIN 326	East Asian Languages and Cultures	East Asian Studies					
759	CHIN 333	East Asian Languages and Cultures	East Asian Studies					
760	CHIN 338	East Asian Languages and Cultures	East Asian Studies					
761	CHIN 344	East Asian Languages and Cultures	East Asian Studies					
762	CHIN 345	East Asian Languages and Cultures	East Asian Studies					
763	CHIN 381	East Asian Languages and Cultures	East Asian Studies					
