	course	0	1	2	3	4	5	6	7
275	ARTH 240	Architecture	Art History	East Asian Studies					
276	ARTH 241	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
339	ARTH 242	Art History							
340	ARTH 243	Art History	Classical Civilization						
341	ARTH 244	Art History	Medieval Renaissance Studies						
92	ARTH 245	American Studies	Architecture	Art History					
342	ARTH 246	Art History	Medieval Renaissance Studies						
277	ARTH 247	Architecture	Art History	Medieval Renaissance Studies					
366	ARTH 248	Art History	East Asian Studies						
278	ARTH 249	Architecture	Art History	East Asian Studies					
343	ARTH 251	Art History	Medieval Renaissance Studies						
367	ARTH 255	Art History	East Asian Studies						
344	ARTH 256	Art History							
368	ARTH 257	Art History							
279	ARTH 259	Architecture	Art History						
93	ARTH 262	American Studies	Art History						
345	ARTH 264	Art History	International Relations - History	International Relations - Political Science					
280	ARTH 266	Architecture	Environmental Studies						
315	ARTH 267	Art History	Environmental Studies						
281	ARTH 289	Architecture	Art History						
347	ARTH 290	Art History	Classical Civilization						
317	ARTH 292	Art History	International Relations - History	International Relations - Political Science					
348	ARTH 299	Art History	Medieval Renaissance Studies						
349	ARTH 301	Art History							
319	ARTH 303	Art History							
350	ARTH 304	Art History							
1503	ARTH 307	Latin American Studies							
282	ARTH 309	Architecture	Art History						
320	ARTH 310	Art History							
351	ARTH 312	Art History							
1534	ARTH 313	Medieval Renaissance Studies							
321	ARTH 315	Art History							
80	ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science				
322	ARTH 317	Art History	Environmental Studies						
94	ARTH 318	American Studies	Architecture	Art History					
323	ARTH 320	Art History							
324	ARTH 321	Art History							
352	ARTH 322	Art History							
353	ARTH 323	Art History							
354	ARTH 325	Art History	Medieval Renaissance Studies						
355	ARTH 326	Art History	Medieval Renaissance Studies						
356	ARTH 328	Art History	Medieval Renaissance Studies						
357	ARTH 330	Art History							
1535	ARTH 331	Medieval Renaissance Studies							
325	ARTH 334	Art History	Latin American Studies						
358	ARTH 335	Art History							
326	ARTH 336	Art History							
369	ARTH 337	Art History	East Asian Studies						
327	ARTH 339	Art History	Latin American Studies						
370	ARTH 341	Art History	East Asian Studies						
359	ARTH 343	Art History	Classical Civilization						
328	ARTH 345	Art History							
371	ARTH 346	Art History	East Asian Studies						
360	ARTH 347	Art History	Medieval Renaissance Studies						
361	ARTH 373	Art History	Classical Civilization	Media Arts and Sciences					
329	ARTH 376	Art History							
373	ARTH 377	Art History							
374	ARTH 390	Art History							
375	ARTH 391	Art History							
267	ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1142	ARTS 106	Studio Art - students entering before Fall 2021							
304	ARTS 108	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
283	ARTS 109	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1143	ARTS 110	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
1144	ARTS 111	Studio Art - students entering before Fall 2021							
1145	ARTS 112	Studio Art - students entering before Fall 2021							
268	ARTS 113	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1146	ARTS 115	Studio Art - students entering before Fall 2021							
533	ARTS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
284	ARTS 207	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
554	ARTS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
285	ARTS 216	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
286	ARTS 217	Architecture	Studio Art - students entering before Fall 2021						
1150	ARTS 218	Studio Art - students entering before Fall 2021							
287	ARTS 219	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
288	ARTS 220	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
289	ARTS 221	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
291	ARTS 222	Architecture	Studio Art - students entering before Fall 2021						
1151	ARTS 223	Studio Art - students entering before Fall 2021							
1523	ARTS 225	Media Arts and Sciences							
1152	ARTS 250	Studio Art - students entering before Fall 2021							
1153	ARTS 250H	Studio Art - students entering before Fall 2021							
292	ARTS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
548	ARTS 260	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
552	ARTS 265	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
294	ARTS 307	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
574	ARTS 308	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
567	ARTS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
295	ARTS 314	Architecture	Studio Art - students entering before Fall 2021						
1154	ARTS 315	Studio Art - students entering before Fall 2021							
296	ARTS 317	Architecture							
1148	ARTS 317H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
297	ARTS 318	Architecture							
1149	ARTS 318H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
298	ARTS 321	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
300	ARTS 322	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1155	ARTS 323	Studio Art - students entering before Fall 2021							
301	ARTS 336	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1156	ARTS 350	Studio Art - students entering before Fall 2021							
1157	ARTS 350H	Studio Art - students entering before Fall 2021							
1158	ARTS 360	Studio Art - students entering before Fall 2021							
572	ARTS 365	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
576	ARTS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1159	ARTS 370	Studio Art - students entering before Fall 2021							
1524	ARTS 391	Media Arts and Sciences							
376	ASTR 107	Astronomy	Astrophysics						
385	ASTR 200	Astronomy							
386	ASTR 202	Astronomy							
377	ASTR 206	Astronomy	Astrophysics						
387	ASTR 210	Astronomy							
388	ASTR 223	Astronomy	Environmental Studies	Geosciences					
389	ASTR 250	Astronomy							
390	ASTR 250GH	Astronomy							
391	ASTR 250H	Astronomy							
392	ASTR 303	Astronomy	Geosciences						
393	ASTR 304	Astronomy							
394	ASTR 311	Astronomy	Astrophysics						
395	ASTR 350	Astronomy							
396	ASTR 360	Astronomy							
397	ASTR 370	Astronomy							
502	BIOC 219	Biochemistry							
503	BIOC 220	Biochemistry							
504	BIOC 223	Biochemistry							
506	BIOC 320	Biochemistry							
507	BIOC 323	Biochemistry							
509	BIOC 331	Biochemistry							
1020	BISC 108	Environmental Studies							
491	BISC 110	Biochemistry	Biological Sciences						
492	BISC 110P	Biochemistry	Biological Sciences						
510	BISC 111	Biological Sciences	Environmental Studies						
511	BISC 111T	Biological Sciences							
493	BISC 112	Biochemistry	Biological Sciences						
494	BISC 112Y	Biochemistry	Biological Sciences						
512	BISC 113	Biological Sciences	Environmental Studies						
513	BISC 113Y	Biological Sciences							
495	BISC 116	Biochemistry	Biological Sciences	Environmental Studies					
837	BISC 198	Data Science	Environmental Studies						
519	BISC 201	Biological Sciences	Environmental Studies						
520	BISC 202	Biological Sciences	Environmental Studies						
516	BISC 203	Biological Sciences							
521	BISC 204	Biological Sciences	Environmental Studies						
517	BISC 207	Biological Sciences							
522	BISC 209	Biological Sciences	Environmental Studies						
523	BISC 210	Biological Sciences	Environmental Studies						
524	BISC 214	Biological Sciences							
518	BISC 216	Biological Sciences							
514	BISC 219	Biological Sciences							
515	BISC 220	Biological Sciences							
525	BISC 247	Biological Sciences							
1339	BISC 274	International Relations - History	International Relations - Political Science						
452	BISC 302	Astronomy							
453	BISC 303	Astronomy							
454	BISC 305	Astronomy							
455	BISC 306	Astronomy							
456	BISC 307	Astronomy							
457	BISC 308	Astronomy							
458	BISC 310	Astronomy	Environmental Studies						
459	BISC 311	Astronomy	Biochemistry						
460	BISC 312	Astronomy							
461	BISC 314	Astronomy	Biochemistry	Environmental Studies					
462	BISC 315	Astronomy							
463	BISC 316	Astronomy	Biochemistry						
464	BISC 317	Astronomy							
465	BISC 318	Astronomy	Biochemistry						
466	BISC 327	Astronomy							
467	BISC 328	Astronomy	Biochemistry						
468	BISC 329	Astronomy	Biochemistry						
469	BISC 333	Astronomy	Biochemistry						
470	BISC 334	Astronomy	Biochemistry						
471	BISC 335	Astronomy	Biochemistry						
472	BISC 336	Astronomy	Biochemistry						
473	BISC 338	Astronomy							
474	BISC 340	Astronomy							
475	BISC 347	Astronomy							
476	BISC 350	Astronomy							
477	BISC 350H	Astronomy							
478	BISC 355	Astronomy							
479	BISC 360	Astronomy							
480	BISC 365	Astronomy							
481	BISC 370	Astronomy							
508	BOC 324	Biochemistry							
530	CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1520	CAMS 115	Media Arts and Sciences							
310	CAMS 135	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
305	CAMS 138	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
531	CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
532	CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
538	CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	East Asian Languages and Cultures	East Asian Studies				
1013	CAMS 204	English and Creative Writing							
89	CAMS 207	American Studies	Art History	Media Arts and Sciences					
536	CAMS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing	Media Arts and Sciences				
539	CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
540	CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
541	CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
542	CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
543	CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
544	CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
95	CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences				
545	CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
96	CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
546	CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
547	CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
84	CAMS 232	American Studies	International Relations - History	International Relations - Political Science	Media Arts and Sciences				
549	CAMS 233	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
534	CAMS 234	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
551	CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
553	CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
290	CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences				
97	CAMS 240	American Studies	Latin American Studies						
99	CAMS 241	American Studies							
293	CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences				
555	CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
556	CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1254	CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science					
101	CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
988	CAMS 276	Education Studies							
559	CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
557	CAMS 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies					
102	CAMS 292	American Studies							
561	CAMS 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
563	CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1341	CAMS 305	International Relations - History	International Relations - Political Science						
564	CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
565	CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
566	CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
1525	CAMS 318	Media Arts and Sciences							
