	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
ANTH 233/REL 233	International Relations - History	International Relations - Political Science																																																																
ANTH 234/MAS 246	International Relations - History	International Relations - Political Science																																																																
ANTH 235/MUS 245	American Studies	International Relations - History	International Relations - Political Science																																																															
ANTH 236/REL 236	International Relations - History	International Relations - Political Science																																																																
ANTH 237/SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ANTH 238	International Relations - History	International Relations - Political Science																																																																
ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ANTH 243	International Relations - History	International Relations - Political Science																																																																
ANTH 245/LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ANTH 249	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ANTH 250	International Relations - History	International Relations - Political Science																																																																
ANTH 250GH	International Relations - History	International Relations - Political Science																																																																
ANTH 250H	International Relations - History	International Relations - Political Science																																																																
ANTH 251	International Relations - History	International Relations - Political Science																																																																
ANTH 252	International Relations - History	International Relations - Political Science																																																																
ANTH 262	International Relations - History	International Relations - Political Science																																																																
ANTH 265/ES 265	International Relations - History	International Relations - Political Science																																																																
ANTH 274/BISC 274	International Relations - History	International Relations - Political Science																																																																
ANTH 277/WRIT 277	International Relations - History	International Relations - Political Science																																																																
ANTH 278	International Relations - History	International Relations - Political Science																																																																
ANTH 281	International Relations - History	International Relations - Political Science																																																																
ANTH 299	International Relations - History	International Relations - Political Science																																																																
ANTH 301	Anthropology	International Relations - History	International Relations - Political Science																																																															
ANTH 302	International Relations - History	International Relations - Political Science																																																																
ANTH 305/CAMS 305	International Relations - History	International Relations - Political Science																																																																
ANTH 314	International Relations - History	International Relations - Political Science																																																																
ANTH 319	International Relations - History	International Relations - Political Science																																																																
ANTH 321	International Relations - History	International Relations - Political Science																																																																
ANTH 333	International Relations - History	International Relations - Political Science																																																																
ANTH 341	International Relations - History	International Relations - Political Science																																																																
ANTH 345	International Relations - History	International Relations - Political Science																																																																
ANTH 346	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ANTH 350	International Relations - History	International Relations - Political Science																																																																
ANTH 350H	International Relations - History	International Relations - Political Science																																																																
ANTH 360	International Relations - History	International Relations - Political Science																																																																
ANTH 370	International Relations - History	International Relations - Political Science																																																																
ANTH [123][0-9][0-9]	Anthropology																																																																	
ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021																																																															
ARTH 109	Art History																																																																	
ARTH 110Y	Art History																																																																	
ARTH 112	Art History																																																																	
ARTH 113	Art History																																																																	
ARTH 165/CAMS 135	Art History																																																																	
ARTH 200	Architecture	Art History																																																																
ARTH 201	Architecture																																																																	
ARTH 203	Architecture	Art History	Classical Civilization																																																															
ARTH 206	Art History																																																																	
ARTH 209	Art History																																																																	
ARTH 212	Art History																																																																	
ARTH 216	Architecture																																																																	
ARTH 217	Art History																																																																	
ARTH 222/MAS 222	Art History																																																																	
ARTH 224	Art History																																																																	
ARTH 225	American Studies	Art History																																																																
ARTH 226/CAMS 207	American Studies	Art History																																																																
ARTH 227	Art History																																																																	
ARTH 228	American Studies	Architecture	Art History																																																															
ARTH 229	Art History																																																																	
ARTH 230	American Studies	Architecture																																																																
ARTH 231	Architecture	Art History																																																																
ARTH 234	Art History																																																																	
ARTH 235	Art History																																																																	
ARTH 236	Art History																																																																	
ARTH 237	Art History																																																																	
ARTH 238	Architecture	Art History	East Asian Studies																																																															
ARTH 239/SAS 239	Art History																																																																	
ARTH 240	Architecture	Art History	East Asian Studies																																																															
ARTH 241	Architecture	Art History	Classical Civilization																																																															
ARTH 242	Art History																																																																	
ARTH 243	Art History	Classical Civilization																																																																
ARTH 244	Art History																																																																	
ARTH 245	American Studies	Architecture	Art History																																																															
ARTH 246	Art History																																																																	
ARTH 247	Architecture	Art History																																																																
ARTH 248	Art History	East Asian Studies																																																																
ARTH 249	Architecture	Art History	East Asian Studies																																																															
ARTH 251	Art History																																																																	
ARTH 255	Art History	East Asian Studies																																																																
ARTH 256	Art History																																																																	
ARTH 257	Art History																																																																	
ARTH 259	Architecture	Art History																																																																
ARTH 262	American Studies	Art History																																																																
ARTH 266	Architecture	Environmental Studies																																																																
ARTH 267/ES 267	Art History	Environmental Studies																																																																
ARTH 289	Architecture	Art History																																																																
ARTH 290	Art History	Classical Civilization																																																																
ARTH 299	Art History																																																																	
ARTH 301	Art History																																																																	
ARTH 303	Art History																																																																	
ARTH 304	Art History																																																																	
ARTH 309	Architecture	Art History																																																																
ARTH 310	Art History																																																																	
ARTH 312	Art History																																																																	
ARTH 315	Art History																																																																	
ARTH 317	Art History	Environmental Studies																																																																
ARTH 318	American Studies	Architecture	Art History																																																															
ARTH 320	Art History																																																																	
ARTH 321	Art History																																																																	
ARTH 322	Art History																																																																	
ARTH 323	Art History																																																																	
ARTH 325	Art History																																																																	
ARTH 326	Art History																																																																	
ARTH 328	Art History																																																																	
ARTH 330	Art History																																																																	
ARTH 334	Art History																																																																	
ARTH 335	Art History																																																																	
ARTH 336	Art History																																																																	
ARTH 337	Art History	East Asian Studies																																																																
ARTH 339	Art History																																																																	
ARTH 341	Art History	East Asian Studies																																																																
ARTH 343	Art History	Classical Civilization																																																																
ARTH 345	Art History																																																																	
ARTH 346	Art History	East Asian Studies																																																																
ARTH 347	Art History																																																																	
ARTH 373	Classical Civilization																																																																	
ARTH 373/CLCV 373	Art History	Classical Civilization																																																																
ARTH 376	Art History																																																																	
ARTH 377	Art History																																																																	
ARTH 390	Art History																																																																	
ARTH 391	Art History																																																																	
ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021																																																															
ARTS 106	Studio Art - students entering before Fall 2021																																																																	
ARTS 108/CAMS 138	Art History	Studio Art - students entering before Fall 2021																																																																
ARTS 109	Architecture	Studio Art - students entering before Fall 2021																																																																
ARTS 110	Studio Art - students entering before Fall 2021																																																																	
ARTS 111	Studio Art - students entering before Fall 2021																																																																	
ARTS 112	Studio Art - students entering before Fall 2021																																																																	
ARTS 113	Architecture	Studio Art - students entering before Fall 2021																																																																
ARTS 115/WRIT 115	Studio Art - students entering before Fall 2021																																																																	
ARTS 135/CAMS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 138/CAMS 108	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 165/CAMS 135	Studio Art - students entering before Fall 2021																																																																	
ARTS 207	Architecture																																																																	
ARTS 208/CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 216	Architecture																																																																	
ARTS 217	Architecture																																																																	
ARTS 219	Architecture																																																																	
ARTS 220	Architecture																																																																	
ARTS 221/CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																															
ARTS 222	Architecture																																																																	
ARTS 255/CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																															
ARTS 260/CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 265/CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 307	Architecture																																																																	
ARTS 308/CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 313/CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 314	Architecture																																																																	
ARTS 317	Architecture																																																																	
ARTS 317H	Studio Art - students entering before Fall 2021																																																																	
ARTS 318	Architecture																																																																	
ARTS 318H	Studio Art - students entering before Fall 2021																																																																	
ARTS 321/CAMS 321	Architecture																																																																	
ARTS 322	Architecture																																																																	
ARTS 336/MUS 336	Architecture																																																																	
ARTS 365/CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 366/CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
ARTS 3[1-9][1-9]	Studio Art - students entering before Fall 2021																																																																	
ARTS [23][1-9][1-9]	Studio Art - students entering before Fall 2021																																																																	
ASTR 107	Astronomy	Astrophysics																																																																
ASTR 206	Astronomy	Astrophysics																																																																
ASTR 223/GEOS 223	Environmental Studies	Geosciences																																																																
ASTR 2[0-9][0-9]	Astronomy																																																																	
ASTR 303/GEOS 313	Geosciences																																																																	
ASTR 311/PHYS 311	Astrophysics																																																																	
ASTR 3[0-9][0-9]	Astronomy	Astrophysics																																																																
BIOC 219	Biochemistry																																																																	
BIOC 220	Biochemistry																																																																	
BIOC 223	Biochemistry																																																																	
BIOC 320	Biochemistry																																																																	
BIOC 323	Biochemistry																																																																	
BIOC 331	Biochemistry																																																																	
BISC 108	Environmental Studies																																																																	
BISC 110	Biochemistry	Biological Sciences																																																																
BISC 110P	Biochemistry	Biological Sciences																																																																
BISC 111	Biological Sciences	Environmental Studies																																																																
BISC 111T	Biological Sciences																																																																	
BISC 112	Biochemistry	Biological Sciences																																																																
BISC 112Y	Biochemistry	Biological Sciences																																																																
BISC 113	Biological Sciences	Environmental Studies																																																																
BISC 113Y	Biological Sciences																																																																	
BISC 116	Biochemistry	Biological Sciences																																																																
BISC 116/CHEM 116	Environmental Studies																																																																	
BISC 198	Data Science	Environmental Studies																																																																
BISC 201	Biological Sciences	Environmental Studies																																																																
BISC 202	Biological Sciences	Environmental Studies																																																																
BISC 203	Biological Sciences																																																																	
BISC 204	Biological Sciences	Environmental Studies																																																																
BISC 207	Biological Sciences																																																																	
BISC 209	Biological Sciences	Environmental Studies																																																																
BISC 210	Biological Sciences	Environmental Studies																																																																
BISC 214	Biological Sciences																																																																	
BISC 216	Biological Sciences																																																																	
BISC 219	Biological Sciences																																																																	
BISC 220	Biological Sciences																																																																	
BISC 247/ES 247	Biological Sciences																																																																	
BISC 310	Environmental Studies																																																																	
BISC 311	Biochemistry																																																																	
BISC 314	Biochemistry	Environmental Studies																																																																
BISC 316	Biochemistry																																																																	
BISC 318	Biochemistry																																																																	
BISC 328	Biochemistry																																																																	
BISC 329	Biochemistry																																																																	
BISC 333	Biochemistry																																																																	
BISC 334	Biochemistry																																																																	
BISC 335	Biochemistry																																																																	
BISC 336	Biochemistry																																																																	
BISC 3[0-9][0-9]	Biological Sciences																																																																	
BISC [123][0-9][0-9]	Biological Sciences																																																																	
BOC 324	Biochemistry																																																																	
CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021																																																															
CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 203/CHIN 243	East Asian Languages and Cultures	East Asian Studies																																																																
CAMS 204/ENG 204	English and Creative Writing																																																																	
CAMS 208/ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing																																																															
CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																															
CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																															
CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 233/JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 234/ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 240/WGST 223	American Studies																																																																	
CAMS 241/WGST 249	American Studies																																																																	
CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																															
CAMS 276	Education Studies																																																																	
CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 286/GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies																																																															
CAMS 292/ENG 292	American Studies																																																																	
CAMS 300/FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
CHEM 103	Environmental Studies																																																																	
CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies																																																													
CHEM 105P	Biochemistry	Biological Sciences																																																																
CHEM 116	Biochemistry	Biological Sciences																																																																
CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry																																																														
CHEM 205	Biochemistry	Chemical Physics	Chemistry																																																															
CHEM 211	Biochemistry	Chemical Physics	Chemistry																																																															
CHEM 212	Chemistry																																																																	
CHEM 223	Chemistry																																																																	
CHEM 302/EDUC 317	Education Studies																																																																	
CHEM 330	Chemical Physics																																																																	
CHEM 334	Chemistry																																																																	
CHEM 335	Chemical Physics	Chemistry																																																																
CHEM 341	Chemical Physics	Chemistry																																																																
CHEM 361	Chemistry																																																																	
CHEM 3[0-9][0-9]	Chemistry																																																																	
CHEM [23][0-9][0-9]	Biological Sciences																																																																	
CHIN 201	East Asian Studies																																																																	
CHIN 202	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 203	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 204	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 208	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 211	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 220	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 226	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 233	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 239	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 244	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 245	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 301	East Asian Languages and Cultures																																																																	
CHIN 302	East Asian Languages and Cultures																																																																	
CHIN 306	East Asian Languages and Cultures																																																																	
CHIN 311	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 320	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 326	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 333	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 338	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 344	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 345	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 381	East Asian Languages and Cultures	East Asian Studies																																																																
CHIN 382	East Asian Languages and Cultures	East Asian Studies																																																																
CLCV 104	Classical Civilization																																																																	
CLCV 106	Classical Civilization																																																																	
CLCV 205	Classical Civilization																																																																	
CLCV 206	Classical Civilization																																																																	
CLCV 210	Classical Civilization																																																																	
CLCV 212	Classical Civilization																																																																	
CLCV 213	Classical Civilization																																																																	
CLCV 215	Classical Civilization																																																																	
CLCV 230	Classical Civilization																																																																	
CLCV 236	Classical Civilization																																																																	
CLCV 240	Classical Civilization																																																																	
CLCV 241	Classical Civilization																																																																	
CLCV 243	Classical Civilization																																																																	
CLCV 250	Classical Civilization																																																																	
CLCV 250H	Classical Civilization																																																																	
CLCV 280H	Classical Civilization																																																																	
CLCV 305	Classical Civilization																																																																	
CLCV 310	Classical Civilization																																																																	
CLCV 313	Classical Civilization																																																																	
CLCV 330	Classical Civilization																																																																	
CLCV 336	Classical Civilization																																																																	
CLCV 350	Classical Civilization																																																																	
CLCV 350H	Classical Civilization																																																																	
CLPT 180	Comparitive Literary Studies																																																																	
CLPT 375	Comparitive Literary Studies																																																																	
CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
CLSC 216/PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies																																																														
CLSC 316/PSYC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies																																																																
CPLT 236/EALC 236	East Asian Studies																																																																	
CPLT 238/ES 238	Environmental Studies																																																																	
CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science																																																														
