	course	0	1	2	3	4	5	6	7
18	AFR 255	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
1401	AFR 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
610	AFR 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
353	AFR 264	Art History	International Relations - History	International Relations - Political Science					
77	AFR 265	American Studies	International Relations - History	International Relations - Political Science					
79	AFR 271	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
19	AFR 280	Africana Studies - Africa Concentration							
325	AFR 292	Art History	International Relations - History	International Relations - Political Science					
747	AFR 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
20	AFR 297	Africana Studies - Africa Concentration	Latin American Studies						
50	AFR 299	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
52	AFR 300	Africana Studies - The Caribbean and Latin America Concentration							
21	AFR 301	Africana Studies - Africa Concentration							
38	AFR 302	Africana Studies - General Africana Studies Concentration	Latin American Studies						
39	AFR 303	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
1388	AFR 304	International Relations - Economics	International Relations - History	International Relations - Political Science					
22	AFR 306	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science	Latin American Studies	
54	AFR 310	Africana Studies - The Caribbean and Latin America Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
40	AFR 312	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
33	AFR 316	Africana Studies - Africa Concentration	American Studies	Art History	International Relations - History	International Relations - Political Science	Women's and Gender Studies		
23	AFR 318	Africana Studies - Africa Concentration							
82	AFR 319	American Studies	International Relations - History	International Relations - Political Science					
41	AFR 330	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
10	AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
24	AFR 341	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
42	AFR 345	Africana Studies - General Africana Studies Concentration							
43	AFR 350	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
44	AFR 350H	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
45	AFR 360	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
46	AFR 370	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
47	AFR 380	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
48	AFR 390	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
68	AMST 101	American Studies							
69	AMST 121	American Studies	Education Studies						
1047	AMST 151	Education Studies							
60	AMST 152	Africana Studies - United States Concentration	Education Studies						
1048	AMST 161	Education Studies	Latin American Studies						
213	AMST 212	American Studies	East Asian Studies	Religion					
61	AMST 215	Africana Studies - United States Concentration							
214	AMST 217	American Studies	Latin American Studies	Music	Religion				
1449	AMST 220	International Relations - Economics	International Relations - History	International Relations - Political Science					
1049	AMST 222	Education Studies							
1051	AMST 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
215	AMST 232	American Studies	Religion						
216	AMST 235	American Studies	Latin American Studies	Religion					
1454	AMST 241	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies				
217	AMST 242	American Studies	Religion						
1053	AMST 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1055	AMST 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1568	AMST 258	Jewish Studies							
218	AMST 264	American Studies	Education Studies	Religion					
611	AMST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science			
1057	AMST 281	Education Studies	Women's and Gender Studies						
1058	AMST 290	Education Studies	Latin American Studies						
1097	AMST 296	English	English and Creative Writing						
219	AMST 310	American Studies	Religion						
220	AMST 314	American Studies	Religion						
62	AMST 315	Africana Studies - United States Concentration	Education Studies	Music	Women's and Gender Studies				
221	AMST 323	American Studies	Latin American Studies	Religion					
222	AMST 325	American Studies	Religion						
223	AMST 327	American Studies	Latin American Studies	Religion	Women's and Gender Studies				
1465	AMST 348	International Relations - Economics	International Relations - History	International Relations - Political Science					
224	AMST 350	American Studies	Religion						
225	AMST 355	American Studies	Religion						
226	AMST 360	American Studies	Religion						
227	AMST 370	American Studies	Religion						
2047	AMST 383	Women's and Gender Studies							
228	ANTH 101	Anthropology							
229	ANTH 102	Anthropology							
230	ANTH 103	Anthropology	Classical Civilization						
269	ANTH 110	Anthropology							
231	ANTH 205	Anthropology	International Relations - History	International Relations - Political Science					
238	ANTH 207	Anthropology	International Relations - History	International Relations - Political Science					
239	ANTH 209	Anthropology	International Relations - History	International Relations - Political Science					
240	ANTH 210	Anthropology	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
84	ANTH 214	American Studies	Anthropology	International Relations - History	International Relations - Political Science				
1404	ANTH 215	International Relations - Economics	International Relations - History	International Relations - Political Science					
241	ANTH 217	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
242	ANTH 219	Anthropology	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
1488	ANTH 220	International Relations - History	International Relations - Political Science						
243	ANTH 222	Anthropology	International Relations - History	International Relations - Political Science					
244	ANTH 227	Anthropology	International Relations - History	International Relations - Political Science					
1060	ANTH 231	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
85	ANTH 232	American Studies	International Relations - History	International Relations - Political Science	Media Arts and Sciences				
1490	ANTH 233	International Relations - History	International Relations - Political Science						
1494	ANTH 234	International Relations - History	International Relations - Political Science						
87	ANTH 235	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
1492	ANTH 236	International Relations - History	International Relations - Political Science						
1405	ANTH 237	International Relations - Economics	International Relations - History	International Relations - Political Science	South Asia Studies				
245	ANTH 238	Anthropology	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
613	ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
246	ANTH 243	Anthropology	International Relations - History	International Relations - Political Science					
1407	ANTH 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1691	ANTH 246	Media Arts and Sciences							
247	ANTH 249	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
248	ANTH 250	Anthropology	International Relations - History	International Relations - Political Science					
249	ANTH 250GH	Anthropology	International Relations - History	International Relations - Political Science					
250	ANTH 250H	Anthropology	International Relations - History	International Relations - Political Science					
251	ANTH 251	Anthropology	International Relations - History	International Relations - Political Science					
252	ANTH 252	Anthropology	International Relations - History	International Relations - Political Science					
253	ANTH 262	Anthropology	International Relations - History	International Relations - Political Science					
1496	ANTH 265	International Relations - History	International Relations - Political Science						
1497	ANTH 274	International Relations - History	International Relations - Political Science						
1498	ANTH 277	International Relations - History	International Relations - Political Science						
254	ANTH 278	Anthropology	International Relations - History	International Relations - Political Science					
255	ANTH 281	Anthropology	International Relations - History	International Relations - Political Science					
256	ANTH 299	Anthropology	International Relations - History	International Relations - Political Science					
232	ANTH 301	Anthropology	International Relations - History	International Relations - Political Science					
257	ANTH 302	Anthropology	International Relations - History	International Relations - Political Science					
1500	ANTH 305	International Relations - History	International Relations - Political Science						
258	ANTH 310H	Anthropology							
259	ANTH 314	Anthropology	International Relations - History	International Relations - Political Science					
260	ANTH 319	Anthropology	International Relations - History	International Relations - Political Science					
261	ANTH 321	Anthropology	International Relations - History	International Relations - Political Science					
262	ANTH 333	Anthropology	International Relations - History	International Relations - Political Science					
263	ANTH 341	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies				
1502	ANTH 345	International Relations - History	International Relations - Political Science	Latin American Studies					
264	ANTH 346	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
265	ANTH 350	Anthropology	International Relations - History	International Relations - Political Science					
266	ANTH 350H	Anthropology	International Relations - History	International Relations - Political Science					
267	ANTH 360	Anthropology	International Relations - History	International Relations - Political Science					
268	ANTH 370	Anthropology	International Relations - History	International Relations - Political Science					
1721	ARAB 201	Middle Eastern Studies							
1722	ARAB 202	Middle Eastern Studies							
1723	ARAB 250	Middle Eastern Studies							
1724	ARAB 250H	Middle Eastern Studies							
1725	ARAB 301	Middle Eastern Studies							
1726	ARAB 302	Middle Eastern Studies							
1727	ARAB 305	Middle Eastern Studies							
1728	ARAB 307	Middle Eastern Studies							
1729	ARAB 310	Middle Eastern Studies							
1730	ARAB 350	Middle Eastern Studies							
1731	ARAB 350H	Middle Eastern Studies							
1733	ARAB 368	Middle Eastern Studies							
307	ARCH 350	Architecture							
308	ARCH 360	Architecture							
309	ARCH 370	Architecture							
270	ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
313	ARTH 109	Art History							
337	ARTH 110Y	Art History	Medieval Renaissance Studies						
314	ARTH 112	Art History							
315	ARTH 113	Art History							
316	ARTH 165	Art History							
273	ARTH 200	Architecture	Art History						
276	ARTH 201	Architecture	Medieval Renaissance Studies						
277	ARTH 203	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
318	ARTH 206	Art History							
1658	ARTH 207	Latin American Studies							
338	ARTH 209	Art History							
339	ARTH 212	Art History							
275	ARTH 216	Architecture							
379	ARTH 217	Art History							
340	ARTH 222	Art History	Media Arts and Sciences	Medieval Renaissance Studies					
342	ARTH 224	Art History							
89	ARTH 225	American Studies	Art History						
90	ARTH 226	American Studies	Art History	Media Arts and Sciences					
343	ARTH 227	Art History	Medieval Renaissance Studies						
92	ARTH 228	American Studies	Architecture	Art History					
344	ARTH 229	Art History	Medieval Renaissance Studies						
93	ARTH 230	American Studies	Architecture	Women's and Gender Studies					
274	ARTH 231	Architecture	Art History						
319	ARTH 234	Art History	Latin American Studies						
345	ARTH 235	Art History							
320	ARTH 236	Art History	Latin American Studies						
321	ARTH 237	Art History	Latin American Studies						
278	ARTH 238	Architecture	Art History	East Asian Studies					
371	ARTH 239	Art History	South Asia Studies						
279	ARTH 240	Architecture	Art History	East Asian Studies					
280	ARTH 241	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
346	ARTH 242	Art History							
347	ARTH 243	Art History	Classical Civilization						
348	ARTH 244	Art History	Medieval Renaissance Studies						
94	ARTH 245	American Studies	Architecture	Art History	Women's and Gender Studies				
349	ARTH 246	Art History	Medieval Renaissance Studies						
281	ARTH 247	Architecture	Art History	Medieval Renaissance Studies					
373	ARTH 248	Art History	East Asian Studies						
282	ARTH 249	Architecture	Art History	East Asian Studies					
384	ARTH 250	Art History							
385	ARTH 250H	Art History							
350	ARTH 251	Art History	Medieval Renaissance Studies						
374	ARTH 255	Art History	East Asian Studies						
351	ARTH 256	Art History							
375	ARTH 257	Art History							
283	ARTH 259	Architecture	Art History						
95	ARTH 262	American Studies	Art History						
352	ARTH 264	Art History	International Relations - History	International Relations - Political Science					
284	ARTH 266	Architecture	Environmental Studies						
322	ARTH 267	Art History	Environmental Studies						
285	ARTH 289	Architecture	Art History						
354	ARTH 290	Art History	Classical Civilization						
324	ARTH 292	Art History	International Relations - History	International Relations - Political Science					
355	ARTH 299	Art History	Medieval Renaissance Studies						
356	ARTH 301	Art History							
326	ARTH 303	Art History							
357	ARTH 304	Art History							
1659	ARTH 307	Latin American Studies							
286	ARTH 309	Architecture	Art History	Women's and Gender Studies					
327	ARTH 310	Art History							
358	ARTH 312	Art History							
1695	ARTH 313	Medieval Renaissance Studies							
328	ARTH 315	Art History							
81	ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science	Women's and Gender Studies			
329	ARTH 317	Art History	Environmental Studies						
96	ARTH 318	American Studies	Architecture	Art History					
330	ARTH 320	Art History							
331	ARTH 321	Art History							
359	ARTH 322	Art History							
360	ARTH 323	Art History							
361	ARTH 325	Art History	Medieval Renaissance Studies	Women's and Gender Studies					
362	ARTH 326	Art History	Medieval Renaissance Studies						
363	ARTH 328	Art History	Medieval Renaissance Studies						
364	ARTH 330	Art History							
1696	ARTH 331	Medieval Renaissance Studies							
332	ARTH 334	Art History	Latin American Studies						
365	ARTH 335	Art History							
333	ARTH 336	Art History							
376	ARTH 337	Art History	East Asian Studies						
383	ARTH 338	Art History							
334	ARTH 339	Art History	Latin American Studies	Women's and Gender Studies					
377	ARTH 341	Art History	East Asian Studies						
366	ARTH 343	Art History	Classical Civilization						
335	ARTH 345	Art History							
378	ARTH 346	Art History	East Asian Studies						
367	ARTH 347	Art History	Medieval Renaissance Studies						
386	ARTH 350	Art History							
387	ARTH 350H	Art History							
388	ARTH 360	Art History							
389	ARTH 370	Art History							
368	ARTH 373	Art History	Classical Civilization	Media Arts and Sciences					
336	ARTH 376	Art History							
380	ARTH 377	Art History							
381	ARTH 390	Art History							
382	ARTH 391	Art History							
271	ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1288	ARTS 106	Studio Art - students entering before Fall 2021							
311	ARTS 108	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
287	ARTS 109	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1289	ARTS 110	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
1290	ARTS 111	Studio Art - students entering before Fall 2021							
1291	ARTS 112	Studio Art - students entering before Fall 2021							
272	ARTS 113	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1292	ARTS 115	Studio Art - students entering before Fall 2021							
566	ARTS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
288	ARTS 207	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
587	ARTS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
289	ARTS 216	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
290	ARTS 217	Architecture	Studio Art - students entering before Fall 2021						
1296	ARTS 218	Studio Art - students entering before Fall 2021							
291	ARTS 219	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
292	ARTS 220	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
293	ARTS 221	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences				
295	ARTS 222	Architecture	Studio Art - students entering before Fall 2021						
1297	ARTS 223	Studio Art - students entering before Fall 2021							
1683	ARTS 225	Media Arts and Sciences							
1298	ARTS 250	Studio Art - students entering before Fall 2021							
1299	ARTS 250H	Studio Art - students entering before Fall 2021							
296	ARTS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences				
581	ARTS 260	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
585	ARTS 265	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
298	ARTS 307	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
607	ARTS 308	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
600	ARTS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
299	ARTS 314	Architecture	Studio Art - students entering before Fall 2021						
1300	ARTS 315	Studio Art - students entering before Fall 2021							
300	ARTS 317	Architecture							
1294	ARTS 317H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
301	ARTS 318	Architecture							
1295	ARTS 318H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
302	ARTS 321	Architecture	Media Arts and Sciences						
304	ARTS 322	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1301	ARTS 323	Studio Art - students entering before Fall 2021							
305	ARTS 336	Architecture	Media Arts and Sciences						
1302	ARTS 350	Studio Art - students entering before Fall 2021							
1303	ARTS 350H	Studio Art - students entering before Fall 2021							
1304	ARTS 360	Studio Art - students entering before Fall 2021							
605	ARTS 365	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
609	ARTS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
1305	ARTS 370	Studio Art - students entering before Fall 2021							
1684	ARTS 391	Media Arts and Sciences							
490	ASPH 350	Astrophysics							
491	ASPH 360	Astrophysics							
492	ASPH 370	Astrophysics							
390	ASTR 107	Astronomy	Astrophysics						
399	ASTR 200	Astronomy							
400	ASTR 202	Astronomy							
391	ASTR 206	Astronomy	Astrophysics						
401	ASTR 210	Astronomy							
1121	ASTR 223	Environmental Studies	Geosciences						
402	ASTR 250	Astronomy							
403	ASTR 250GH	Astronomy							
404	ASTR 250H	Astronomy							
1222	ASTR 303	Geosciences							
486	ASTR 311	Astrophysics							
405	ASTR 350	Astronomy							
406	ASTR 360	Astronomy							
407	ASTR 370	Astronomy							
508	BIOC 219	Biochemistry							
509	BIOC 220	Biochemistry							
510	BIOC 223	Biochemistry							
516	BIOC 250	Biochemistry							
517	BIOC 250H	Biochemistry							
512	BIOC 320	Biochemistry							
513	BIOC 323	Biochemistry							
1808	BIOC 325	Neuroscience							
515	BIOC 331	Biochemistry							
518	BIOC 350	Biochemistry							
519	BIOC 350H	Biochemistry							
522	BIOC 355	Biochemistry							
520	BIOC 360	Biochemistry							
523	BIOC 365	Biochemistry							
521	BIOC 370	Biochemistry							
541	BISC 104	Biological Sciences							
542	BISC 108	Biological Sciences	Environmental Studies						
543	BISC 109	Biological Sciences							
497	BISC 110	Biochemistry	Biological Sciences	Neuroscience					
498	BISC 110P	Biochemistry	Biological Sciences	Neuroscience					
524	BISC 111	Biological Sciences	Environmental Studies						
525	BISC 111T	Biological Sciences							
499	BISC 112	Biochemistry	Biological Sciences	Neuroscience					
500	BISC 112Y	Biochemistry	Biological Sciences	Neuroscience					
526	BISC 113	Biological Sciences	Environmental Studies						
527	BISC 113Y	Biological Sciences							
501	BISC 116	Biochemistry	Biological Sciences	Environmental Studies	Neuroscience				
544	BISC 195	Biological Sciences							
545	BISC 198	Biological Sciences	Data Science	Environmental Studies					
533	BISC 201	Biological Sciences	Environmental Studies						
534	BISC 202	Biological Sciences	Environmental Studies						
530	BISC 203	Biological Sciences							
535	BISC 204	Biological Sciences	Environmental Studies						
531	BISC 207	Biological Sciences							
536	BISC 209	Biological Sciences	Environmental Studies						
537	BISC 210	Biological Sciences	Environmental Studies						
538	BISC 214	Biological Sciences							
532	BISC 216	Biological Sciences							
528	BISC 219	Biological Sciences	Neuroscience						
529	BISC 220	Biological Sciences	Neuroscience						
539	BISC 247	Biological Sciences							
547	BISC 250	Biological Sciences							
548	BISC 250G	Biological Sciences							
549	BISC 250H	Biological Sciences							
546	BISC 274	Biological Sciences	International Relations - History	International Relations - Political Science					
460	BISC 302	Astronomy	Neuroscience						
461	BISC 303	Astronomy							
462	BISC 305	Astronomy							
1810	BISC 306	Neuroscience							
463	BISC 308	Astronomy							
1123	BISC 310	Environmental Studies							
464	BISC 311	Astronomy	Biochemistry						
465	BISC 312	Astronomy							
466	BISC 314	Astronomy	Biochemistry	Environmental Studies					
1812	BISC 315	Neuroscience							
467	BISC 316	Astronomy	Biochemistry						
468	BISC 317	Astronomy							
469	BISC 318	Astronomy	Biochemistry						
470	BISC 328	Astronomy	Biochemistry						
471	BISC 329	Astronomy	Biochemistry						
472	BISC 333	Astronomy	Biochemistry						
473	BISC 334	Astronomy	Biochemistry						
474	BISC 335	Astronomy	Biochemistry						
475	BISC 336	Astronomy	Biochemistry						
476	BISC 338	Astronomy							
477	BISC 340	Astronomy							
478	BISC 350	Astronomy							
479	BISC 350H	Astronomy							
480	BISC 355	Astronomy							
481	BISC 360	Astronomy							
482	BISC 365	Astronomy							
483	BISC 370	Astronomy							
514	BOC 324	Biochemistry							
563	CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music			
1787	CAMS 107Y	Music							
1678	CAMS 115	Media Arts and Sciences							
317	CAMS 135	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music		
312	CAMS 138	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music		
564	CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
565	CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
571	CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	East Asian Languages and Cultures	East Asian Studies	Women's and Gender Studies			
1100	CAMS 204	English and Creative Writing							
91	CAMS 207	American Studies	Art History	Media Arts and Sciences	Music				
569	CAMS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing	Media Arts and Sciences				
1788	CAMS 210	Music							
572	CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
573	CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
574	CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
575	CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
576	CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1789	CAMS 220	Music							
577	CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
97	CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
578	CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
98	CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music				
579	CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
580	CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
86	CAMS 232	American Studies	International Relations - History	International Relations - Political Science	Media Arts and Sciences	Music			
582	CAMS 233	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
567	CAMS 234	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
584	CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
586	CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
294	CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
99	CAMS 240	American Studies	Latin American Studies						
101	CAMS 241	American Studies							
2008	CAMS 243	South Asia Studies							
1790	CAMS 250	Music							
1791	CAMS 250H	Music							
