	course	0	1	2	3	4	5	6	7
37	AFR 250	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
32	AFR 251	Africana Studies - Africa Concentration							
18	AFR 255	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
1485	AFR 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
670	AFR 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
397	AFR 264	Art History	International Relations - History	International Relations - Political Science					
80	AFR 265	American Studies	International Relations - History	International Relations - Political Science					
82	AFR 271	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
19	AFR 280	Africana Studies - Africa Concentration							
369	AFR 292	Art History	International Relations - History	International Relations - Political Science					
813	AFR 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
20	AFR 297	Africana Studies - Africa Concentration	Latin American Studies						
54	AFR 299	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
56	AFR 300	Africana Studies - The Caribbean and Latin America Concentration							
21	AFR 301	Africana Studies - Africa Concentration							
39	AFR 302	Africana Studies - General Africana Studies Concentration	Latin American Studies						
40	AFR 303	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
41	AFR 304	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
22	AFR 306	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science	Latin American Studies	
42	AFR 310	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
43	AFR 312	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
33	AFR 316	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	American Studies	Art History	International Relations - History	International Relations - Political Science	Women's and Gender Studies	
23	AFR 318	Africana Studies - Africa Concentration							
44	AFR 319	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - History	International Relations - Political Science				
45	AFR 330	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
10	AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
24	AFR 341	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
46	AFR 345	Africana Studies - General Africana Studies Concentration							
47	AFR 350	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
48	AFR 350H	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
49	AFR 360	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
50	AFR 370	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
51	AFR 380	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
52	AFR 390	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
71	AMST 101	American Studies							
215	AMST 116	American Studies							
72	AMST 121	American Studies	Education Studies						
1140	AMST 151	Education Studies							
63	AMST 152	Africana Studies - United States Concentration	Education Studies						
1141	AMST 161	Education Studies	Latin American Studies						
216	AMST 212	American Studies	East Asian Studies	Religion					
64	AMST 215	Africana Studies - United States Concentration							
217	AMST 217	American Studies	Latin American Studies	Music	Religion				
218	AMST 218	American Studies	Religion						
219	AMST 220	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion			
220	AMST 222	American Studies	Education Studies	Religion					
221	AMST 225	American Studies	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Religion	
222	AMST 228	American Studies	Religion						
223	AMST 231	American Studies	Religion						
224	AMST 232	American Studies	Religion						
225	AMST 234	American Studies	Religion						
226	AMST 235	American Studies	Latin American Studies	Religion					
227	AMST 240	American Studies	Religion						
228	AMST 241	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Religion		
229	AMST 242	American Studies	Religion						
230	AMST 246	American Studies	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Religion	
231	AMST 248	American Studies	Religion						
232	AMST 251	American Studies	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Religion	
233	AMST 258	American Studies	Jewish Studies	Religion					
234	AMST 261	American Studies	Religion						
235	AMST 262	American Studies	Religion						
236	AMST 264	American Studies	Education Studies	Religion					
237	AMST 266	American Studies	Religion						
238	AMST 268	American Studies	Religion						
239	AMST 274	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion	
240	AMST 281	American Studies	Education Studies	Religion	Women's and Gender Studies				
241	AMST 290	American Studies	Education Studies	Latin American Studies	Religion				
242	AMST 292	American Studies	Religion						
243	AMST 296	American Studies	English	English and Creative Writing	Religion				
244	AMST 299	American Studies	Religion						
245	AMST 310	American Studies	Religion						
246	AMST 314	American Studies	Religion						
65	AMST 315	Africana Studies - United States Concentration	Education Studies	Music	Women's and Gender Studies				
247	AMST 318	American Studies	Religion						
248	AMST 319	American Studies	Religion						
249	AMST 323	American Studies	Latin American Studies	Religion					
250	AMST 325	American Studies	Religion						
251	AMST 327	American Studies	Latin American Studies	Religion	Women's and Gender Studies				
252	AMST 348	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion			
253	AMST 350	American Studies	Religion						
254	AMST 355	American Studies	Religion						
255	AMST 360	American Studies	Religion						
256	AMST 370	American Studies	Religion						
257	AMST 383	American Studies	Religion	Women's and Gender Studies					
258	AMST 386	American Studies	Religion						
259	ANTH 101	Anthropology							
260	ANTH 102	Anthropology							
261	ANTH 103	Anthropology	Classical Civilization						
313	ANTH 110	Anthropology							
262	ANTH 205	Anthropology	International Relations - History	International Relations - Political Science					
269	ANTH 207	Anthropology	International Relations - History	International Relations - Political Science					
270	ANTH 209	Anthropology	International Relations - History	International Relations - Political Science					
271	ANTH 210	Anthropology	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
86	ANTH 214	American Studies	Anthropology	International Relations - History	International Relations - Political Science				
272	ANTH 215	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
273	ANTH 217	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
274	ANTH 219	Anthropology	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
275	ANTH 220	Anthropology	International Relations - History	International Relations - Political Science					
276	ANTH 222	Anthropology	International Relations - History	International Relations - Political Science					
277	ANTH 227	Anthropology	International Relations - History	International Relations - Political Science					
278	ANTH 231	Anthropology	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
87	ANTH 232	American Studies	Anthropology	International Relations - History	International Relations - Political Science	Media Arts and Sciences			
279	ANTH 233	Anthropology	International Relations - History	International Relations - Political Science					
1568	ANTH 234	International Relations - History	International Relations - Political Science						
89	ANTH 235	American Studies	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies			
280	ANTH 236	Anthropology	International Relations - History	International Relations - Political Science					
281	ANTH 237	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	South Asia Studies			
282	ANTH 238	Anthropology	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
672	ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
283	ANTH 243	Anthropology	International Relations - History	International Relations - Political Science					
284	ANTH 245	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
285	ANTH 246	Anthropology	Media Arts and Sciences						
286	ANTH 249	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
287	ANTH 250	Anthropology	International Relations - History	International Relations - Political Science					
288	ANTH 250GH	Anthropology	International Relations - History	International Relations - Political Science					
289	ANTH 250H	Anthropology	International Relations - History	International Relations - Political Science					
290	ANTH 251	Anthropology	International Relations - History	International Relations - Political Science					
291	ANTH 252	Anthropology	International Relations - History	International Relations - Political Science					
292	ANTH 262	Anthropology	International Relations - History	International Relations - Political Science					
293	ANTH 265	Anthropology	International Relations - History	International Relations - Political Science					
294	ANTH 274	Anthropology	International Relations - History	International Relations - Political Science					
295	ANTH 277	Anthropology	International Relations - History	International Relations - Political Science					
296	ANTH 278	Anthropology	International Relations - History	International Relations - Political Science					
297	ANTH 281	Anthropology	International Relations - History	International Relations - Political Science					
298	ANTH 299	Anthropology	International Relations - History	International Relations - Political Science					
263	ANTH 301	Anthropology	International Relations - History	International Relations - Political Science					
299	ANTH 302	Anthropology	International Relations - History	International Relations - Political Science					
300	ANTH 305	Anthropology	International Relations - History	International Relations - Political Science					
301	ANTH 310H	Anthropology							
302	ANTH 314	Anthropology	International Relations - History	International Relations - Political Science					
303	ANTH 319	Anthropology	International Relations - History	International Relations - Political Science					
304	ANTH 321	Anthropology	International Relations - History	International Relations - Political Science					
305	ANTH 333	Anthropology	International Relations - History	International Relations - Political Science					
306	ANTH 341	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies				
307	ANTH 345	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies				
308	ANTH 346	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
309	ANTH 350	Anthropology	International Relations - History	International Relations - Political Science					
310	ANTH 350H	Anthropology	International Relations - History	International Relations - Political Science					
311	ANTH 360	Anthropology	International Relations - History	International Relations - Political Science					
312	ANTH 370	Anthropology	International Relations - History	International Relations - Political Science					
1795	ARAB 201	Middle Eastern Studies							
1796	ARAB 202	Middle Eastern Studies							
1797	ARAB 250	Middle Eastern Studies							
1798	ARAB 250H	Middle Eastern Studies							
1799	ARAB 301	Middle Eastern Studies							
1800	ARAB 302	Middle Eastern Studies							
1801	ARAB 305	Middle Eastern Studies							
1802	ARAB 307	Middle Eastern Studies							
1803	ARAB 310	Middle Eastern Studies							
1804	ARAB 350	Middle Eastern Studies							
1805	ARAB 350H	Middle Eastern Studies							
1807	ARAB 368	Middle Eastern Studies							
351	ARCH 350	Architecture							
352	ARCH 360	Architecture							
353	ARCH 370	Architecture							
314	ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
357	ARTH 109	Art History							
381	ARTH 110Y	Art History	Medieval Renaissance Studies						
358	ARTH 112	Art History							
359	ARTH 113	Art History							
360	ARTH 165	Art History							
317	ARTH 200	Architecture	Art History						
320	ARTH 201	Architecture	Medieval Renaissance Studies						
321	ARTH 203	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
362	ARTH 206	Art History							
1734	ARTH 207	Latin American Studies							
382	ARTH 209	Art History							
383	ARTH 212	Art History							
319	ARTH 216	Architecture							
423	ARTH 217	Art History							
384	ARTH 222	Art History	Media Arts and Sciences	Medieval Renaissance Studies					
386	ARTH 224	Art History							
91	ARTH 225	American Studies	Art History						
92	ARTH 226	American Studies	Art History	Media Arts and Sciences					
387	ARTH 227	Art History	Medieval Renaissance Studies						
94	ARTH 228	American Studies	Architecture	Art History					
388	ARTH 229	Art History	Medieval Renaissance Studies						
95	ARTH 230	American Studies	Architecture	Women's and Gender Studies					
318	ARTH 231	Architecture	Art History						
363	ARTH 234	Art History	Latin American Studies						
389	ARTH 235	Art History							
364	ARTH 236	Art History	Latin American Studies						
365	ARTH 237	Art History	Latin American Studies						
322	ARTH 238	Architecture	Art History	East Asian Studies					
415	ARTH 239	Art History	South Asia Studies						
323	ARTH 240	Architecture	Art History	East Asian Studies					
324	ARTH 241	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
390	ARTH 242	Art History							
391	ARTH 243	Art History	Classical Civilization						
392	ARTH 244	Art History	Medieval Renaissance Studies						
96	ARTH 245	American Studies	Architecture	Art History	Women's and Gender Studies				
393	ARTH 246	Art History	Medieval Renaissance Studies						
325	ARTH 247	Architecture	Art History	Medieval Renaissance Studies					
417	ARTH 248	Art History	East Asian Studies						
326	ARTH 249	Architecture	Art History	East Asian Studies					
428	ARTH 250	Art History							
429	ARTH 250H	Art History							
394	ARTH 251	Art History	Medieval Renaissance Studies						
418	ARTH 255	Art History	East Asian Studies						
395	ARTH 256	Art History							
419	ARTH 257	Art History							
327	ARTH 259	Architecture	Art History						
97	ARTH 262	American Studies	Art History						
396	ARTH 264	Art History	International Relations - History	International Relations - Political Science					
328	ARTH 266	Architecture	Environmental Studies						
366	ARTH 267	Art History	Environmental Studies						
329	ARTH 289	Architecture	Art History						
398	ARTH 290	Art History	Classical Civilization						
368	ARTH 292	Art History	International Relations - History	International Relations - Political Science					
399	ARTH 299	Art History	Medieval Renaissance Studies						
400	ARTH 301	Art History							
370	ARTH 303	Art History							
401	ARTH 304	Art History							
1735	ARTH 307	Latin American Studies							
330	ARTH 309	Architecture	Art History	Women's and Gender Studies					
371	ARTH 310	Art History							
402	ARTH 312	Art History							
1769	ARTH 313	Medieval Renaissance Studies							
372	ARTH 315	Art History							
84	ARTH 316	American Studies	Art History	International Relations - History	International Relations - Political Science	Women's and Gender Studies			
373	ARTH 317	Art History	Environmental Studies						
98	ARTH 318	American Studies	Architecture	Art History					
374	ARTH 320	Art History							
375	ARTH 321	Art History							
403	ARTH 322	Art History							
404	ARTH 323	Art History							
405	ARTH 325	Art History	Medieval Renaissance Studies	Women's and Gender Studies					
406	ARTH 326	Art History	Medieval Renaissance Studies						
407	ARTH 328	Art History	Medieval Renaissance Studies						
408	ARTH 330	Art History							
1770	ARTH 331	Medieval Renaissance Studies							
376	ARTH 334	Art History	Latin American Studies						
409	ARTH 335	Art History							
377	ARTH 336	Art History							
420	ARTH 337	Art History	East Asian Studies						
427	ARTH 338	Art History							
378	ARTH 339	Art History	Latin American Studies	Women's and Gender Studies					
421	ARTH 341	Art History	East Asian Studies						
410	ARTH 343	Art History	Classical Civilization						
379	ARTH 345	Art History							
422	ARTH 346	Art History	East Asian Studies						
411	ARTH 347	Art History	Medieval Renaissance Studies						
430	ARTH 350	Art History							
431	ARTH 350H	Art History							
432	ARTH 360	Art History							
433	ARTH 370	Art History							
412	ARTH 373	Art History	Classical Civilization	Media Arts and Sciences					
380	ARTH 376	Art History							
424	ARTH 377	Art History							
425	ARTH 390	Art History							
426	ARTH 391	Art History							
315	ARTS 105	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1376	ARTS 106	Studio Art - students entering before Fall 2021							
355	ARTS 108	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
331	ARTS 109	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1377	ARTS 110	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
1378	ARTS 111	Studio Art - students entering before Fall 2021							
1379	ARTS 112	Studio Art - students entering before Fall 2021							
316	ARTS 113	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1380	ARTS 115	Studio Art - students entering before Fall 2021							
626	ARTS 165	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
332	ARTS 207	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
647	ARTS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
333	ARTS 216	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
334	ARTS 217	Architecture	Studio Art - students entering before Fall 2021						
1384	ARTS 218	Studio Art - students entering before Fall 2021							
335	ARTS 219	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
336	ARTS 220	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
337	ARTS 221	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
339	ARTS 222	Architecture	Studio Art - students entering before Fall 2021						
1385	ARTS 223	Studio Art - students entering before Fall 2021							
1758	ARTS 225	Media Arts and Sciences							
1386	ARTS 250	Studio Art - students entering before Fall 2021							
1387	ARTS 250H	Studio Art - students entering before Fall 2021							
340	ARTS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences			
641	ARTS 260	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
645	ARTS 265	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
342	ARTS 307	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
667	ARTS 308	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
660	ARTS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
343	ARTS 314	Architecture	Studio Art - students entering before Fall 2021						
1388	ARTS 315	Studio Art - students entering before Fall 2021							
344	ARTS 317	Architecture							
1382	ARTS 317H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
345	ARTS 318	Architecture							
1383	ARTS 318H	Studio Art - students entering before Fall 2021	Media Arts and Sciences						
346	ARTS 321	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
348	ARTS 322	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1389	ARTS 323	Studio Art - students entering before Fall 2021							
349	ARTS 336	Architecture	Studio Art - students entering before Fall 2021	Media Arts and Sciences					
1390	ARTS 350	Studio Art - students entering before Fall 2021							
1391	ARTS 350H	Studio Art - students entering before Fall 2021							
1392	ARTS 360	Studio Art - students entering before Fall 2021							
665	ARTS 365	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
669	ARTS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
1393	ARTS 370	Studio Art - students entering before Fall 2021							
1759	ARTS 391	Media Arts and Sciences							
545	ASPH 350	Astrophysics							
546	ASPH 360	Astrophysics							
547	ASPH 370	Astrophysics							
434	ASTR 107	Astronomy	Astrophysics						
443	ASTR 200	Astronomy							
444	ASTR 202	Astronomy							
435	ASTR 206	Astronomy	Astrophysics						
445	ASTR 210	Astronomy							
446	ASTR 223	Astronomy	Environmental Studies	Geosciences					
447	ASTR 250	Astronomy							
448	ASTR 250GH	Astronomy							
449	ASTR 250H	Astronomy							
450	ASTR 303	Astronomy	Geosciences						
451	ASTR 304	Astronomy							
452	ASTR 311	Astronomy	Astrophysics						
453	ASTR 350	Astronomy							
454	ASTR 360	Astronomy							
455	ASTR 370	Astronomy							
563	BIOC 219	Biochemistry							
564	BIOC 220	Biochemistry							
565	BIOC 223	Biochemistry							
577	BIOC 227	Biochemistry							
571	BIOC 250	Biochemistry							
572	BIOC 250H	Biochemistry							
567	BIOC 320	Biochemistry							
568	BIOC 323	Biochemistry							
578	BIOC 324	Biochemistry							
579	BIOC 325	Biochemistry	Neuroscience						
570	BIOC 331	Biochemistry							
573	BIOC 350	Biochemistry							
574	BIOC 350H	Biochemistry							
580	BIOC 355	Biochemistry							
575	BIOC 360	Biochemistry							
581	BIOC 365	Biochemistry							
576	BIOC 370	Biochemistry							
599	BISC 104	Biological Sciences							
600	BISC 106	Biological Sciences							
601	BISC 108	Biological Sciences	Environmental Studies						
602	BISC 109	Biological Sciences							
552	BISC 110	Biochemistry	Biological Sciences	Neuroscience					
553	BISC 110P	Biochemistry	Biological Sciences	Neuroscience					
582	BISC 111	Biological Sciences	Environmental Studies						
583	BISC 111T	Biological Sciences							
554	BISC 112	Biochemistry	Biological Sciences	Neuroscience					
555	BISC 112Y	Biochemistry	Biological Sciences	Neuroscience					
584	BISC 113	Biological Sciences	Environmental Studies						
585	BISC 113Y	Biological Sciences							
556	BISC 116	Biochemistry	Biological Sciences	Environmental Studies	Neuroscience				
603	BISC 150H	Biological Sciences							
604	BISC 195	Biological Sciences							
605	BISC 198	Biological Sciences	Data Science	Environmental Studies					
591	BISC 201	Biological Sciences	Environmental Studies						
592	BISC 202	Biological Sciences	Environmental Studies						
588	BISC 203	Biological Sciences							
593	BISC 204	Biological Sciences	Environmental Studies						
589	BISC 207	Biological Sciences							
594	BISC 209	Biological Sciences	Environmental Studies						
595	BISC 210	Biological Sciences	Environmental Studies						
596	BISC 214	Biological Sciences							
590	BISC 216	Biological Sciences							
586	BISC 219	Biological Sciences	Neuroscience						
587	BISC 220	Biological Sciences	Neuroscience						
597	BISC 247	Biological Sciences							
607	BISC 250	Biological Sciences							
608	BISC 250G	Biological Sciences							
609	BISC 250H	Biological Sciences							
606	BISC 274	Biological Sciences	International Relations - History	International Relations - Political Science					
510	BISC 302	Astronomy	Neuroscience						
511	BISC 303	Astronomy							
512	BISC 305	Astronomy							
513	BISC 306	Astronomy	Neuroscience						
514	BISC 307	Astronomy							
515	BISC 308	Astronomy							
516	BISC 310	Astronomy	Environmental Studies						
517	BISC 311	Astronomy	Biochemistry						
518	BISC 312	Astronomy							
519	BISC 314	Astronomy	Biochemistry	Environmental Studies					
520	BISC 315	Astronomy	Neuroscience						
521	BISC 316	Astronomy	Biochemistry						
522	BISC 317	Astronomy							
523	BISC 318	Astronomy	Biochemistry						
524	BISC 327	Astronomy							
525	BISC 328	Astronomy	Biochemistry						
526	BISC 329	Astronomy	Biochemistry						
527	BISC 333	Astronomy	Biochemistry						
528	BISC 334	Astronomy	Biochemistry						
529	BISC 335	Astronomy	Biochemistry						
530	BISC 336	Astronomy	Biochemistry						
531	BISC 338	Astronomy							
532	BISC 340	Astronomy							
533	BISC 347	Astronomy							
534	BISC 350	Astronomy							
535	BISC 350H	Astronomy							
536	BISC 355	Astronomy							
537	BISC 360	Astronomy							
538	BISC 365	Astronomy							
539	BISC 370	Astronomy							
569	BOC 324	Biochemistry							
623	CAMS 101	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music			
1872	CAMS 107Y	Music							
1755	CAMS 115	Media Arts and Sciences							
361	CAMS 135	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music		
356	CAMS 138	Art History	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Studio Art - students entering before Fall 2021	Media Arts and Sciences	Music		
624	CAMS 201	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
625	CAMS 202	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
631	CAMS 203	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	East Asian Languages and Cultures	East Asian Studies	Music	Women's and Gender Studies		
1179	CAMS 204	English and Creative Writing							
93	CAMS 207	American Studies	Art History	Media Arts and Sciences	Music				
629	CAMS 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing	Media Arts and Sciences	Music			
1873	CAMS 210	Music							
632	CAMS 212	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
633	CAMS 216	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
634	CAMS 217	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
635	CAMS 218	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
