	abrev	num	freq	majors
83	AMST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
84	AMST	281	2	"['Education Studies', ""Women's and Gender Studies""]"
85	AMST	290	2	['Education Studies', 'Latin American Studies']
86	AMST	296	2	['English', 'English and Creative Writing']
87	AMST	310	2	['American Studies', 'Religion']
88	AMST	314	2	['American Studies', 'Religion']
89	AMST	315	4	"['Africana Studies - United States Concentration', 'Education Studies', 'Music', ""Women's and Gender Studies""]"
90	AMST	323	3	['American Studies', 'Latin American Studies', 'Religion']
91	AMST	325	2	['American Studies', 'Religion']
92	AMST	327	4	"['American Studies', 'Latin American Studies', 'Religion', ""Women's and Gender Studies""]"
93	AMST	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
94	AMST	355	2	['American Studies', 'Religion']
95	AMST	383	1	"[""Women's and Gender Studies""]"
96	ANTH	101	1	['Anthropology']
97	ANTH	102	1	['Anthropology']
98	ANTH	103	2	['Anthropology', 'Classical Civilization']
99	ANTH	110	1	['Anthropology']
100	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
101	ANTH	207	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
102	ANTH	209	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
103	ANTH	210	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
104	ANTH	214	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
105	ANTH	215	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
106	ANTH	217	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
107	ANTH	219	6	['Anthropology', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
108	ANTH	220	2	['International Relations - History', 'International Relations - Political Science']
109	ANTH	222	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
110	ANTH	227	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
111	ANTH	231	4	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
112	ANTH	232	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
113	ANTH	233	2	['International Relations - History', 'International Relations - Political Science']
114	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
115	ANTH	235	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
116	ANTH	236	2	['International Relations - History', 'International Relations - Political Science']
117	ANTH	237	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'South Asia Studies']
118	ANTH	238	4	"['Anthropology', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
119	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
120	ANTH	243	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
121	ANTH	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
122	ANTH	246	1	['Media Arts and Sciences']
123	ANTH	249	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
124	ANTH	250	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
125	ANTH	250GH	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
126	ANTH	250H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
127	ANTH	251	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
128	ANTH	252	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
129	ANTH	262	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
130	ANTH	265	2	['International Relations - History', 'International Relations - Political Science']
131	ANTH	274	2	['International Relations - History', 'International Relations - Political Science']
132	ANTH	277	2	['International Relations - History', 'International Relations - Political Science']
133	ANTH	278	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
134	ANTH	281	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
135	ANTH	299	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
136	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
137	ANTH	302	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
138	ANTH	305	2	['International Relations - History', 'International Relations - Political Science']
139	ANTH	310H	1	['Anthropology']
140	ANTH	314	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
141	ANTH	319	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
142	ANTH	321	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
143	ANTH	333	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
144	ANTH	341	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
145	ANTH	345	3	['International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
146	ANTH	346	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
147	ANTH	350	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
148	ANTH	350H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
149	ANTH	360	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
150	ANTH	370	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
151	ARAB	201	1	['Middle Eastern Studies']
152	ARAB	202	1	['Middle Eastern Studies']
153	ARAB	250	1	['Middle Eastern Studies']
154	ARAB	250H	1	['Middle Eastern Studies']
155	ARAB	301	1	['Middle Eastern Studies']
156	ARAB	302	1	['Middle Eastern Studies']
157	ARAB	305	1	['Middle Eastern Studies']
158	ARAB	307	1	['Middle Eastern Studies']
159	ARAB	310	1	['Middle Eastern Studies']
160	ARAB	350	1	['Middle Eastern Studies']
161	ARAB	350H	1	['Middle Eastern Studies']
162	ARAB	368	1	['Middle Eastern Studies']
163	ARCH	350	1	['Architecture']
164	ARCH	360	1	['Architecture']
165	ARCH	370	1	['Architecture']
166	ARTH	100	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
167	ARTH	109	1	['Art History']
168	ARTH	110Y	2	['Art History', 'Medieval Renaissance Studies']
169	ARTH	112	1	['Art History']
170	ARTH	113	1	['Art History']
171	ARTH	165	1	['Art History']
172	ARTH	200	2	['Architecture', 'Art History']
173	ARTH	201	2	['Architecture', 'Medieval Renaissance Studies']
174	ARTH	203	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
175	ARTH	206	1	['Art History']
176	ARTH	207	1	['Latin American Studies']
177	ARTH	209	1	['Art History']
178	ARTH	212	1	['Art History']
179	ARTH	216	1	['Architecture']
180	ARTH	217	1	['Art History']
181	ARTH	222	3	['Art History', 'Media Arts and Sciences', 'Medieval Renaissance Studies']
182	ARTH	224	1	['Art History']
183	ARTH	225	2	['American Studies', 'Art History']
184	ARTH	226	3	['American Studies', 'Art History', 'Media Arts and Sciences']
185	ARTH	227	2	['Art History', 'Medieval Renaissance Studies']
186	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
187	ARTH	229	2	['Art History', 'Medieval Renaissance Studies']
188	ARTH	230	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
189	ARTH	231	2	['Architecture', 'Art History']
190	ARTH	234	2	['Art History', 'Latin American Studies']
191	ARTH	235	1	['Art History']
192	ARTH	236	2	['Art History', 'Latin American Studies']
193	ARTH	237	2	['Art History', 'Latin American Studies']
194	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
195	ARTH	239	2	['Art History', 'South Asia Studies']
196	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
197	ARTH	241	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
198	ARTH	242	1	['Art History']
199	ARTH	243	2	['Art History', 'Classical Civilization']
200	ARTH	244	2	['Art History', 'Medieval Renaissance Studies']
201	ARTH	245	4	"['American Studies', 'Architecture', 'Art History', ""Women's and Gender Studies""]"
202	ARTH	246	2	['Art History', 'Medieval Renaissance Studies']
203	ARTH	247	3	['Architecture', 'Art History', 'Medieval Renaissance Studies']
204	ARTH	248	2	['Art History', 'East Asian Studies']
205	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
206	ARTH	250	1	['Art History']
207	ARTH	250H	1	['Art History']
208	ARTH	251	2	['Art History', 'Medieval Renaissance Studies']
209	ARTH	255	2	['Art History', 'East Asian Studies']
210	ARTH	256	1	['Art History']
211	ARTH	257	1	['Art History']
212	ARTH	259	2	['Architecture', 'Art History']
213	ARTH	262	2	['American Studies', 'Art History']
214	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
215	ARTH	266	2	['Architecture', 'Environmental Studies']
216	ARTH	267	2	['Art History', 'Environmental Studies']
217	ARTH	289	2	['Architecture', 'Art History']
218	ARTH	290	2	['Art History', 'Classical Civilization']
219	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
220	ARTH	299	2	['Art History', 'Medieval Renaissance Studies']
221	ARTH	301	1	['Art History']
222	ARTH	303	1	['Art History']
223	ARTH	304	1	['Art History']
224	ARTH	307	1	['Latin American Studies']
225	ARTH	309	3	"['Architecture', 'Art History', ""Women's and Gender Studies""]"
226	ARTH	310	1	['Art History']
227	ARTH	312	1	['Art History']
228	ARTH	313	1	['Medieval Renaissance Studies']
229	ARTH	315	1	['Art History']
230	ARTH	316	5	"['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
231	ARTH	317	2	['Art History', 'Environmental Studies']
232	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
233	ARTH	320	1	['Art History']
234	ARTH	321	1	['Art History']
235	ARTH	322	1	['Art History']
236	ARTH	323	1	['Art History']
237	ARTH	325	3	"['Art History', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
238	ARTH	326	2	['Art History', 'Medieval Renaissance Studies']
239	ARTH	328	2	['Art History', 'Medieval Renaissance Studies']
240	ARTH	330	1	['Art History']
241	ARTH	331	1	['Medieval Renaissance Studies']
242	ARTH	334	2	['Art History', 'Latin American Studies']
243	ARTH	335	1	['Art History']
244	ARTH	336	1	['Art History']
245	ARTH	337	2	['Art History', 'East Asian Studies']
246	ARTH	338	1	['Art History']
247	ARTH	339	3	"['Art History', 'Latin American Studies', ""Women's and Gender Studies""]"
248	ARTH	341	2	['Art History', 'East Asian Studies']
249	ARTH	343	2	['Art History', 'Classical Civilization']
250	ARTH	345	1	['Art History']
251	ARTH	346	2	['Art History', 'East Asian Studies']
252	ARTH	347	2	['Art History', 'Medieval Renaissance Studies']
253	ARTH	350H	1	['Art History']
254	ARTH	360	1	['Art History']
255	ARTH	370	1	['Art History']
256	ARTH	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
257	ARTH	376	1	['Art History']
258	ARTH	377	1	['Art History']
259	ARTH	390	1	['Art History']
260	ARTH	391	1	['Art History']
261	ARTS	105	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
262	ARTS	106	1	['Studio Art - students entering before Fall 2021']
263	ARTS	108	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
264	ARTS	109	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
265	ARTS	110	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
266	ARTS	111	1	['Studio Art - students entering before Fall 2021']
267	ARTS	112	1	['Studio Art - students entering before Fall 2021']
268	ARTS	113	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
269	ARTS	115	1	['Studio Art - students entering before Fall 2021']
270	ARTS	165	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
271	ARTS	207	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
272	ARTS	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
273	ARTS	216	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
274	ARTS	217	2	['Architecture', 'Studio Art - students entering before Fall 2021']
275	ARTS	218	1	['Studio Art - students entering before Fall 2021']
276	ARTS	219	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
277	ARTS	220	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
278	ARTS	221	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
279	ARTS	222	2	['Architecture', 'Studio Art - students entering before Fall 2021']
280	ARTS	223	1	['Studio Art - students entering before Fall 2021']
281	ARTS	225	1	['Media Arts and Sciences']
282	ARTS	250	1	['Studio Art - students entering before Fall 2021']
283	ARTS	250H	1	['Studio Art - students entering before Fall 2021']
284	ARTS	255	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
285	ARTS	260	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
286	ARTS	265	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
287	ARTS	307	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
288	ARTS	308	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
289	ARTS	313	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
290	ARTS	314	2	['Architecture', 'Studio Art - students entering before Fall 2021']
291	ARTS	315	1	['Studio Art - students entering before Fall 2021']
292	ARTS	317	1	['Architecture']
293	ARTS	317H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
294	ARTS	318	1	['Architecture']
295	ARTS	318H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
296	ARTS	321	2	['Architecture', 'Media Arts and Sciences']
297	ARTS	322	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
298	ARTS	323	1	['Studio Art - students entering before Fall 2021']
299	ARTS	336	2	['Architecture', 'Media Arts and Sciences']
300	ARTS	350	1	['Studio Art - students entering before Fall 2021']
301	ARTS	350H	1	['Studio Art - students entering before Fall 2021']
302	ARTS	360	1	['Studio Art - students entering before Fall 2021']
303	ARTS	365	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
304	ARTS	366	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
305	ARTS	370	1	['Studio Art - students entering before Fall 2021']
306	ARTS	391	1	['Media Arts and Sciences']
307	ASTR	107	2	['Astronomy', 'Astrophysics']
308	ASTR	200	1	['Astronomy']
309	ASTR	202	1	['Astronomy']
310	ASTR	206	2	['Astronomy', 'Astrophysics']
311	ASTR	210	1	['Astronomy']
312	ASTR	223	2	['Environmental Studies', 'Geosciences']
313	ASTR	250	1	['Astronomy']
314	ASTR	250GH	1	['Astronomy']
315	ASTR	250H	1	['Astronomy']
316	ASTR	303	1	['Geosciences']
317	ASTR	311	1	['Astrophysics']
318	ASTR	350	1	['Astronomy']
319	ASTR	360	1	['Astronomy']
320	ASTR	370	1	['Astronomy']
321	BIOC	219	1	['Biochemistry']
322	BIOC	220	1	['Biochemistry']
323	BIOC	223	1	['Biochemistry']
324	BIOC	250	1	['Biochemistry']
325	BIOC	250H	1	['Biochemistry']
326	BIOC	320	1	['Biochemistry']
327	BIOC	323	1	['Biochemistry']
328	BIOC	325	1	['Neuroscience']
329	BIOC	331	1	['Biochemistry']
330	BIOC	350	1	['Biochemistry']
331	BIOC	350H	1	['Biochemistry']
332	BIOC	360	1	['Biochemistry']
333	BIOC	370	1	['Biochemistry']
334	BISC	108	1	['Environmental Studies']
335	BISC	110	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
336	BISC	110P	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
337	BISC	111	2	['Biological Sciences', 'Environmental Studies']
338	BISC	111T	1	['Biological Sciences']
339	BISC	112	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
340	BISC	112Y	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
341	BISC	113	2	['Biological Sciences', 'Environmental Studies']
342	BISC	113Y	1	['Biological Sciences']
343	BISC	116	4	['Biochemistry', 'Biological Sciences', 'Environmental Studies', 'Neuroscience']
344	BISC	198	2	['Data Science', 'Environmental Studies']
345	BISC	201	2	['Biological Sciences', 'Environmental Studies']
346	BISC	202	2	['Biological Sciences', 'Environmental Studies']
347	BISC	203	1	['Biological Sciences']
348	BISC	204	2	['Biological Sciences', 'Environmental Studies']
349	BISC	207	1	['Biological Sciences']
350	BISC	209	2	['Biological Sciences', 'Environmental Studies']
351	BISC	210	2	['Biological Sciences', 'Environmental Studies']
352	BISC	214	1	['Biological Sciences']
353	BISC	216	1	['Biological Sciences']
354	BISC	219	2	['Biological Sciences', 'Neuroscience']
355	BISC	220	2	['Biological Sciences', 'Neuroscience']
356	BISC	247	1	['Biological Sciences']
357	BISC	274	2	['International Relations - History', 'International Relations - Political Science']
358	BISC	302	2	['Astronomy', 'Neuroscience']
359	BISC	303	1	['Astronomy']
360	BISC	305	1	['Astronomy']
361	BISC	306	1	['Neuroscience']
362	BISC	308	1	['Astronomy']
363	BISC	310	1	['Environmental Studies']
364	BISC	311	2	['Astronomy', 'Biochemistry']
365	BISC	312	1	['Astronomy']
366	BISC	314	3	['Astronomy', 'Biochemistry', 'Environmental Studies']
367	BISC	315	1	['Neuroscience']
368	BISC	316	2	['Astronomy', 'Biochemistry']
369	BISC	317	1	['Astronomy']
370	BISC	318	2	['Astronomy', 'Biochemistry']
371	BISC	328	2	['Astronomy', 'Biochemistry']
372	BISC	329	2	['Astronomy', 'Biochemistry']
373	BISC	333	2	['Astronomy', 'Biochemistry']
374	BISC	334	2	['Astronomy', 'Biochemistry']
375	BISC	335	2	['Astronomy', 'Biochemistry']
376	BISC	336	2	['Astronomy', 'Biochemistry']
377	BISC	338	1	['Astronomy']
378	BISC	340	1	['Astronomy']
379	BOC	324	1	['Biochemistry']
380	CAMS	101	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
381	CAMS	107Y	1	['Music']
382	CAMS	115	1	['Media Arts and Sciences']
