	abrev	num	freq	majors
33	AFR	255	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
34	AFR	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
35	AFR	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
36	AFR	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
37	AFR	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
38	AFR	271	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
39	AFR	280	1	['Africana Studies - Africa Concentration']
40	AFR	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
41	AFR	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
42	AFR	297	2	['Africana Studies - Africa Concentration', 'Latin American Studies']
43	AFR	299	5	['Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
44	AFR	300	1	['Africana Studies - The Caribbean and Latin America Concentration']
45	AFR	301	1	['Africana Studies - Africa Concentration']
46	AFR	302	2	['Africana Studies - General Africana Studies Concentration', 'Latin American Studies']
47	AFR	303	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
48	AFR	304	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
49	AFR	306	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
50	AFR	310	6	['Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
51	AFR	312	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
52	AFR	316	7	"['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
53	AFR	318	1	['Africana Studies - Africa Concentration']
54	AFR	319	4	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
55	AFR	330	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
56	AFR	340	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
57	AFR	341	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
58	AFR	345	1	['Africana Studies - General Africana Studies Concentration']
59	AFR	350	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
60	AFR	350H	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
61	AFR	360	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
62	AFR	370	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
63	AFR	380	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
64	AFR	390	5	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
65	AMST	101	1	['American Studies']
66	AMST	116	1	['American Studies']
67	AMST	121	2	['American Studies', 'Education Studies']
68	AMST	151	1	['Education Studies']
69	AMST	152	2	['Africana Studies - United States Concentration', 'Education Studies']
70	AMST	161	2	['Education Studies', 'Latin American Studies']
71	AMST	212	3	['American Studies', 'East Asian Studies', 'Religion']
72	AMST	215	1	['Africana Studies - United States Concentration']
73	AMST	217	4	['American Studies', 'Latin American Studies', 'Music', 'Religion']
74	AMST	218	2	['American Studies', 'Religion']
75	AMST	220	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
76	AMST	222	3	['American Studies', 'Education Studies', 'Religion']
77	AMST	225	7	['American Studies', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
78	AMST	228	2	['American Studies', 'Religion']
79	AMST	231	2	['American Studies', 'Religion']
80	AMST	232	2	['American Studies', 'Religion']
81	AMST	234	2	['American Studies', 'Religion']
82	AMST	235	3	['American Studies', 'Latin American Studies', 'Religion']
83	AMST	240	2	['American Studies', 'Religion']
84	AMST	241	6	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
85	AMST	242	2	['American Studies', 'Religion']
86	AMST	246	7	['American Studies', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
87	AMST	248	2	['American Studies', 'Religion']
88	AMST	251	7	['American Studies', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
89	AMST	258	3	['American Studies', 'Jewish Studies', 'Religion']
90	AMST	261	2	['American Studies', 'Religion']
91	AMST	262	2	['American Studies', 'Religion']
92	AMST	264	3	['American Studies', 'Education Studies', 'Religion']
93	AMST	266	2	['American Studies', 'Religion']
94	AMST	268	2	['American Studies', 'Religion']
95	AMST	274	7	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
96	AMST	281	4	"['American Studies', 'Education Studies', 'Religion', ""Women's and Gender Studies""]"
97	AMST	290	4	['American Studies', 'Education Studies', 'Latin American Studies', 'Religion']
98	AMST	292	2	['American Studies', 'Religion']
99	AMST	296	4	['American Studies', 'English', 'English and Creative Writing', 'Religion']
100	AMST	299	2	['American Studies', 'Religion']
101	AMST	310	2	['American Studies', 'Religion']
102	AMST	314	2	['American Studies', 'Religion']
103	AMST	315	4	"['Africana Studies - United States Concentration', 'Education Studies', 'Music', ""Women's and Gender Studies""]"
104	AMST	318	2	['American Studies', 'Religion']
105	AMST	319	2	['American Studies', 'Religion']
106	AMST	323	3	['American Studies', 'Latin American Studies', 'Religion']
107	AMST	325	2	['American Studies', 'Religion']
108	AMST	327	4	"['American Studies', 'Latin American Studies', 'Religion', ""Women's and Gender Studies""]"
109	AMST	348	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
110	AMST	350	2	['American Studies', 'Religion']
111	AMST	355	2	['American Studies', 'Religion']
112	AMST	360	2	['American Studies', 'Religion']
113	AMST	370	2	['American Studies', 'Religion']
114	AMST	383	3	"['American Studies', 'Religion', ""Women's and Gender Studies""]"
115	AMST	386	2	['American Studies', 'Religion']
116	ANTH	101	1	['Anthropology']
117	ANTH	102	1	['Anthropology']
118	ANTH	103	2	['Anthropology', 'Classical Civilization']
119	ANTH	110	1	['Anthropology']
120	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
121	ANTH	207	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
122	ANTH	209	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
123	ANTH	210	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
124	ANTH	214	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
125	ANTH	215	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
126	ANTH	217	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
127	ANTH	219	6	['Anthropology', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
128	ANTH	220	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
129	ANTH	222	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
130	ANTH	227	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
131	ANTH	231	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
132	ANTH	232	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
133	ANTH	233	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
134	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
135	ANTH	235	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
136	ANTH	236	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
137	ANTH	237	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'South Asia Studies']
138	ANTH	238	4	"['Anthropology', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
139	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
140	ANTH	243	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
141	ANTH	245	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
142	ANTH	246	2	['Anthropology', 'Media Arts and Sciences']
143	ANTH	249	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
144	ANTH	250	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
145	ANTH	250GH	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
146	ANTH	250H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
147	ANTH	251	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
148	ANTH	252	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
149	ANTH	262	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
150	ANTH	265	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
151	ANTH	274	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
152	ANTH	277	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
153	ANTH	278	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
154	ANTH	281	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
155	ANTH	299	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
156	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
157	ANTH	302	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
158	ANTH	305	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
159	ANTH	310H	1	['Anthropology']
160	ANTH	314	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
161	ANTH	319	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
162	ANTH	321	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
163	ANTH	333	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
164	ANTH	341	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
165	ANTH	345	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
166	ANTH	346	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
167	ANTH	350	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
168	ANTH	350H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
169	ANTH	360	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
170	ANTH	370	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
171	ARAB	201	1	['Middle Eastern Studies']
172	ARAB	202	1	['Middle Eastern Studies']
173	ARAB	250	1	['Middle Eastern Studies']
174	ARAB	250H	1	['Middle Eastern Studies']
175	ARAB	301	1	['Middle Eastern Studies']
176	ARAB	302	1	['Middle Eastern Studies']
177	ARAB	305	1	['Middle Eastern Studies']
178	ARAB	307	1	['Middle Eastern Studies']
179	ARAB	310	1	['Middle Eastern Studies']
180	ARAB	350	1	['Middle Eastern Studies']
181	ARAB	350H	1	['Middle Eastern Studies']
182	ARAB	368	1	['Middle Eastern Studies']
183	ARCH	350	1	['Architecture']
184	ARCH	360	1	['Architecture']
185	ARCH	370	1	['Architecture']
186	ARTH	100	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
187	ARTH	109	1	['Art History']
188	ARTH	110Y	2	['Art History', 'Medieval Renaissance Studies']
189	ARTH	112	1	['Art History']
190	ARTH	113	1	['Art History']
191	ARTH	165	1	['Art History']
192	ARTH	200	2	['Architecture', 'Art History']
193	ARTH	201	2	['Architecture', 'Medieval Renaissance Studies']
194	ARTH	203	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
195	ARTH	206	1	['Art History']
196	ARTH	207	1	['Latin American Studies']
197	ARTH	209	1	['Art History']
198	ARTH	212	1	['Art History']
199	ARTH	216	1	['Architecture']
200	ARTH	217	1	['Art History']
201	ARTH	222	3	['Art History', 'Media Arts and Sciences', 'Medieval Renaissance Studies']
202	ARTH	224	1	['Art History']
203	ARTH	225	2	['American Studies', 'Art History']
204	ARTH	226	3	['American Studies', 'Art History', 'Media Arts and Sciences']
205	ARTH	227	2	['Art History', 'Medieval Renaissance Studies']
206	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
207	ARTH	229	2	['Art History', 'Medieval Renaissance Studies']
208	ARTH	230	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
209	ARTH	231	2	['Architecture', 'Art History']
210	ARTH	234	2	['Art History', 'Latin American Studies']
211	ARTH	235	1	['Art History']
212	ARTH	236	2	['Art History', 'Latin American Studies']
213	ARTH	237	2	['Art History', 'Latin American Studies']
214	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
215	ARTH	239	2	['Art History', 'South Asia Studies']
216	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
217	ARTH	241	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
218	ARTH	242	1	['Art History']
219	ARTH	243	2	['Art History', 'Classical Civilization']
220	ARTH	244	2	['Art History', 'Medieval Renaissance Studies']
221	ARTH	245	4	"['American Studies', 'Architecture', 'Art History', ""Women's and Gender Studies""]"
222	ARTH	246	2	['Art History', 'Medieval Renaissance Studies']
223	ARTH	247	3	['Architecture', 'Art History', 'Medieval Renaissance Studies']
224	ARTH	248	2	['Art History', 'East Asian Studies']
225	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
226	ARTH	250	1	['Art History']
227	ARTH	250H	1	['Art History']
228	ARTH	251	2	['Art History', 'Medieval Renaissance Studies']
229	ARTH	255	2	['Art History', 'East Asian Studies']
230	ARTH	256	1	['Art History']
231	ARTH	257	1	['Art History']
232	ARTH	259	2	['Architecture', 'Art History']
233	ARTH	262	2	['American Studies', 'Art History']
234	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
235	ARTH	266	2	['Architecture', 'Environmental Studies']
236	ARTH	267	2	['Art History', 'Environmental Studies']
237	ARTH	289	2	['Architecture', 'Art History']
238	ARTH	290	2	['Art History', 'Classical Civilization']
239	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
240	ARTH	299	2	['Art History', 'Medieval Renaissance Studies']
241	ARTH	301	1	['Art History']
242	ARTH	303	1	['Art History']
243	ARTH	304	1	['Art History']
244	ARTH	307	1	['Latin American Studies']
245	ARTH	309	3	"['Architecture', 'Art History', ""Women's and Gender Studies""]"
246	ARTH	310	1	['Art History']
247	ARTH	312	1	['Art History']
248	ARTH	313	1	['Medieval Renaissance Studies']
249	ARTH	315	1	['Art History']
250	ARTH	316	5	"['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
251	ARTH	317	2	['Art History', 'Environmental Studies']
252	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
253	ARTH	320	1	['Art History']
254	ARTH	321	1	['Art History']
255	ARTH	322	1	['Art History']
256	ARTH	323	1	['Art History']
257	ARTH	325	3	"['Art History', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
258	ARTH	326	2	['Art History', 'Medieval Renaissance Studies']
259	ARTH	328	2	['Art History', 'Medieval Renaissance Studies']
260	ARTH	330	1	['Art History']
261	ARTH	331	1	['Medieval Renaissance Studies']
262	ARTH	334	2	['Art History', 'Latin American Studies']
263	ARTH	335	1	['Art History']
264	ARTH	336	1	['Art History']
265	ARTH	337	2	['Art History', 'East Asian Studies']
266	ARTH	338	1	['Art History']
267	ARTH	339	3	"['Art History', 'Latin American Studies', ""Women's and Gender Studies""]"
268	ARTH	341	2	['Art History', 'East Asian Studies']
269	ARTH	343	2	['Art History', 'Classical Civilization']
270	ARTH	345	1	['Art History']
271	ARTH	346	2	['Art History', 'East Asian Studies']
272	ARTH	347	2	['Art History', 'Medieval Renaissance Studies']
273	ARTH	350	1	['Art History']
274	ARTH	350H	1	['Art History']
275	ARTH	360	1	['Art History']
276	ARTH	370	1	['Art History']
277	ARTH	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
278	ARTH	376	1	['Art History']
279	ARTH	377	1	['Art History']
280	ARTH	390	1	['Art History']
281	ARTH	391	1	['Art History']
282	ARTS	105	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
283	ARTS	106	1	['Studio Art - students entering before Fall 2021']
284	ARTS	108	5	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
285	ARTS	109	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
286	ARTS	110	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
287	ARTS	111	1	['Studio Art - students entering before Fall 2021']
288	ARTS	112	1	['Studio Art - students entering before Fall 2021']
289	ARTS	113	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
290	ARTS	115	1	['Studio Art - students entering before Fall 2021']
291	ARTS	165	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
292	ARTS	207	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
293	ARTS	208	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
294	ARTS	216	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
295	ARTS	217	2	['Architecture', 'Studio Art - students entering before Fall 2021']
296	ARTS	218	1	['Studio Art - students entering before Fall 2021']
297	ARTS	219	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
298	ARTS	220	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
299	ARTS	221	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
300	ARTS	222	2	['Architecture', 'Studio Art - students entering before Fall 2021']
301	ARTS	223	1	['Studio Art - students entering before Fall 2021']
302	ARTS	225	1	['Media Arts and Sciences']
303	ARTS	250	1	['Studio Art - students entering before Fall 2021']
304	ARTS	250H	1	['Studio Art - students entering before Fall 2021']
305	ARTS	255	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
306	ARTS	260	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
307	ARTS	265	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
308	ARTS	307	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
309	ARTS	308	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
310	ARTS	313	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
311	ARTS	314	2	['Architecture', 'Studio Art - students entering before Fall 2021']
312	ARTS	315	1	['Studio Art - students entering before Fall 2021']
313	ARTS	317	1	['Architecture']
314	ARTS	317H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
315	ARTS	318	1	['Architecture']
316	ARTS	318H	2	['Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
317	ARTS	321	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
318	ARTS	322	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
319	ARTS	323	1	['Studio Art - students entering before Fall 2021']
320	ARTS	336	3	['Architecture', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
321	ARTS	350	1	['Studio Art - students entering before Fall 2021']
322	ARTS	350H	1	['Studio Art - students entering before Fall 2021']
323	ARTS	360	1	['Studio Art - students entering before Fall 2021']
324	ARTS	365	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
325	ARTS	366	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
326	ARTS	370	1	['Studio Art - students entering before Fall 2021']
327	ARTS	391	1	['Media Arts and Sciences']
328	ASPH	350	1	['Astrophysics']
329	ASPH	360	1	['Astrophysics']
330	ASPH	370	1	['Astrophysics']
331	ASTR	107	2	['Astronomy', 'Astrophysics']
332	ASTR	200	1	['Astronomy']
333	ASTR	202	1	['Astronomy']
334	ASTR	206	2	['Astronomy', 'Astrophysics']
335	ASTR	210	1	['Astronomy']
336	ASTR	223	3	['Astronomy', 'Environmental Studies', 'Geosciences']
337	ASTR	250	1	['Astronomy']
338	ASTR	250GH	1	['Astronomy']
339	ASTR	250H	1	['Astronomy']
340	ASTR	303	2	['Astronomy', 'Geosciences']
341	ASTR	304	1	['Astronomy']
342	ASTR	311	2	['Astronomy', 'Astrophysics']
343	ASTR	350	1	['Astronomy']
344	ASTR	360	1	['Astronomy']
345	ASTR	370	1	['Astronomy']
346	BIOC	219	1	['Biochemistry']
347	BIOC	220	1	['Biochemistry']
348	BIOC	223	1	['Biochemistry']
349	BIOC	227	1	['Biochemistry']
350	BIOC	250	1	['Biochemistry']
351	BIOC	250H	1	['Biochemistry']
352	BIOC	320	1	['Biochemistry']
353	BIOC	323	1	['Biochemistry']
354	BIOC	324	1	['Biochemistry']
355	BIOC	325	2	['Biochemistry', 'Neuroscience']
356	BIOC	331	1	['Biochemistry']
357	BIOC	350	1	['Biochemistry']
358	BIOC	350H	1	['Biochemistry']
359	BIOC	355	1	['Biochemistry']
360	BIOC	360	1	['Biochemistry']
361	BIOC	365	1	['Biochemistry']
362	BIOC	370	1	['Biochemistry']
363	BISC	104	1	['Biological Sciences']
364	BISC	106	1	['Biological Sciences']
365	BISC	108	2	['Biological Sciences', 'Environmental Studies']
366	BISC	109	1	['Biological Sciences']
