	course	freq
253	ARTH 320	1
254	ARTH 321	1
255	ARTH 322	1
256	ARTH 323	1
257	ARTH 325	3
258	ARTH 326	2
259	ARTH 328	2
260	ARTH 330	1
261	ARTH 331	1
262	ARTH 334	2
263	ARTH 335	1
264	ARTH 336	1
265	ARTH 337	2
266	ARTH 338	1
267	ARTH 339	3
268	ARTH 341	2
269	ARTH 343	2
270	ARTH 345	1
271	ARTH 346	2
272	ARTH 347	2
273	ARTH 350	1
274	ARTH 350H	1
275	ARTH 360	1
276	ARTH 370	1
277	ARTH 373	3
278	ARTH 376	1
279	ARTH 377	1
280	ARTH 390	1
281	ARTH 391	1
282	ARTS 105	4
283	ARTS 106	1
284	ARTS 108	5
285	ARTS 109	3
286	ARTS 110	2
287	ARTS 111	1
288	ARTS 112	1
289	ARTS 113	3
290	ARTS 115	1
291	ARTS 165	4
292	ARTS 207	3
293	ARTS 208	4
294	ARTS 216	3
295	ARTS 217	2
296	ARTS 218	1
297	ARTS 219	3
298	ARTS 220	3
299	ARTS 221	5
300	ARTS 222	2
301	ARTS 223	1
302	ARTS 225	1
303	ARTS 250	1
304	ARTS 250H	1
305	ARTS 255	5
306	ARTS 260	4
307	ARTS 265	4
308	ARTS 307	3
309	ARTS 308	4
310	ARTS 313	4
311	ARTS 314	2
312	ARTS 315	1
313	ARTS 317	1
314	ARTS 317H	2
315	ARTS 318	1
316	ARTS 318H	2
317	ARTS 321	3
318	ARTS 322	3
319	ARTS 323	1
320	ARTS 336	3
321	ARTS 350	1
322	ARTS 350H	1
323	ARTS 360	1
324	ARTS 365	4
325	ARTS 366	4
326	ARTS 370	1
327	ARTS 391	1
328	ASPH 350	1
329	ASPH 360	1
330	ASPH 370	1
331	ASTR 107	2
332	ASTR 200	1
333	ASTR 202	1
334	ASTR 206	2
335	ASTR 210	1
336	ASTR 223	3
337	ASTR 250	1
338	ASTR 250GH	1
339	ASTR 250H	1
340	ASTR 303	2
341	ASTR 304	1
342	ASTR 311	2
343	ASTR 350	1
344	ASTR 360	1
345	ASTR 370	1
346	BIOC 219	1
347	BIOC 220	1
348	BIOC 223	1
349	BIOC 227	1
350	BIOC 250	1
351	BIOC 250H	1
352	BIOC 320	1
353	BIOC 323	1
354	BIOC 324	1
355	BIOC 325	2
356	BIOC 331	1
357	BIOC 350	1
358	BIOC 350H	1
359	BIOC 355	1
360	BIOC 360	1
361	BIOC 365	1
362	BIOC 370	1
363	BISC 104	1
364	BISC 106	1
365	BISC 108	2
366	BISC 109	1
367	BISC 110	3
368	BISC 110P	3
369	BISC 111	2
370	BISC 111T	1
371	BISC 112	3
372	BISC 112Y	3
373	BISC 113	2
374	BISC 113Y	1
375	BISC 116	4
376	BISC 150H	1
377	BISC 195	1
378	BISC 198	3
379	BISC 201	2
380	BISC 202	2
381	BISC 203	1
382	BISC 204	2
383	BISC 207	1
384	BISC 209	2
385	BISC 210	2
386	BISC 214	1
387	BISC 216	1
388	BISC 219	2
389	BISC 220	2
390	BISC 247	1
391	BISC 250	1
392	BISC 250G	1
393	BISC 250H	1
394	BISC 274	3
395	BISC 302	2
396	BISC 303	1
397	BISC 305	1
398	BISC 306	2
399	BISC 307	1
400	BISC 308	1
401	BISC 310	2
402	BISC 311	2
403	BISC 312	1
404	BISC 314	3
405	BISC 315	2
406	BISC 316	2
407	BISC 317	1
408	BISC 318	2
409	BISC 327	1
410	BISC 328	2
411	BISC 329	2
412	BISC 333	2
413	BISC 334	2
414	BISC 335	2
415	BISC 336	2
416	BISC 338	1
417	BISC 340	1
418	BISC 347	1
419	BISC 350	1
420	BISC 350H	1
421	BISC 355	1
422	BISC 360	1
423	BISC 365	1
424	BISC 370	1
425	BOC 324	1
426	CAMS 101	5
427	CAMS 107Y	1
428	CAMS 115	1
429	CAMS 135	6
430	CAMS 138	6
431	CAMS 201	3
432	CAMS 202	3
433	CAMS 203	6
434	CAMS 204	1
435	CAMS 207	4
436	CAMS 208	5
437	CAMS 210	1
438	CAMS 212	2
439	CAMS 216	2
440	CAMS 217	2
441	CAMS 218	3
442	CAMS 219	3
443	CAMS 220	1
444	CAMS 221	3
445	CAMS 222	5
446	CAMS 224	1
447	CAMS 225	3
448	CAMS 227	4
449	CAMS 228	2
450	CAMS 230	4
451	CAMS 232	5
452	CAMS 233	3
453	CAMS 234	4
454	CAMS 235	4
455	CAMS 238	4
456	CAMS 239	5
457	CAMS 240	3
458	CAMS 241	2
459	CAMS 243	2
460	CAMS 250	1
461	CAMS 250H	1
462	CAMS 255	5
463	CAMS 261	3
464	CAMS 270	2
465	CAMS 271	4
466	CAMS 272	3
467	CAMS 276	1
468	CAMS 277	3
469	CAMS 286	4
470	CAMS 292	1
471	CAMS 300	2
472	CAMS 301	3
473	CAMS 302	1
474	CAMS 304	1
475	CAMS 305	3
476	CAMS 308	1
477	CAMS 310	3
478	CAMS 312	2
479	CAMS 313	4
480	CAMS 318	1
481	CAMS 320	2
482	CAMS 321	3
483	CAMS 324	3
484	CAMS 327	3
485	CAMS 335	4
486	CAMS 338	4
487	CAMS 350	1
488	CAMS 350H	1
489	CAMS 360	1
490	CAMS 366	4
491	CAMS 370	1
492	CHEM 103	2
493	CHEM 104Y	1
494	CHEM 105	5
495	CHEM 105P	3
496	CHEM 116	4
497	CHEM 120	4
498	CHEM 205	3
499	CHEM 211	4
500	CHEM 212	1
501	CHEM 223	2
502	CHEM 227	1
503	CHEM 250	1
504	CHEM 250H	1
505	CHEM 302	3
506	CHEM 303	2
507	CHEM 304	2
508	CHEM 305	2
509	CHEM 307	2
510	CHEM 309	2
511	CHEM 310	2
512	CHEM 318	2
513	CHEM 320	2
514	CHEM 323	2
515	CHEM 324	2
516	CHEM 325	3
517	CHEM 330	3
518	CHEM 330X	2
519	CHEM 331	2
520	CHEM 334	2
521	CHEM 335	3
522	CHEM 341	3
523	CHEM 350	2
524	CHEM 350H	2
525	CHEM 355	2
526	CHEM 360	2
527	CHEM 361	2
528	CHEM 365	2
529	CHEM 370	2
530	CHIN 200	1
531	CHIN 201	2
532	CHIN 202	2
533	CHIN 203	2
534	CHIN 204	2
535	CHIN 208	2
536	CHIN 211	3
537	CHIN 213	1
538	CHIN 220	2
539	CHIN 226	2
540	CHIN 233	2
541	CHIN 239	2
542	CHIN 243	3
543	CHIN 244	3
544	CHIN 245	2
545	CHIN 250	1
546	CHIN 250H	1
547	CHIN 301	1
548	CHIN 302	1
549	CHIN 303	1
550	CHIN 306	1
551	CHIN 311	2
552	CHIN 320	2
553	CHIN 326	2
554	CHIN 333	2
555	CHIN 338	2
556	CHIN 344	2
557	CHIN 345	2
558	CHIN 350	1
559	CHIN 350H	1
560	CHIN 360	1
561	CHIN 370	1
562	CHIN 381	2
563	CHIN 382	2
564	CHPH 250	1
565	CHPH 350	1
566	CHPH 355	1
567	CHPH 360	1
568	CHPH 365	1
569	CHPH 370	1
570	CLCV 103	1
571	CLCV 104	1
572	CLCV 106	1
573	CLCV 110Y	1
574	CLCV 205	1
575	CLCV 206	1
576	CLCV 210	3
577	CLCV 212	1
578	CLCV 213	1
579	CLCV 215	2
580	CLCV 230	1
581	CLCV 236	1
582	CLCV 240	3
583	CLCV 241	1
584	CLCV 243	1
585	CLCV 250	1
586	CLCV 250H	1
587	CLCV 280H	1
588	CLCV 305	1
589	CLCV 310	2
590	CLCV 313	1
591	CLCV 330	1
592	CLCV 336	1
593	CLCV 350	1
594	CLCV 350H	1
595	CLCV 360	1
596	CLCV 370	1
597	CLCV 373	3
598	CLPT 180	1
599	CLPT 247	1
600	CLPT 284	1
601	CLPT 294	1
602	CLPT 375	1
603	CLSC 214	1
604	CLSC 216	5
605	CLSC 250	1
606	CLSC 250H	1
607	CLSC 316	3
608	CLSC 350	1
609	CLSC 360	1
610	CLSC 370	1
611	CLST 350	1
612	CLST 350H	1
613	CLST 360	1
614	CLST 370	1
615	CPLT 105Y	1
616	CPLT 175Y	1
617	CPLT 180	1
618	CPLT 200	1
619	CPLT 210	1
620	CPLT 212	1
621	CPLT 222	1
622	CPLT 225	1
623	CPLT 236	2
624	CPLT 238	2
625	CPLT 247	1
626	CPLT 275	1
627	CPLT 284	2
628	CPLT 294	2
629	CPLT 345	1
630	CPLT 350	1
631	CPLT 360	1
632	CPLT 362	1
633	CPLT 370	1
634	CPLT 375	1
635	CS 111	6
636	CS 112	1
637	CS 115	2
638	CS 121	1
639	CS 203	2
640	CS 204	2
641	CS 220	3
642	CS 221	2
643	CS 230	4
644	CS 231	3
645	CS 232	6
646	CS 234	3
647	CS 235	3
648	CS 240	1
649	CS 242	2
650	CS 250	1
651	CS 250H	1
652	CS 251	2
653	CS 301	1
654	CS 304	3
655	CS 305	5
656	CS 307	2
657	CS 313	2
658	CS 315	3
659	CS 317	1
660	CS 320	2
661	CS 321	2
662	CS 323	3
663	CS 331	1
664	CS 332	3
665	CS 333	1
666	CS 341	1
667	CS 342	2
668	CS 343	2
669	CS 349H	1
670	CS 350	1
671	CS 350H	1
672	CS 360	1
673	CS 370	1
674	DS 350	1
675	DS 360	1
676	DS 370	1
677	EALC 221	3
678	EALC 225	3
679	EALC 236	3
680	EALC 325	3
681	EALC 345	3
682	ECON 101	4
683	ECON 101P	1
684	ECON 102	4
685	ECON 102P	1
686	ECON 103	3
687	ECON 201	4
688	ECON 202	4
689	ECON 203	5
690	ECON 204	1
691	ECON 213	4
692	ECON 214	4
693	ECON 220	4
694	ECON 222	4
695	ECON 226	5
696	ECON 228	4
697	ECON 229	4
698	ECON 232	4
699	ECON 233	3
700	ECON 241	5
701	ECON 243	1
702	ECON 250	3
703	ECON 250H	3
704	ECON 251H	3
705	ECON 301	3
706	ECON 302	3
707	ECON 303	3
708	ECON 306	4
709	ECON 310	1
710	ECON 311	6
711	ECON 312	4
712	ECON 313	4
713	ECON 314	4
714	ECON 318	4
715	ECON 320	4
716	ECON 321	1
717	ECON 322	3
718	ECON 323	3
719	ECON 324	3
720	ECON 326	5
721	ECON 327	4
722	ECON 328	5
723	ECON 332	4
724	ECON 334	4
725	ECON 335	3
726	ECON 341	4
727	ECON 350	3
728	ECON 360	3
729	ECON 370	3
730	ECON 380H	1
731	EDUC 102	1
732	EDUC 103Y	1
733	EDUC 117Y	1
734	EDUC 200	1
735	EDUC 201	1
736	EDUC 207	4
737	EDUC 212	1
738	EDUC 213	1
739	EDUC 214	2
740	EDUC 215	2
741	EDUC 216	2
742	EDUC 217	4
743	EDUC 226	5
744	EDUC 227	4
745	EDUC 250	1
746	EDUC 250H	1
747	EDUC 299H	1
748	EDUC 300	1
749	EDUC 303	1
750	EDUC 304	1
751	EDUC 305	1
752	EDUC 308	4
753	EDUC 310	2
754	EDUC 313	1
755	EDUC 314	1
756	EDUC 317	1
757	EDUC 320	1
758	EDUC 321	5
759	EDUC 325	2
760	EDUC 328	1
761	EDUC 330	1
762	EDUC 332	1
763	EDUC 334	2
764	EDUC 335	2
765	EDUC 338	1
766	EDUC 339	1
767	EDUC 350	1
768	EDUC 350H	1
769	EDUC 360	1
770	EDUC 370	1
771	ENG 103	3
772	ENG 106	1
773	ENG 111D	3
774	ENG 112	2
775	ENG 113	1
776	ENG 115	1
777	ENG 116	1
778	ENG 119	3
779	ENG 120	3
780	ENG 121	3
781	ENG 150	1
782	ENG 150Y	1
783	ENG 200	1
784	ENG 202	2
785	ENG 203	2
786	ENG 204	5
787	ENG 205	2
788	ENG 206	1
789	ENG 208	5
790	ENG 210	2
791	ENG 211	4
792	ENG 213	4
793	ENG 214	4
794	ENG 220	1
795	ENG 221	8
796	ENG 222	4
797	ENG 223	5
798	ENG 224	5
799	ENG 227	4
800	ENG 234	3
801	ENG 241	3
802	ENG 242	1
803	ENG 245	3
804	ENG 246	1
805	ENG 247	1
806	ENG 248	3
807	ENG 249	1
808	ENG 251	2
809	ENG 252	4
810	ENG 253	2
811	ENG 254	1
812	ENG 257	1
813	ENG 258	2
814	ENG 259	1
815	ENG 260	3
816	ENG 261	1
817	ENG 262	1
818	ENG 264	1
819	ENG 265	4
820	ENG 266	1
821	ENG 267	1
822	ENG 268	1
823	ENG 269	1
824	ENG 270	2
825	ENG 271	1
826	ENG 272	5
827	ENG 274	1
828	ENG 279	5
829	ENG 280	1
830	ENG 283	3
831	ENG 284	3
832	ENG 286	3
833	ENG 287	1
834	ENG 289	1
835	ENG 290	1
836	ENG 291	4
837	ENG 292	2
838	ENG 294	5
839	ENG 295	4
840	ENG 296	3
841	ENG 297	3
842	ENG 298	4
843	ENG 299	1
844	ENG 301	2
845	ENG 302	2
846	ENG 308	1
847	ENG 311	4
848	ENG 314	3
849	ENG 315	2
850	ENG 316	2
851	ENG 317	4
852	ENG 319	1
853	ENG 324	2
854	ENG 325	4
855	ENG 335	3
856	ENG 336	3
857	ENG 341	3
858	ENG 342	3
859	ENG 345	3
860	ENG 346	4
861	ENG 347	3
862	ENG 349	3
863	ENG 350	1
864	ENG 350H	1
865	ENG 351H	1
866	ENG 355	1
867	ENG 356	2
868	ENG 357	3
869	ENG 358	3
870	ENG 360	1
871	ENG 370	1
872	ENG 382	1
873	ENG 383	2
874	ENG 386	1
875	ENG 387	1
876	ENG 388	3
877	ENG 389	1
878	ENG 393	1
879	ENG 399H	1
880	ENGR 120	1
881	ENGR 305	1
882	ES 100	1
883	ES 101	1
884	ES 102	1
885	ES 105	1
886	ES 105Y	1
887	ES 106	1
888	ES 107H	1
889	ES 111	1
890	ES 125H	1
891	ES 150H	1
892	ES 151H	1
893	ES 201	2
894	ES 214	2
895	ES 219	1
896	ES 220	1
897	ES 228	5
898	ES 229	1
899	ES 233	1
900	ES 234	1
901	ES 238	2
902	ES 242	1
903	ES 247	2
904	ES 250	1
905	ES 250GH	1
906	ES 250H	1
907	ES 251	1
908	ES 265	3
909	ES 267	2
910	ES 299	4
911	ES 300	1
912	ES 307	1
913	ES 310	1
914	ES 312	3
915	ES 325	3
916	ES 327	1
917	ES 327H	1
918	ES 328	4
919	ES 329	1
920	ES 331	1
921	ES 347	1
922	ES 350	1
923	ES 350H	1
924	ES 355	1
925	ES 360	1
926	ES 362	1
927	ES 365	1
928	ES 370	1
929	ES 381	3
930	ES 398	1
931	ES 399	1
932	EXTD 123	1
933	EXTD 128	1
934	FREN 201	1
935	FREN 202	2
936	FREN 205	2
937	FREN 206	2
938	FREN 207	2
939	FREN 208	2
940	FREN 209	2
941	FREN 210	3
942	FREN 211	3
943	FREN 212	2
944	FREN 213	2
945	FREN 214	2
946	FREN 216	1
947	FREN 217	2
948	FREN 218	3
949	FREN 220	2
950	FREN 221	2
951	FREN 222	4
952	FREN 223	1
953	FREN 224	3
954	FREN 225	2
955	FREN 226	2
956	FREN 227	2
957	FREN 228	2
958	FREN 229	3
959	FREN 230	2
960	FREN 231	1
961	FREN 232	3
962	FREN 233	2
963	FREN 234	2
964	FREN 235	2
965	FREN 237	2
966	FREN 241	2
967	FREN 250	1
968	FREN 250H	1
969	FREN 278	3
970	FREN 300	5
971	FREN 302	2
972	FREN 303	3
973	FREN 305	2
974	FREN 306	2
975	FREN 307	2
976	FREN 308	3
977	FREN 312	1
978	FREN 313	2
979	FREN 314	4
980	FREN 315	2
981	FREN 317	2
982	FREN 319	2
983	FREN 322	2
984	FREN 323	3
985	FREN 324	2
986	FREN 330	4
987	FREN 331	1
988	FREN 332	2
989	FREN 333	3
990	FREN 334	1
991	FREN 335	1
992	FREN 350	1
993	FREN 356	2
994	FREN 360	1
995	FREN 370	1
996	FRST 350	1
997	FRST 360	1
998	FRST 370	1
999	GEOS 101	2
1000	GEOS 102	2
1001	GEOS 200	1
1002	GEOS 201	1
1003	GEOS 203	1
1004	GEOS 208	2
1005	GEOS 210	1
1006	GEOS 215	1
1007	GEOS 218	1
1008	GEOS 220	1
1009	GEOS 223	2
1010	GEOS 230	1
1011	GEOS 250	1
1012	GEOS 250G	1
1013	GEOS 250H	1
1014	GEOS 304	3
1015	GEOS 313	2
1016	GEOS 315	3
1017	GEOS 316	2
1018	GEOS 317	2
1019	GEOS 318	2
1020	GEOS 320	3
1021	GEOS 350	2
1022	GEOS 350G	2
1023	GEOS 360	2
1024	GEOS 370	2
1025	GER 130	1
1026	GER 130Y	1
1027	GER 201	1
1028	GER 202	1
1029	GER 202W	1
1030	GER 225	1
1031	GER 229	1
1032	GER 231	1
1033	GER 234	1
1034	GER 236	1
1035	GER 238	1
1036	GER 239	1
1037	GER 250	1
1038	GER 250H	1
1039	GER 258	1
1040	GER 286	3
1041	GER 325	1
1042	GER 329	2
1043	GER 338	1
1044	GER 350	1
1045	GER 350H	1
1046	GER 360	1
1047	GER 362	1
1048	GER 370	1
1049	GER 385	1
1050	GER 386	1
1051	GER 387	1
1052	GER 388	2
1053	GER 389	1
1054	GRK 101	1
1055	GRK 102	1
1056	GRK 201	1
1057	GRK 202	1
1058	GRK 203	1
1059	GRK 250	1
1060	GRK 250H	1
1061	GRK 302	1
1062	GRK 303	1
1063	GRK 304	1
1064	GRK 305	1
1065	GRK 306	1
1066	GRK 307	1
1067	GRK 308	1
1068	GRK 309	1
1069	GRK 311	1
1070	GRK 350	1
1071	GRK 350H	1
1072	GRK 360	1
1073	GRK 370	1
1074	HEBR 201	1
1075	HIST 114Y	2
1076	HIST 116Y	2
1077	HIST 200	5
1078	HIST 201	4
1079	HIST 203	6
1080	HIST 204	6
1081	HIST 205	4
1082	HIST 207	6
1083	HIST 208	5
1084	HIST 211	5
1085	HIST 212	4
1086	HIST 213	6
1087	HIST 214	5
1088	HIST 215	6
1089	HIST 218	5
1090	HIST 220	5
1091	HIST 221	7
1092	HIST 222	5
1093	HIST 228	4
1094	HIST 229	5
1095	HIST 230	5
1096	HIST 231	5
1097	HIST 232	5
1098	HIST 233	4
1099	HIST 234	5
1100	HIST 240	4
1101	HIST 242	5
1102	HIST 243	5
1103	HIST 244	6
1104	HIST 245	6
1105	HIST 246	6
1106	HIST 247	5
1107	HIST 248	5
1108	HIST 249	5
1109	HIST 250	2
1110	HIST 250H	2
1111	HIST 251	1
1112	HIST 252	5
1113	HIST 253	5
1114	HIST 254	6
1115	HIST 256	5
1116	HIST 260	5
1117	HIST 261	4
1118	HIST 262	4
1119	HIST 263	4
1120	HIST 264	4
1121	HIST 265	5
1122	HIST 266	5
1123	HIST 267	4
1124	HIST 268	4
1125	HIST 269	1
1126	HIST 270	3
1127	HIST 272	4
1128	HIST 273	4
1129	HIST 274	1
1130	HIST 275	4
1131	HIST 276	4
1132	HIST 277	6
1133	HIST 278	5
1134	HIST 279	5
1135	HIST 280	5
1136	HIST 284	6
1137	HIST 285	5
1138	HIST 293	6
1139	HIST 299	5
1140	HIST 302	6
1141	HIST 311	5
1142	HIST 312	5
1143	HIST 314	5
1144	HIST 319	5
1145	HIST 320	6
1146	HIST 321	5
1147	HIST 325	5
1148	HIST 329	4
1149	HIST 330	5
1150	HIST 334	3
1151	HIST 340	5
1152	HIST 341	4
1153	HIST 350	2
1154	HIST 350H	2
1155	HIST 352	4
1156	HIST 354	5
1157	HIST 358	6
1158	HIST 359	4
1159	HIST 360	2
1160	HIST 364	6
1161	HIST 365	4
1162	HIST 366	6
1163	HIST 367	5
1164	HIST 369	5
1165	HIST 370	2
1166	HIST 371	1
1167	HIST 375	4
1168	HIST 376	5
1169	HIST 377	5
1170	HIST 379	5
1171	HIST 383	4
1172	HIST 395	5
1173	HNUR 201	1
1174	HNUR 202	1
1175	HNUR 304	1
1176	IREC 350	1
1177	IREC 360	1
1178	IREC 370	1
1179	IRPS 250	1
1180	IRPS 350	1
1181	IRPS 360	1
1182	IRPS 370	1
1183	ITAS 101	1
1184	ITAS 102	1
1185	ITAS 103	1
1186	ITAS 104Y	1
1187	ITAS 123	1
1188	ITAS 201	1
1189	ITAS 202	1
1190	ITAS 202W	1
1191	ITAS 203	1
1192	ITAS 209	1
1193	ITAS 210	2
1194	ITAS 212	1
1195	ITAS 220	1
1196	ITAS 250	1
1197	ITAS 250H	1
1198	ITAS 261	3
1199	ITAS 263	3
1200	ITAS 270	1
1201	ITAS 271	1
1202	ITAS 272	1
1203	ITAS 273	1
1204	ITAS 274	3
1205	ITAS 310	1
1206	ITAS 315	1
1207	ITAS 320	1
1208	ITAS 324	1
1209	ITAS 349	1
1210	ITAS 350	1
1211	ITAS 360	1
1212	ITAS 370	1
1213	JEST 104	1
1214	JPN 201	2
1215	JPN 202	2
1216	JPN 231	2
1217	JPN 232	2
1218	JPN 250	1
1219	JPN 250H	1
1220	JPN 251	3
1221	JPN 252	2
1222	JPN 280	2
1223	JPN 290	2
1224	JPN 308	2
1225	JPN 309	2
1226	JPN 314	2
1227	JPN 350	1
1228	JPN 350H	1
1229	JPN 352	2
1230	JPN 353	1
1231	JPN 356	2
1232	JPN 360	1
1233	JPN 370	1
1234	JSWT 223	2
1235	JWST 102	1
1236	JWST 104	1
1237	JWST 201	2
1238	JWST 209	2
1239	JWST 211	2
1240	JWST 233	2
1241	JWST 245	2
1242	JWST 250	2
1243	JWST 250H	2
1244	JWST 270	4
1245	JWST 274	2
1246	JWST 277	3
1247	JWST 290	2
1248	JWST 344	2
1249	JWST 345	2
1250	JWST 350	2
1251	JWST 350H	2
1252	JWST 360	2
1253	JWST 370	2
1254	JWST 377	3
1255	JWST 380	2
1256	KOR 201	2
1257	KOR 202	2
1258	KOR 206	3
1259	KOR 209H	2
1260	KOR 231	2
1261	KOR 232	2
1262	KOR 246	2
1263	KOR 250	1
1264	KOR 250H	1
1265	KOR 256	4
1266	KOR 309	2
1267	KOR 350	1
1268	KOR 350H	1
1269	KOR 360	1
1270	KOR 370	1
1271	LAST 101	1
1272	LAST 207	4
1273	LAST 211	4
1274	LAST 217	3
1275	LAST 221H	1
1276	LAST 241	1
1277	LAST 245	4
1278	LAST 250	1
1279	LAST 250H	1
1280	LAST 253	1
1281	LAST 273	1
1282	LAST 275	1
1283	LAST 287	1
1284	LAST 317	1
1285	LAST 350	1
1286	LAST 350H	1
1287	LAST 360	1
1288	LAST 370	1
1289	LAT 101	1
1290	LAT 102	1
1291	LAT 202	1
1292	LAT 215	1
1293	LAT 250	1
1294	LAT 250H	1
1295	LAT 302	1
1296	LAT 304	1
1297	LAT 308	1
1298	LAT 310	1
1299	LAT 311	1
1300	LAT 315	1
1301	LAT 350	1
1302	LAT 350H	1
1303	LAT 360	1
1304	LAT 370	1
1305	LING 114	5
1306	LING 238	2
1307	LING 240	2
1308	LING 244	4
1309	LING 246	4
1310	LING 248	2
1311	LING 270	1
