	course	freq
635	EDUC 300	1
636	EDUC 303	1
637	EDUC 304	1
638	EDUC 305	1
639	EDUC 308	4
640	EDUC 310	2
641	EDUC 313	1
642	EDUC 314	1
643	EDUC 317	1
644	EDUC 321	5
645	EDUC 325	2
646	EDUC 328	1
647	EDUC 330	1
648	EDUC 332	1
649	EDUC 334	2
650	EDUC 335	2
651	EDUC 339	1
652	EDUC 360	1
653	EDUC 370	1
654	ENG 103	3
655	ENG 106	1
656	ENG 111D	3
657	ENG 112	2
658	ENG 113	1
659	ENG 115	1
660	ENG 116	1
661	ENG 119	3
662	ENG 120	3
663	ENG 121	3
664	ENG 150	1
665	ENG 150Y	1
666	ENG 200	1
667	ENG 202	2
668	ENG 203	2
669	ENG 204	5
670	ENG 205	2
671	ENG 206	1
672	ENG 208	5
673	ENG 210	2
674	ENG 211	3
675	ENG 213	4
676	ENG 214	3
677	ENG 220	1
678	ENG 221	7
679	ENG 222	4
680	ENG 223	5
681	ENG 224	5
682	ENG 227	4
683	ENG 234	3
684	ENG 241	3
685	ENG 245	3
686	ENG 246	1
687	ENG 247	1
688	ENG 248	3
689	ENG 249	1
690	ENG 251	2
691	ENG 252	4
692	ENG 253	2
693	ENG 254	1
694	ENG 257	1
695	ENG 258	2
696	ENG 260	3
697	ENG 261	1
698	ENG 262	1
699	ENG 265	4
700	ENG 266	1
701	ENG 267	1
702	ENG 268	1
703	ENG 269	1
704	ENG 270	2
705	ENG 271	1
706	ENG 272	5
707	ENG 279	5
708	ENG 280	1
709	ENG 283	3
710	ENG 284	3
711	ENG 286	3
712	ENG 287	1
713	ENG 289	1
714	ENG 291	4
715	ENG 292	2
716	ENG 294	5
717	ENG 295	4
718	ENG 296	3
719	ENG 297	3
720	ENG 298	4
721	ENG 299	1
722	ENG 301	2
723	ENG 302	2
724	ENG 308	1
725	ENG 311	3
726	ENG 314	2
727	ENG 315	2
728	ENG 316	2
729	ENG 317	4
730	ENG 319	1
731	ENG 324	2
732	ENG 325	4
733	ENG 335	3
734	ENG 336	3
735	ENG 341	3
736	ENG 342	3
737	ENG 345	3
738	ENG 346	4
739	ENG 347	3
740	ENG 349	3
741	ENG 350H	1
742	ENG 351H	1
743	ENG 355	1
744	ENG 356	2
745	ENG 357	3
746	ENG 358	3
747	ENG 382	1
748	ENG 383	2
749	ENG 386	1
750	ENG 387	1
751	ENG 388	2
752	ENG 389	1
753	ENG 393	1
754	ENGR 120	1
755	ENGR 305	1
756	ES 100	1
757	ES 101	1
758	ES 102	1
759	ES 105	1
760	ES 106	1
761	ES 150H	1
762	ES 151H	1
763	ES 201	1
764	ES 214	2
765	ES 219	1
766	ES 220	1
767	ES 228	4
768	ES 229	1
769	ES 233	1
770	ES 234	1
771	ES 238	2
772	ES 242	1
773	ES 247	1
774	ES 251	1
775	ES 265	2
776	ES 267	2
777	ES 299	4
778	ES 300	1
779	ES 307	1
780	ES 310	1
781	ES 312	2
782	ES 325	2
783	ES 327	1
784	ES 327H	1
785	ES 328	3
786	ES 329	1
787	ES 347	1
788	ES 355	1
789	ES 362	1
790	ES 365	1
791	ES 381	2
792	ES 398	1
793	ES 399	1
794	EXTD 123	1
795	EXTD 128	1
796	FREN 202	2
797	FREN 205	2
798	FREN 206	2
799	FREN 207	2
800	FREN 208	2
801	FREN 209	2
802	FREN 210	3
803	FREN 211	3
804	FREN 212	2
805	FREN 213	2
806	FREN 214	2
807	FREN 217	2
808	FREN 218	2
809	FREN 220	2
810	FREN 221	2
811	FREN 222	4
812	FREN 224	3
813	FREN 225	2
814	FREN 226	2
815	FREN 227	2
816	FREN 228	2
817	FREN 229	3
818	FREN 230	2
819	FREN 232	3
820	FREN 233	2
821	FREN 234	1
822	FREN 235	2
823	FREN 237	2
824	FREN 241	2
825	FREN 278	3
826	FREN 300	5
827	FREN 302	2
828	FREN 303	3
829	FREN 305	2
830	FREN 306	2
831	FREN 307	2
832	FREN 308	3
833	FREN 313	2
834	FREN 314	4
835	FREN 315	2
836	FREN 317	2
837	FREN 319	2
838	FREN 322	2
839	FREN 323	3
840	FREN 324	2
841	FREN 330	4
842	FREN 332	2
843	FREN 333	3
844	FREN 356	2
845	GEOS 101	2
846	GEOS 102	2
847	GEOS 200	1
848	GEOS 201	1
849	GEOS 203	1
850	GEOS 208	2
851	GEOS 210	1
852	GEOS 215	1
853	GEOS 218	1
854	GEOS 220	1
855	GEOS 223	2
856	GEOS 230	1
857	GEOS 304	3
858	GEOS 313	2
859	GEOS 315	3
860	GEOS 316	2
861	GEOS 317	2
862	GEOS 318	2
863	GEOS 320	3
864	GEOS 350	2
865	GEOS 350G	2
866	GEOS 360	2
867	GEOS 370	2
868	GER 130	1
869	GER 130Y	1
870	GER 201	1
871	GER 202	1
872	GER 202W	1
873	GER 225	1
874	GER 229	1
875	GER 231	1
876	GER 234	1
877	GER 236	1
878	GER 238	1
879	GER 239	1
880	GER 250	1
881	GER 250H	1
882	GER 258	1
883	GER 286	3
884	GER 325	1
885	GER 329	2
886	GER 338	1
887	GER 350	1
888	GER 350H	1
889	GER 360	1
890	GER 362	1
891	GER 370	1
892	GER 385	1
893	GER 386	1
894	GER 387	1
895	GER 388	2
896	GER 389	1
897	GRK 101	1
898	GRK 102	1
899	GRK 201	1
900	GRK 202	1
901	GRK 203	1
902	GRK 250	1
903	GRK 250H	1
904	GRK 302	1
905	GRK 303	1
906	GRK 304	1
907	GRK 306	1
908	GRK 307	1
909	GRK 308	1
910	GRK 309	1
911	GRK 311	1
912	GRK 350	1
913	GRK 350H	1
914	HEBR 201	1
915	HIST 114Y	2
916	HIST 116Y	2
917	HIST 200	5
918	HIST 201	4
919	HIST 203	6
920	HIST 204	6
921	HIST 205	4
922	HIST 207	6
923	HIST 208	5
924	HIST 211	5
925	HIST 212	4
926	HIST 213	6
927	HIST 214	5
928	HIST 215	6
929	HIST 218	5
930	HIST 220	5
931	HIST 221	7
932	HIST 222	5
933	HIST 228	4
934	HIST 229	5
935	HIST 230	5
936	HIST 231	5
937	HIST 232	5
938	HIST 233	4
939	HIST 234	5
940	HIST 240	4
941	HIST 242	5
942	HIST 243	5
943	HIST 244	6
944	HIST 245	6
945	HIST 246	6
946	HIST 247	5
947	HIST 248	5
948	HIST 249	5
949	HIST 250	2
950	HIST 250H	2
951	HIST 251	1
952	HIST 252	5
953	HIST 253	5
954	HIST 254	6
955	HIST 256	5
956	HIST 260	5
957	HIST 261	4
958	HIST 262	4
959	HIST 263	4
960	HIST 264	4
961	HIST 265	5
962	HIST 266	5
963	HIST 267	4
964	HIST 268	4
965	HIST 269	1
966	HIST 270	3
967	HIST 272	4
968	HIST 273	4
969	HIST 274	1
970	HIST 275	4
971	HIST 276	4
972	HIST 277	6
973	HIST 278	5
974	HIST 279	5
975	HIST 280	5
976	HIST 284	6
977	HIST 285	5
978	HIST 293	6
979	HIST 299	5
980	HIST 302	6
981	HIST 311	5
982	HIST 312	5
983	HIST 314	5
984	HIST 319	5
985	HIST 320	6
986	HIST 321	5
987	HIST 325	5
988	HIST 329	4
989	HIST 330	5
990	HIST 334	3
991	HIST 340	5
992	HIST 341	4
993	HIST 350	2
994	HIST 350H	2
995	HIST 352	4
996	HIST 354	5
997	HIST 358	6
998	HIST 359	4
999	HIST 360	2
1000	HIST 364	6
1001	HIST 365	4
1002	HIST 366	6
1003	HIST 367	5
1004	HIST 369	5
1005	HIST 370	2
1006	HIST 371	1
1007	HIST 375	4
1008	HIST 376	5
1009	HIST 377	5
1010	HIST 379	5
1011	HIST 383	4
1012	HIST 395	5
1013	HNUR 201	1
1014	HNUR 202	1
1015	HNUR 304	1
1016	ITAS 201	1
1017	ITAS 202	1
1018	ITAS 202W	1
1019	ITAS 203	1
1020	ITAS 210	1
1021	ITAS 212	1
1022	ITAS 220	1
1023	ITAS 250	1
1024	ITAS 250H	1
1025	ITAS 261	3
1026	ITAS 263	2
1027	ITAS 270	1
1028	ITAS 271	1
1029	ITAS 272	1
1030	ITAS 273	1
1031	ITAS 274	3
1032	ITAS 310	1
1033	ITAS 315	1
1034	ITAS 320	1
1035	ITAS 324	1
1036	ITAS 349	1
1037	ITAS 350	1
1038	ITAS 360	1
1039	ITAS 370	1
1040	JEST 104	1
1041	JPN 201	1
1042	JPN 202	1
1043	JPN 231	1
1044	JPN 232	1
1045	JPN 251	3
1046	JPN 252	2
1047	JPN 280	2
1048	JPN 290	2
1049	JPN 308	2
1050	JPN 309	2
1051	JPN 314	2
1052	JPN 352	2
1053	JPN 353	1
1054	JPN 356	2
1055	JSWT 223	2
1056	JWST 102	1
1057	JWST 211	2
1058	JWST 233	2
1059	JWST 250	2
1060	JWST 250H	2
1061	JWST 270	4
1062	JWST 274	2
1063	JWST 277	1
1064	JWST 290	2
1065	JWST 345	2
1066	JWST 350	2
1067	JWST 350H	2
1068	JWST 360	2
1069	JWST 370	2
1070	JWST 377	1
1071	JWST 380	2
1072	KOR 201	1
1073	KOR 202	1
1074	KOR 206	3
1075	KOR 209H	2
1076	KOR 231	1
1077	KOR 232	1
1078	KOR 246	2
1079	KOR 256	4
1080	KOR 309	1
1081	LAST 101	1
1082	LAST 207	4
1083	LAST 211	4
1084	LAST 217	3
1085	LAST 221H	1
1086	LAST 241	1
1087	LAST 245	4
1088	LAST 253	1
1089	LAST 273	1
1090	LAST 275	1
1091	LAST 317	1
1092	LAT 101	1
1093	LAT 102	1
1094	LAT 202	1
1095	LAT 215	1
1096	LAT 250	1
1097	LAT 250H	1
1098	LAT 302	1
1099	LAT 304	1
1100	LAT 308	1
1101	LAT 310	1
1102	LAT 311	1
1103	LAT 350	1
1104	LAT 350H	1
1105	LING 114	5
1106	LING 238	2
1107	LING 240	2
1108	LING 244	4
1109	LING 246	4
1110	LING 248	2
1111	LING 270	1
1112	LING 312	2
1113	LING 315	1
1114	LING 338	3
1115	MAS 115	2
1116	MAS 121	1
1117	MAS 221	1
1118	MAS 222	3
1119	MAS 246	4
1120	MAS 250	2
1121	MAS 250H	2
1122	MAS 260	1
1123	MAS 350	1
1124	MAS 350H	1
1125	MAS 360	2
1126	MAS 370	2
1127	MATH 115	2
1128	MATH 115Z	1
1129	MATH 116	3
1130	MATH 120	2
1131	MATH 203	1
1132	MATH 205	4
1133	MATH 206	2
1134	MATH 207Y	1
1135	MATH 215	6
1136	MATH 223	1
1137	MATH 223Y	1
1138	MATH 225	2
1139	MATH 250	1
1140	MATH 302	1
1141	MATH 305	1
1142	MATH 306	1
1143	MATH 307	1
1144	MATH 309	1
1145	MATH 310	1
1146	MATH 312	1
1147	MATH 314	1
1148	MATH 316	1
1149	MATH 322	1
1150	MATH 325	1
1151	MATH 326	1
1152	MATH 340	1
1153	MATH 350	1
1154	MATH 355	1
1155	MATH 360	1
1156	MATH 365	1
1157	MATH 370	1
1158	MER 211	2
1159	MER 214	4
1160	MER 247	1
1161	MER 248	2
1162	MER 263	2
1163	MER 293	1
1164	MER 311	2
1165	MER 314	3
1166	MER 350	1
1167	MER 360	1
1168	MER 370	1
1169	MES 250	2
1170	MES 250H	2
1171	MES 261	1
1172	MES 264	1
1173	MES 265	1
1174	MES 270H	2
1175	MES 293	6
1176	MES 310	2
1177	MES 350	2
1178	MES 350H	2
1179	MES 358	3
1180	MES 360	2
1181	MES 364	6
1182	MES 365	1
1183	MES 366	7
1184	MES 369	6
1185	MES 370	2
1186	MUS 100	1
1187	MUS 105Y	1
1188	MUS 122	1
1189	MUS 123	1
1190	MUS 198	1
1191	MUS 199	1
1192	MUS 200	2
1193	MUS 201	1
1194	MUS 202	1
1195	MUS 209	6
1196	MUS 210	3
1197	MUS 212	1
1198	MUS 213	1
1199	MUS 214H	1
1200	MUS 215	2
1201	MUS 220	3
1202	MUS 222	2
1203	MUS 224	1
1204	MUS 230	1
1205	MUS 235	1
1206	MUS 240	1
1207	MUS 244	1
1208	MUS 245	5
1209	MUS 250	1
1210	MUS 250H	1
1211	MUS 275	4
1212	MUS 276	4
1213	MUS 277	4
1214	MUS 298	1
1215	MUS 299	1
1216	MUS 300	4
1217	MUS 301	1
1218	MUS 308	1
1219	MUS 309	1
1220	MUS 314	2
1221	MUS 315	1
1222	MUS 322	2
1223	MUS 335	1
1224	MUS 336	2
1225	MUS 344	1
1226	MUS 345	2
1227	MUS 350	1
1228	MUS 398	1
1229	NEUR 100	1
1230	NEUR 200	1
1231	NEUR 300	1
1232	NEUR 305	1
1233	NEUR 306	1
1234	NEUR 310	1
1235	NEUR 315	1
1236	NEUR 325	1
1237	NEUR 332	2
1238	NEUR 335	1
1239	PEAC 104	2
1240	PEAC 119Y	1
1241	PEAC 201	1
1242	PEAC 204	1
1243	PEAC 205	2
1244	PEAC 206	2
1245	PEAC 207	3
1246	PEAC 209	2
1247	PEAC 210	1
1248	PEAC 215	3
1249	PEAC 217	3
1250	PEAC 219	1
1251	PEAC 220	3
1252	PEAC 221	1
1253	PEAC 222	4
1254	PEAC 223	1
1255	PEAC 224	5
1256	PEAC 225	1
1257	PEAC 231	5
1258	PEAC 235	1
1259	PEAC 240	3
1260	PEAC 243	5
1261	PEAC 250	1
1262	PEAC 250H	1
1263	PEAC 259	1
1264	PEAC 261	4
1265	PEAC 264	1
1266	PEAC 290	3
1267	PEAC 304	1
1268	PEAC 305	2
1269	PEAC 312	5
1270	PEAC 318	1
1271	PEAC 350	1
1272	PEAC 350H	1
1273	PEAC 357	2
1274	PEAC 358	3
1275	PEAC 360	1
1276	PEAC 370	1
1277	PEAC 388	3
1278	PHIL 102	1
1279	PHIL 103	1
1280	PHIL 105	2
1281	PHIL 106	1
1282	PHIL 108	1
1283	PHIL 111	1
1284	PHIL 112	1
1285	PHIL 115	1
1286	PHIL 200	2
1287	PHIL 201	2
1288	PHIL 202	1
1289	PHIL 203	2
1290	PHIL 205	1
1291	PHIL 207	3
1292	PHIL 213	1
1293	PHIL 215	2
1294	PHIL 216	4
1295	PHIL 218	3
1296	PHIL 22	1
1297	PHIL 220	1
1298	PHIL 221	3
1299	PHIL 222	1
1300	PHIL 226	1
1301	PHIL 228	4
1302	PHIL 229	1
1303	PHIL 231	1
1304	PHIL 233	2
1305	PHIL 234	2
1306	PHIL 236	1
1307	PHIL 245	2
1308	PHIL 249	1
1309	PHIL 300	2
1310	PHIL 301	1
1311	PHIL 303	1
1312	PHIL 304	1
